mir_pass,llvm_pass,y00_mean,y10_mean,y01_mean,y11_mean,delta,interaction_ratio,interaction_pct,mir_drop_pct,llvm_drop_pct,joint_drop_pct,ci_low,ci_high,p_value,n_y00,n_y10,n_y01,n_y11,abs_delta,interaction_rank,effect_level,p_adj,significant,crosses_zero,interaction_type
ForceInline,ondemand-mds-loading,10.04334952014532,10.331290790460805,10.035924920751905,10.121697154154392,0.019756349373922344,1.0199527976115201,1.9952797611520134,2.8669844630809793,-0.07392553030761695,0.780094667141884,-0.0007932046340798581,0.03312206377715093,0.05697151424287856,10,10,10,10,0.019756349373922344,1139,weak,0.0778376243976777,False,True,independent
CopyProp,mergeicmps,10.04334952014532,10.344822760699383,10.048260238160614,10.147428386365705,0.019754698485541233,1.0199511137846873,1.995111378468728,3.001720092976523,0.04889522171307448,1.0362963671793013,-0.00888228313682431,0.04299345460461031,0.16491754122938532,10,10,10,10,0.019754698485541233,1140,weak,0.1959650096211737,False,True,independent
DataflowConstProp,tail-duplicate,10.04334952014532,10.30679349472787,10.088103447665898,10.150778343142425,0.019699030780365945,1.0198943370271223,1.9894337027122289,2.623068868151268,0.44560758769580655,1.0696513427280507,-0.002493616874125881,0.03486277612331928,0.08995502248875563,10,10,10,10,0.019699030780365945,1143,weak,0.1172098409194147,False,True,independent
ScalarReplacementOfAggregates,block-placement,10.04334952014532,10.232063116013466,10.284193406140878,10.273297181680892,0.01967563007801898,1.0198704710625575,1.987047106255746,1.8789906244885524,2.3980434566422737,2.289551519384392,5.821481805934358e-05,0.033309967180591024,0.050974512743628186,10,10,10,10,0.01967563007801898,1145,weak,0.07069147130695304,False,True,independent
EarlyOtherwiseBranch,ondemand-mds-loading,10.04334952014532,10.34241533200191,10.035924920751905,10.134406561204013,0.01957767943674593,1.0197705789882276,1.977057898822765,2.977749716433875,-0.07392553030761695,0.906640168960049,0.0008532922003456125,0.03220095771902361,0.04397801099450275,10,10,10,10,0.01957767943674593,1146,weak,0.06181498581784467,False,True,independent
EarlyOtherwiseBranch,mergeicmps,10.04334952014532,10.34241533200191,10.048260238160614,10.146902152892466,0.01957381333257535,1.0197666364565603,1.9766636456560294,2.977749716433875,0.04889522171307448,1.0310567459534958,-0.011267267835765926,0.049299304984151644,0.22588705647176413,10,10,10,10,0.01957381333257535,1147,weak,0.25824553288094243,False,True,independent
CopyProp,gep-const-evaluation,10.04334952014532,10.344822760699383,10.042919334013543,10.144376094550761,0.019523871777572754,1.0197157089967048,1.9715708996704828,3.001720092976523,-0.004283293446205594,1.0059051933102525,-0.008425807102231819,0.041353819688313455,0.16391804097951024,10,10,10,10,0.019523871777572754,1149,weak,0.19491686821345774,False,True,independent
JumpThreading,complex-addr-modes,10.04334952014532,10.241499526599847,10.159246551261177,10.159386554910643,0.01952359005110882,1.0197154217158444,1.9715421715844395,1.9729474320999252,1.1539679156180593,1.155361909217345,-0.006332488055012575,0.04367512875116147,0.13993003498250875,10,10,10,10,0.01952359005110882,1150,weak,0.17004674822178956,False,True,independent
UnreachablePropagation,ondemand-mds-loading,10.04334952014532,10.214351265676154,10.035924920751905,10.009938577842815,0.019475732327015827,1.0196666216242785,1.9666621624278458,1.7026366073174204,-0.07392553030761695,-0.3326673261294655,-0.004712123457503869,0.046502112194218646,0.10994502748625687,10,10,10,10,0.019475732327015827,1153,weak,0.13910727563047745,False,True,independent
InstSimplify-after-simplifycfg,mr-partial-inlining,10.04334952014532,10.389941487906452,10.072104584097271,10.218760643066057,0.019471868062813424,1.0196626813706673,1.966268137066729,3.450959931902453,0.28630950156891544,1.746540061847801,-0.001947973213371812,0.03298964394549765,0.06896551724137931,10,10,10,10,0.019471868062813424,1154,weak,0.0927737103895378,False,True,independent
DataflowConstProp,tail-calls,10.04334952014532,10.30679349472787,10.047414387441018,10.113016068307607,0.019384576972242495,1.0195736777878623,1.9573677787862342,2.623068868151268,0.04047322347533466,0.6936585052879751,-0.003381616535806142,0.03446819982728018,0.10294852573713144,10,10,10,10,0.019384576972242495,1157,weak,0.1315585471313612,False,True,independent
ImpossiblePredicates,loop-idiom-vectorize-bytecmp,10.04334952014532,10.291226448497845,10.260199840659192,10.311738369703479,0.019370478285889448,1.0195593032396968,1.955930323969679,2.4680703171319873,2.1591434220118,2.6723041851706375,-0.009616319336514611,0.04518939732475392,0.19390304847576212,10,10,10,10,0.019370478285889448,1158,weak,0.22524776799843607,False,True,independent
Inline,ifcvt-simple,10.04334952014532,10.093789535841713,10.079192686118963,9.935484060829998,0.01937023228390755,1.0195590524261184,1.955905242611844,0.5022230441668718,0.35688458219789165,-1.0739988596330408,-0.021724693540630325,0.061925286403000115,0.4107946026986507,10,10,10,10,0.01937023228390755,1159,weak,0.447160026544105,False,True,independent
DeadStoreElimination-final,separate-const-offset-from-gep,10.04334952014532,10.339490760253927,10.0649070513835,10.16293282086206,0.019367702453789715,1.0195564731181832,1.9556473118183204,2.9486302305281376,0.21464483731188366,1.1906715033353832,-0.000620977076077289,0.031913298690587566,0.057971014492753624,10,10,10,10,0.019367702453789715,1160,weak,0.07887859349014018,False,True,independent
CopyProp,ra-fsprofile-loader,10.04334952014532,10.344822760699383,10.032369476180781,10.135904107857181,0.01930833258582032,1.019495943981808,1.9495943981808095,3.001720092976523,-0.10932651445132446,0.9215509977643643,-0.010593471129648879,0.04232885580723468,0.2048975512243878,10,10,10,10,0.01930833258582032,1163,weak,0.23603742889138357,False,True,independent
ForceInline,machine-dce,10.04334952014532,10.331290790460805,10.074698085067045,10.166181597314187,0.019227013242975932,1.019413042612399,1.9413042612399067,2.8669844630809793,0.31213256950626267,1.2230190428251575,-0.001599569673150136,0.03310760494322832,0.07096451774112944,10,10,10,10,0.019227013242975932,1165,weak,0.0953083328885719,False,True,independent
JumpThreading,non-allocatable-phys-copy-opt,10.04334952014532,10.241499526599847,9.960371846402275,9.96412380881397,0.019160752804281422,1.019345498094774,1.9345498094774038,1.9729474320999252,-0.8261952207936685,-0.7888375404284775,-0.0072367408744279825,0.04365933611887685,0.13393303348325838,10,10,10,10,0.019160752804281422,1166,weak,0.1643228644362224,False,True,independent
ForceInline,demotion,10.04334952014532,10.331290790460805,10.031765904026004,10.123558623986723,0.019157958628101657,1.0193426498678435,1.9342649867843509,2.8669844630809793,-0.11533618436837534,0.7986290199351931,0.001713557933613552,0.030923803092846917,0.038980509745127435,10,10,10,10,0.019157958628101657,1167,weak,0.05535299074158387,False,True,independent
DeadStoreElimination-final,ssc,10.04334952014532,10.339490760253927,10.062653358088182,10.164135893309592,0.019025389959035355,1.0192075259262265,1.9207525926226543,2.9486302305281376,0.1922051791998669,1.2026503003006672,-0.0014023138767774055,0.03247261410973394,0.08295852073963018,10,10,10,10,0.019025389959035355,1169,weak,0.10964263091384244,False,True,independent
Inline,cleanups,10.04334952014532,10.093789535841713,10.056826090142092,9.917242367926958,0.018986382455613793,1.0191677699605672,1.9167769960567238,0.5022230441668718,0.13418401868559027,-1.2556284331777134,-0.02237699318469617,0.060442378340483494,0.4027986006996502,10,10,10,10,0.018986382455613793,1171,weak,0.4387438826518499,False,True,independent
DataflowConstProp,cgp-delete-phis,10.04334952014532,10.30679349472787,10.047736080368995,10.117610581264366,0.018962380328193085,1.0191433080594594,1.9143308059459407,2.623068868151268,0.043676267712045025,0.7394053245890708,-0.0021137654044204642,0.03291153364762351,0.08295852073963018,10,10,10,10,0.018962380328193085,1172,weak,0.10964263091384244,False,True,independent
EnumSizeOpt,tail-calls,10.04334952014532,10.314860152468121,10.047414387441018,10.125218613256855,0.018961034905700558,1.0191419368820522,1.9141936882052235,2.70338726913959,0.04047322347533466,0.8151572634938153,-0.0022050770052085555,0.034191799632674685,0.0879560219890055,10,10,10,10,0.018961034905700558,1173,weak,0.11478537460829333,False,True,independent
DeadStoreElimination-final,bitcode-version-upgrade,10.04334952014532,10.339490760253927,10.056974427786173,10.159477321553101,0.018919312838916458,1.0190994170611127,1.9099417061112733,2.9486302305281376,0.13566099251574038,1.1562656579346298,-0.0018184055154872201,0.0335075120774925,0.08095952023988005,10,10,10,10,0.018919312838916458,1175,weak,0.10742830023837001,False,True,independent
ForceInline,whole-program-visibility,10.04334952014532,10.331290790460805,10.049470238532956,10.143990522636253,0.018905011789605464,1.0190848429743091,1.9084842974309124,2.8669844630809793,0.06094299890051502,1.0020661163794298,0.00036391101230868203,0.03147526666414722,0.047976011994003,10,10,10,10,0.018905011789605464,1176,weak,0.06686832905965154,False,True,independent
EnumSizeOpt,cgp-gc-opts,10.04334952014532,10.314860152468121,10.050399324531574,10.128794343408492,0.018904987317565514,1.0190848180352243,1.9084818035224327,2.70338726913959,0.07019375729295785,0.8507602278680304,-0.0013401967580738304,0.031952191697862065,0.063968015992004,10,10,10,10,0.018904987317565514,1177,weak,0.08647142226932136,False,True,independent
DeadStoreElimination-final,2addr-hack,10.04334952014532,10.339490760253927,10.03404091636733,10.136744973049765,0.018876407977897358,1.0190556936802384,1.9055693680238406,2.9486302305281376,-0.09268425597773744,0.9299233559193487,-0.004239351093380283,0.033415329150136584,0.12893553223388307,10,10,10,10,0.018876407977897358,1178,weak,0.15936931013272218,False,True,independent
DataflowConstProp,thinlto-funcattrs,10.04334952014532,10.30679349472787,10.059789123174058,10.130740014004743,0.018864399465043036,1.0190434564103175,1.904345641031746,2.623068868151268,0.1636864573493435,0.8701329539924307,-0.011033074106429374,0.04819583118426756,0.23088455772113944,10,10,10,10,0.018864399465043036,1179,weak,0.26323376773151885,False,True,independent
EnumSizeOpt,strictnode-mutation,10.04334952014532,10.314860152468121,10.044003309959523,10.122774127660811,0.018862933835450235,1.019041962871166,1.9041962871165996,2.70338726913959,0.006509678995958446,0.7908179174306307,-0.013346356995195617,0.049292445117662106,0.2658670664667666,10,10,10,10,0.018862933835450235,1180,weak,0.29860577153912893,False,True,independent
EnumSizeOpt,ifcvt-diamond,10.04334952014532,10.314860152468121,10.070175948027234,10.150572707758846,0.01872296334260115,1.0188993370473252,1.889933704732516,2.70338726913959,0.2671063854554401,1.0676038646116437,-0.006698001629520156,0.03428466623035076,0.13693153423288357,10,10,10,10,0.01872296334260115,1181,weak,0.16701421515546416,False,True,independent
DeadStoreElimination-final,select-optimize,10.04334952014532,10.339490760253927,10.040723286740443,10.145144138972368,0.01871391332662986,1.018890116033777,1.8890116033777105,2.9486302305281376,-0.02614897947750272,1.0135524868756685,-0.0003589887833302939,0.031518195045667476,0.057971014492753624,10,10,10,10,0.01871391332662986,1182,weak,0.07887859349014018,False,True,independent
CopyProp,layout-fsprofile-loader,10.04334952014532,10.344822760699383,10.03172773476505,10.141358899454067,0.01870634294279716,1.018882402673712,1.8882402673711995,3.001720092976523,-0.11571622950050653,0.9758634717646375,-0.009649041416908265,0.039995262810468606,0.16591704147926037,10,10,10,10,0.01870634294279716,1183,weak,0.19701165154189715,False,True,independent
MatchBranchSimplification,mr-partial-inlining,10.04334952014532,10.317065395172078,10.072104584097271,10.155175643124316,0.018674871744088772,1.0188503377277207,1.8850337727720712,2.7253445125824616,0.28630950156891544,1.1134345444683724,-0.008441468294020637,0.045737740113817635,0.17791104447776113,10,10,10,10,0.018674871744088772,1184,weak,0.2093071111503072,False,True,independent
Inline,strictnode-mutation,10.04334952014532,10.093789535841713,10.044003309959523,9.907691781467806,0.018674028854096303,1.0188494789493292,1.8849478949329201,0.5022230441668718,0.006509678995958446,-1.3507220714106039,-0.02616287200068256,0.06200508873634474,0.4427786106946527,10,10,10,10,0.018674028854096303,1185,weak,0.479147649121984,False,True,independent
InstSimplify-after-simplifycfg,whole-program-visibility,10.04334952014532,10.389941487906452,10.049470238532956,10.205947181291211,0.018476810511546482,1.0186485629565938,1.8648562956593784,3.450959931902453,0.06094299890051502,1.6189585040304433,0.0006436991755561561,0.03234654303029578,0.044977511244377814,10,10,10,10,0.018476810511546482,1193,weak,0.0630064714478204,False,True,independent
DataflowConstProp,cgp-ext-ld-promotion,10.04334952014532,10.30679349472787,10.07760385031937,10.152671056810803,0.018471256193509866,1.0186429050742205,1.8642905074220506,2.623068868151268,0.3410648021891838,1.0884967853224792,-0.003569782750341588,0.032702889836880196,0.09095452273863068,10,10,10,10,0.018471256193509866,1194,weak,0.11814124236786144,False,True,independent
CopyProp,cgp-store-extract,10.04334952014532,10.344822760699383,10.045620343285464,10.157874947032363,0.018462993301661346,1.0186344881728375,1.8634488172837527,3.001720092976523,0.022610217194873883,1.1403110750783263,-0.009966477911832783,0.03977586526560641,0.18290854572713644,10,10,10,10,0.018462993301661346,1195,weak,0.2139733515905895,False,True,independent
MatchBranchSimplification,cgp-store-extract,10.04334952014532,10.317065395172078,10.045620343285464,10.130720466790814,0.018452997473524135,1.0186243061284481,1.862430612844812,2.7253445125824616,0.022610217194873883,0.8699383255580395,-0.0059384830130187576,0.04519290044711514,0.14592703648175911,10,10,10,10,0.018452997473524135,1196,weak,0.17630195091682688,False,True,independent
ForceInline,memop-opt,10.04334952014532,10.331290790460805,10.035077634793728,10.13469807950812,0.01838828371522938,1.0185583892541956,1.8558389254195617,2.8669844630809793,-0.08236181898280126,0.9095427693676106,-0.0022973428087420087,0.03181600202078087,0.07896051974012994,10,10,10,10,0.01838828371522938,1199,weak,0.10519619804864823,False,True,independent
ImpossiblePredicates,nounwind-inference,10.04334952014532,10.291226448497845,10.062929440529762,10.123736250539311,0.01835658367289783,1.0185261014219047,1.8526101421904695,2.4680703171319873,0.1949540872312472,0.8003976186704342,0.00023158082431226136,0.03190071214862447,0.050974512743628186,10,10,10,10,0.01835658367289783,1200,weak,0.07069147130695304,False,True,independent
InstSimplify-before-inline,mr-partial-inlining,10.04334952014532,10.188665871914816,10.072104584097271,10.032229260208725,0.018332081078575424,1.018501145195782,1.8501145195781943,1.4468913132816619,0.28630950156891544,-0.11072262211216932,-0.0015663762590301777,0.032152739237436896,0.0769615192403798,10,10,10,10,0.018332081078575424,1202,weak,0.10269784721787016,False,True,independent
Inline,icp,10.04334952014532,10.093789535841713,10.044113159888784,9.912102965888467,0.018239836481211746,1.0184071983008425,1.8407198300842476,0.5022230441668718,0.007603436900538441,-1.3068006245684605,-0.026285526292059613,0.0633100288252872,0.43478260869565216,10,10,10,10,0.018239836481211746,1205,weak,0.4714168062931304,False,True,independent
InstSimplify-before-inline,expand-reductions,10.04334952014532,10.188665871914816,10.296626953096476,10.258690120642852,0.01805643554538028,1.0182204385940925,1.8220438594092503,1.4468913132816619,2.5218422643075833,2.1441113850074967,-0.014051406462140736,0.04382622536088718,0.26286856571714146,10,10,10,10,0.01805643554538028,1214,weak,0.2956380888146713,False,True,independent
DataflowConstProp,demotion,10.04334952014532,10.30679349472787,10.031765904026004,10.11156742878087,0.017969154456124237,1.0181315710833923,1.813157108339225,2.623068868151268,-0.11533618436837534,0.6792346367983759,-0.0002540807720692647,0.030535972983208034,0.05297351324337831,10,10,10,10,0.017969154456124237,1216,weak,0.07297596015270373,False,True,independent
ImpossiblePredicates,bitcode-version-upgrade,10.04334952014532,10.291226448497845,10.056974427786173,10.121779277063183,0.01795795539467404,1.0181201690292097,1.8120169029209654,2.4680703171319873,0.13566099251574038,0.7809123516068661,-0.002638761449532123,0.03151356829012746,0.09295352323838081,10,10,10,10,0.01795795539467404,1217,weak,0.12045499498494312,False,True,independent
GVN,ifcvt-triangle,10.04334952014532,10.32190963969141,10.045747095660847,10.140689639083213,0.017951472157025528,1.018113568335596,1.8113568335595964,2.7735778684924384,0.02387227001028336,0.9691997549487352,-0.0029452150199037017,0.03147741431155388,0.09995002498750624,10,10,10,10,0.017951472157025528,1218,weak,0.12851823507301344,False,True,independent
MatchBranchSimplification,cfi-fixup,10.04334952014532,10.317065395172078,10.081995739033829,10.172807972356356,0.017921640114117565,1.0180831963809711,1.8083196380971112,2.7253445125824616,0.3847941248185327,1.2889967829095683,-0.009675644365008762,0.04439521956740229,0.19790104947526238,10,10,10,10,0.017921640114117565,1220,weak,0.2292503434256354,False,True,independent
DataflowConstProp,cleanups,10.04334952014532,10.30679349472787,10.056826090142092,10.137581628054061,0.01789470964026796,1.0180557792872535,1.8055779287253548,2.623068868151268,0.13418401868559027,0.9382537939133462,-0.0039201012282844335,0.03290307821517526,0.10294852573713144,10,10,10,10,0.01789470964026796,1222,weak,0.1315585471313612,False,True,independent
MatchBranchSimplification,select-optimize,10.04334952014532,10.317065395172078,10.040723286740443,10.13155276255127,0.01788324461044999,1.0180441073142976,1.804410731429762,2.7253445125824616,-0.02614897947750272,0.8782253592691136,-0.006733140920945968,0.04400077064218056,0.15892053973013492,10,10,10,10,0.01788324461044999,1223,weak,0.19020050176786155,False,True,independent
InstSimplify-before-inline,tail-duplicate,10.04334952014532,10.188665871914816,10.088103447665898,10.052690225701793,0.017881807567322383,1.0180426443420607,1.804264434206071,1.4468913132816619,0.44560758769580655,0.09300388817234939,-0.00284564935105559,0.03202910925317168,0.09695152423788106,10,10,10,10,0.017881807567322383,1224,weak,0.1250501400426438,False,True,independent
InstSimplify-before-inline,lsr,10.04334952014532,10.188665871914816,10.288870626563844,10.25291392626658,0.017866075949998894,1.018026629010735,1.802662901073493,1.4468913132816619,2.4446137807516033,2.0865987557329158,-0.012370095734467812,0.04456107623683988,0.22988505747126436,10,10,10,10,0.017866075949998894,1225,weak,0.2622743611012363,False,True,independent
EnumSizeOpt,non-allocatable-phys-copy-opt,10.04334952014532,10.314860152468121,9.960371846402275,10.04883721949937,0.01783238919192298,1.0179923355715892,1.799233557158919,2.70338726913959,-0.8261952207936685,0.054640131193717245,-0.0035748792382222835,0.031648247561983645,0.11594202898550725,10,10,10,10,0.01783238919192298,1228,weak,0.14569550955029678,False,True,independent
ImpossiblePredicates,peephole,10.04334952014532,10.291226448497845,10.110056018963599,10.1765957796161,0.017821076514071166,1.0179808194173807,1.7980819417380722,2.4680703171319873,0.6641857747206492,1.3267113646051154,-0.0015704023777068365,0.03195193372217217,0.07296351824087956,10,10,10,10,0.017821076514071166,1230,weak,0.09767696796762909,False,True,independent
DataflowConstProp,gep-const-evaluation,10.04334952014532,10.30679349472787,10.042919334013543,10.124363054503,0.017815703746332012,1.017975350057568,1.7975350057567896,2.623068868151268,-0.004283293446205594,0.806638603935661,-0.0018248322542104623,0.03261251809460362,0.08495752123938032,10,10,10,10,0.017815703746332012,1231,weak,0.11148575909673623,False,True,independent
MatchBranchSimplification,whole-program-visibility,10.04334952014532,10.317065395172078,10.049470238532956,10.141187254260021,0.01780352551628761,1.0179629529950625,1.7962952995062453,2.7253445125824616,0.06094299890051502,0.9741544284449732,-0.008077300901554441,0.044727384374834395,0.17991004497751126,10,10,10,10,0.01780352551628761,1232,weak,0.2112098123498364,False,True,independent
EarlyOtherwiseBranch,phi-elim-edge-splitting,10.04334952014532,10.34241533200191,9.949788288051183,10.065573065868346,0.01777303612566339,1.0179319163980936,1.793191639809355,2.977749716433875,-0.9315739923863808,0.22127623536798424,-0.0041005119222969014,0.03209793528739626,0.1199400299850075,10,10,10,10,0.01777303612566339,1233,weak,0.14992503748125938,False,True,independent
InstSimplify-after-simplifycfg,thinlto-funcattrs,10.04334952014532,10.389941487906452,10.059789123174058,10.223620492726397,0.01777292219802451,1.0179318004275204,1.7931800427520406,3.450959931902453,0.1636864573493435,1.794928795612294,-0.0015683270270609893,0.03149504622743766,0.07096451774112944,10,10,10,10,0.01777292219802451,1234,weak,0.0953083328885719,False,True,independent
JumpThreading,last-run-tracking,10.04334952014532,10.241499526599847,10.134520270973294,10.152522312599816,0.017762637433192285,1.0179213312921742,1.7921331292174214,1.9729474320999252,0.9077723586647934,1.0870157633717126,-0.008153091919215127,0.044223762659574874,0.16691654172913542,10,10,10,10,0.017762637433192285,1235,weak,0.19805679719111136,False,True,independent
DestinationPropagation,phi-elim-edge-splitting,10.04334952014532,10.377529277900125,9.949788288051183,10.100016139516796,0.017746397600984842,1.0179048005547822,1.7904800554782163,3.3273735727756604,-0.9315739923863808,0.5642203256773337,-0.004767152686261156,0.032357191310282175,0.11694152923538231,10,10,10,10,0.017746397600984842,1237,weak,0.14684034684624406,False,True,independent
MatchBranchSimplification,memop-opt,10.04334952014532,10.317065395172078,10.035077634793728,10.127296853128827,0.01774096417476656,1.0178992698591764,1.7899269859176448,2.7253445125824616,-0.08236181898280126,0.8358499603655423,-0.009788091907623586,0.045013787143114936,0.21189405297351324,10,10,10,10,0.01774096417476656,1238,weak,0.24342154182424358,False,True,independent
InstSimplify-before-inline,complex-addr-modes,10.04334952014532,10.188665871914816,10.159246551261177,10.125572916190952,0.017685322617142507,1.0178426339339672,1.7842633933967234,1.4468913132816619,1.1539679156180593,0.8186850002651624,-0.012354606210147001,0.047503884997678596,0.26786606696651677,10,10,10,10,0.017685322617142507,1240,weak,0.3006475126196199,False,True,independent
InstSimplify-before-inline,cgdata-for-merging,10.04334952014532,10.188665871914816,10.066051799715376,10.033147395888486,0.01763944066909362,1.017795934402456,1.7795934402456082,1.4468913132816619,0.22604291053018866,-0.10158089426610672,-0.014294307994667065,0.04681537186703666,0.23788105947026486,10,10,10,10,0.01763944066909362,1242,weak,0.2695444086830305,False,True,independent
MatchBranchSimplification,cgdata-for-merging,10.04334952014532,10.317065395172078,10.066051799715376,10.15971560398009,0.017626786836759667,1.0177830554648362,1.7783055464836162,2.7253445125824616,0.22604291053018866,1.1586381973599291,-0.008668141481051439,0.0452072071047798,0.20189905047476261,10,10,10,10,0.017626786836759667,1243,weak,0.2330684449152336,False,True,independent
Inline,select-optimize,10.04334952014532,10.093789535841713,10.040723286740443,9.914842992598333,0.017625886783824374,1.0177821394066218,1.7782139406621766,0.5022230441668718,-0.02614897947750272,-1.2795186236347122,-0.02717141934422852,0.06060638402068083,0.4287856071964018,10,10,10,10,0.017625886783824374,1244,weak,0.46521837120655357,False,True,independent
JumpThreading,layout-fsprofile-loader,10.04334952014532,10.241499526599847,10.03172773476505,10.051915271028468,0.01752702413081675,1.017681523737784,1.7681523737784088,1.9729474320999252,-0.11571622950050653,0.0852877903528837,-0.010395734695047386,0.04200318143455145,0.20789605197401298,10,10,10,10,0.01752702413081675,1249,weak,0.23915969942956447,False,True,independent
InstSimplify-before-inline,cfi-fixup,10.04334952014532,10.188665871914816,10.081995739033829,10.050358701777148,0.01750814470607187,1.017662310677409,1.7662310677408977,1.4468913132816619,0.3847941248185327,0.06978928312479926,-0.004370077233522662,0.03147086930077421,0.10494752623688156,10,10,10,10,0.01750814470607187,1251,weak,0.13380406570908093,False,True,independent
MatchBranchSimplification,strictnode-mutation,10.04334952014532,10.317065395172078,10.044003309959523,10.139187566913645,0.017456580006517175,1.0176098365790278,1.7609836579027816,2.7253445125824616,0.006509678995958446,0.9542438663126207,-0.00866736541067914,0.04408499037611272,0.19890054972513743,10,10,10,10,0.017456580006517175,1253,weak,0.23024749828711863,False,True,independent
InstSimplify-before-inline,cleanups,10.04334952014532,10.188665871914816,10.056826090142092,10.025939730464033,0.017441146658769835,1.0175941315737396,1.7594131573739569,1.4468913132816619,0.13418401868559027,-0.1733464482776892,-0.0021950613213065685,0.030995980532987553,0.09695152423788106,10,10,10,10,0.017441146658769835,1255,weak,0.1250501400426438,False,True,independent
GVN,separate-const-offset-from-gep,10.04334952014532,10.32190963969141,10.0649070513835,10.165370934253664,0.01742599585168847,1.0175787143181572,1.7578714318157163,2.7735778684924384,0.21464483731188366,1.2149474023938955,-0.015413676281492938,0.04974004381940439,0.30684657671164417,10,10,10,10,0.01742599585168847,1257,weak,0.3407125868503875,False,True,independent
InstSimplify-before-inline,cgp-delete-phis,10.04334952014532,10.188665871914816,10.047736080368995,10.017118191935152,0.017417132063075602,1.0175696947555102,1.756969475551018,1.4468913132816619,0.043676267712045025,-0.2611810746758536,-0.005260006431940778,0.031213345669774396,0.11494252873563218,10,10,10,10,0.017417132063075602,1259,weak,0.14465852744590554,False,True,independent
InstSimplify-before-inline,cgp-ext-ld-promotion,10.04334952014532,10.188665871914816,10.07760385031937,10.046900349331928,0.017416594406116648,1.0175691476522297,1.7569147652229722,1.4468913132816619,0.3410648021891838,0.035355029509687164,-0.0031652297506011393,0.03197837777019142,0.10094952523738131,10,10,10,10,0.017416594406116648,1260,weak,0.12950248214378127,False,True,independent
MatchBranchSimplification,ifcvt-forked-diamond,10.04334952014532,10.317065395172078,10.051411669955526,10.147396351413446,0.0173846163457676,1.0175366082848925,1.7536608284892452,2.7253445125824616,0.0802735162610313,1.0359774003625644,-0.0067756869885398086,0.04396879036069782,0.16991504247876063,10,10,10,10,0.0173846163457676,1261,weak,0.20118328852692058,False,True,independent
UnreachablePropagation,thinlto-funcattrs,10.04334952014532,10.214351265676154,10.059789123174058,10.054785767804558,0.017380527652188782,1.0175324478980012,1.7532447898001235,1.7026366073174204,0.1636864573493435,0.11386886054596257,-0.0023284923747506903,0.031019007581147107,0.08495752123938032,10,10,10,10,0.017380527652188782,1262,weak,0.11148575909673623,False,True,independent
EnumSizeOpt,ifcvt-triangle-rev,10.04334952014532,10.314860152468121,10.051511531565586,10.14557480610893,0.017360306194707853,1.0175118721169074,1.7511872116907412,2.70338726913959,0.08126782209356698,1.017840569608408,-0.004216166165228152,0.03204696797550581,0.11094452773613193,10,10,10,10,0.017360306194707853,1263,weak,0.14026497794514775,False,True,independent
UnreachableEnumBranching,non-allocatable-phys-copy-opt,10.04334952014532,10.260425691067066,9.960371846402275,10.000803732823218,0.01733259489849237,1.0174836759346946,1.7483675934694576,2.1613921778419476,-0.8261952207936685,-0.42362149437058516,-0.008893008015680682,0.04314937459927439,0.18690654672663667,10,10,10,10,0.01733259489849237,1264,weak,0.21818907705078544,False,True,independent
InstSimplify-after-simplifycfg,phi-elim-edge-splitting,10.04334952014532,10.389941487906452,9.949788288051183,10.116567204487344,0.01730437343664848,1.0174549614631416,1.7454961463141627,3.450959931902453,-0.9315739923863808,0.729016591478393,-0.0041974025733760405,0.031929669583097,0.11494252873563218,10,10,10,10,0.01730437343664848,1267,weak,0.14465852744590554,False,True,independent
DataflowConstProp,bitcode-version-upgrade,10.04334952014532,10.30679349472787,10.056974427786173,10.143910213795916,0.017285384483966215,1.0174356412424579,1.7435641242457889,2.623068868151268,0.13566099251574038,1.0012664942994132,-0.005623407017798554,0.03261821721402595,0.12893553223388307,10,10,10,10,0.017285384483966215,1268,weak,0.15936931013272218,False,True,independent
EnumSizeOpt,dfa-sched,10.04334952014532,10.314860152468121,10.044194529895996,10.139026208688305,0.01727776254915314,1.0174278864438773,1.7427886443877272,2.70338726913959,0.008413624846781431,0.9526372486696078,-0.004315826415214674,0.03223925959259098,0.10094952523738131,10,10,10,10,0.01727776254915314,1269,weak,0.12950248214378127,False,True,independent
GVN,non-allocatable-phys-copy-opt,10.04334952014532,10.32190963969141,9.960371846402275,10.061400508958101,0.017266143662469258,1.017416065133231,1.7416065133230907,2.7735778684924384,-0.8261952207936685,0.17973076389081744,-0.00412703482674559,0.032584509510149386,0.11894052973513243,10,10,10,10,0.017266143662469258,1270,weak,0.14901228630967536,False,True,independent
DataflowConstProp,icp,10.04334952014532,10.30679349472787,10.044113159888784,10.131499266137272,0.017229962003778798,1.0173792539983642,1.7379253998364153,2.623068868151268,0.007603436900538441,0.8776927041634686,-0.0036179642141970334,0.032189663866177304,0.09895052473763119,10,10,10,10,0.017229962003778798,1272,weak,0.12733168299571143,False,True,independent
DataflowConstProp,machine-dce,10.04334952014532,10.30679349472787,10.074698085067045,10.162624863621668,0.01720294338405859,1.0173517661865321,1.7351766186532114,2.623068868151268,0.31213256950626267,1.1876052231091005,-0.002873282742449057,0.03172374420821842,0.09095452273863068,10,10,10,10,0.01720294338405859,1274,weak,0.11814124236786144,False,True,independent
