mir_pass,llvm_pass,y00_mean,y10_mean,y01_mean,y11_mean,delta,interaction_ratio,interaction_pct,mir_drop_pct,llvm_drop_pct,joint_drop_pct,ci_low,ci_high,p_value,n_y00,n_y10,n_y01,n_y11,variant_count,variants_used,abs_delta,interaction_rank,effect_level,p_adj,significant,crosses_zero,interaction_type
DestinationPropagation,ssc,4.608381900727428,4.038095095465119,3.884643641844929,3.873276578269908,-0.12917328491458693,0.8788216658130437,-12.117833418695634,-12.374990127712515,-15.704823829124459,-15.951484453610165,-0.1702901910718027,-0.08931936411829587,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.12917328491458693,1466,weak,4.002331044397798e-05,True,False,negative_interaction
EarlyOtherwiseBranch,copyprop,4.608381900727428,4.035655125079657,4.2978880054559525,4.282545667243834,-0.1291320228930163,0.8788579285197063,-12.114207148029365,-12.427936485849123,-6.737590372500701,-7.070512828638654,-0.1704711669100645,-0.08937868948286269,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.1291320228930163,1467,weak,4.002331044397798e-05,True,False,negative_interaction
EnumSizeOpt,block-placement,4.608381900727428,4.0367373541992855,4.495956741145725,4.481034123187135,-0.12911537755979077,0.8788725575245364,-12.11274424754636,-12.404452557152634,-2.439579922053714,-2.763394620575854,-0.17020938696742888,-0.08963762706780437,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.12911537755979077,1468,weak,4.002331044397798e-05,True,False,negative_interaction
CopyProp,type-promotion,4.608381900727428,4.036470350051864,4.046891220492599,4.033190951310127,-0.12911503885417286,0.8788728552036595,-12.112714479634047,-12.410246437806915,-12.184117816845841,-12.481408047508147,-0.1703424950445005,-0.08978366708808092,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.12911503885417286,1469,weak,4.002331044397798e-05,True,False,negative_interaction
ScalarReplacementOfAggregates,loop-idiom-vectorize-all,4.608381900727428,4.032022099237151,4.087407685464627,4.068983884960097,-0.1290911432026438,0.8788938566940669,-12.110614330593306,-12.506771658818028,-11.30492711944221,-11.704716045390862,-0.17074670713248197,-0.08924610660999657,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.1290911432026438,1470,weak,4.002331044397798e-05,True,False,negative_interaction
ReferencePropagation,interleaved-load-combine,4.608381900727428,4.0452967244651745,4.067838208303646,4.062815668107171,-0.1290864360024293,0.8788979938331548,-12.11020061668452,-12.218717727655592,-11.72957675965306,-11.838563825062776,-0.1706982369056614,-0.08920107200509599,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.1290864360024293,1471,weak,4.002331044397798e-05,True,False,negative_interaction
DataflowConstProp,gep-const-evaluation,4.608381900727428,4.034147834464113,4.0689479191904185,4.0527227377550235,-0.12908617838628186,0.8788982202514992,-12.110177974850078,-12.460644074933846,-11.705496487864009,-12.057576280401028,-0.1700749899742295,-0.08917073294001901,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.12908617838628186,1472,weak,4.002331044397798e-05,True,False,negative_interaction
DeadStoreElimination-initial,ifcvt-simple,4.608381900727428,4.031146023504044,4.052688140551232,4.033252934119081,-0.12901891980846805,0.8789573356838241,-12.104266431617594,-12.525782143451881,-12.058327025554917,-12.480063045937317,-0.17028294189256177,-0.08921792457912851,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.12901891980846805,1473,weak,4.002331044397798e-05,True,False,negative_interaction
EnumSizeOpt,vector-combine,4.608381900727428,4.0367373541992855,4.076212320377668,4.062290798823216,-0.12901886389009598,0.8789573848336888,-12.104261516631121,-12.404452557152634,-11.54786195705173,-11.849953273577707,-0.1700454052909114,-0.08957998061940003,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.12901886389009598,1474,weak,4.002331044397798e-05,True,False,negative_interaction
ForceInline,loop-idiom-vectorize-all,4.608381900727428,4.04176507083935,4.087407685464627,4.07842978910748,-0.1289964097949401,0.8789771212480266,-12.102287875197337,-12.295353165036927,-11.30492711944221,-11.499743793722839,-0.16998109809150114,-0.08930127283688347,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.1289964097949401,1475,weak,4.002331044397798e-05,True,False,negative_interaction
CopyProp,chr,4.608381900727428,4.036470350051864,4.078093357302091,4.063788687560294,-0.1289923113044209,0.878980723734807,-12.101927626519304,-12.410246437806915,-11.507044226122677,-11.817449701405424,-0.16969972607929204,-0.08922511296587304,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.1289923113044209,1476,weak,4.002331044397798e-05,True,False,negative_interaction
DeadStoreElimination-initial,block-placement,4.608381900727428,4.031146023504044,4.495956741145725,4.474153733349441,-0.12896482217472238,0.8790048864820291,-12.099511351797087,-12.525782143451881,-2.439579922053714,-2.9126962623648778,-0.1701790964899911,-0.08888189657654313,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.12896482217472238,1477,weak,4.002331044397798e-05,True,False,negative_interaction
ForceInline,cleanups,4.608381900727428,4.04176507083935,4.080616509594733,4.071460586675478,-0.12894902172694436,0.8790187752625589,-12.09812247374411,-12.295353165036927,-11.452292854665302,-11.650972632437384,-0.17043983376904023,-0.08916451301254943,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.12894902172694436,1478,weak,4.002331044397798e-05,True,False,negative_interaction
CopyProp,vector-combine,4.608381900727428,4.036470350051864,4.076212320377668,4.061678227870896,-0.1289342037979114,0.8790318005968933,-12.096819940310667,-12.410246437806915,-11.54786195705173,-11.863245812380175,-0.1702185824043604,-0.08905032354397388,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.1289342037979114,1479,weak,4.002331044397798e-05,True,False,negative_interaction
CopyProp,expand-reductions,4.608381900727428,4.036470350051864,4.0517695746222495,4.037311253075634,-0.12893138465004927,0.8790342787210078,-12.096572127899218,-12.410246437806915,-12.078259530038482,-12.391999186561598,-0.1702454499011596,-0.08935633990550265,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.12893138465004927,1480,weak,4.002331044397798e-05,True,False,negative_interaction
DeadStoreElimination-final,post-ra,4.608381900727428,4.04627682643255,4.063562662917135,4.058808717785996,-0.12890906081464712,0.8790539023565954,-12.094609764340458,-12.19744991633942,-11.82235434359933,-11.925513006087519,-0.17006376821248698,-0.08949111126055313,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.12890906081464712,1481,weak,4.002331044397798e-05,True,False,negative_interaction
DestinationPropagation,ifcvt-triangle,4.608381900727428,4.038095095465119,4.06895822008181,4.055934671073538,-0.12889788628216658,0.8790637254278635,-12.093627457213652,-12.374990127712515,-11.705272962739288,-11.987878642755023,-0.16981801040856362,-0.08947051022917561,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.12889788628216658,1482,weak,4.002331044397798e-05,True,False,negative_interaction
Inline,machine-cse,4.608381900727428,4.032736475840372,3.9498185681445612,3.9319273682238984,-0.12889171033778188,0.8790691544933071,-12.093084550669285,-12.491269979082919,-14.29055461915848,-14.678786330550263,-0.17052965871789438,-0.08926190544637497,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.12889171033778188,1483,weak,4.002331044397798e-05,True,False,negative_interaction
EnumSizeOpt,licm-promotion,4.608381900727428,4.0367373541992855,3.765738769791322,3.752259555311528,-0.12885416182247558,0.8791021628546135,-12.08978371453865,-12.404452557152634,-18.285010858216765,-18.57750429235829,-0.16989524261065614,-0.0894646389220666,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.12885416182247558,1484,weak,4.002331044397798e-05,True,False,negative_interaction
DeadStoreElimination-initial,lftr,4.608381900727428,4.031146023504044,3.9329091823858415,3.9133673117472796,-0.1288448955324737,0.8791103089079376,-12.088969109206237,-12.525782143451881,-14.657481365313153,-15.081531955293059,-0.17033240849394873,-0.08939321829159626,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.1288448955324737,1485,weak,4.002331044397798e-05,True,False,negative_interaction
DestinationPropagation,cgp-branch-opts,4.608381900727428,4.038095095465119,4.0650202471039245,4.0517139624315694,-0.12882499633812583,0.879127802668883,-12.087219733111699,-12.374990127712515,-11.790725363662569,-12.079466291801676,-0.16989407779962595,-0.08951737805158756,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.12882499633812583,1486,weak,4.002331044397798e-05,True,False,negative_interaction
ReferencePropagation,chr,4.608381900727428,4.0452967244651745,4.078093357302091,4.071928657446553,-0.12880908805593458,0.8791417881932926,-12.085821180670742,-12.218717727655592,-11.507044226122677,-11.640815688391559,-0.17047038971124007,-0.08893098205022183,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.12880908805593458,1487,weak,4.002331044397798e-05,True,False,negative_interaction
ReferencePropagation,cgp-select2branch,4.608381900727428,4.0452967244651745,4.060064894174395,4.053921238549207,-0.12880755652337683,0.8791431346285952,-12.085686537140482,-12.218717727655592,-11.898254492894411,-12.031569303982826,-0.16988544495095426,-0.08924303519402339,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.12880755652337683,1488,weak,4.002331044397798e-05,True,False,negative_interaction
DataflowConstProp,vp,4.608381900727428,4.034147834464113,4.052289987877145,4.034880695960732,-0.12877629530507254,0.8791706181436294,-12.08293818563706,-12.460644074933846,-12.066966775529298,-12.444741280582027,-0.17051687283789782,-0.08843540581479724,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.12877629530507254,1489,weak,4.002331044397798e-05,True,False,negative_interaction
ReferencePropagation,replace-with-vec-lib,4.608381900727428,4.0452967244651745,4.070340128942323,4.0640051545759635,-0.1287643069368818,0.87918115802788,-12.081884197212,-12.218717727655592,-11.675286106391825,-11.812752455813946,-0.17036383625220364,-0.08883642924833346,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.1287643069368818,1490,weak,4.002331044397798e-05,True,False,negative_interaction
DeadStoreElimination-final,separate-const-offset-from-gep,4.608381900727428,4.04627682643255,4.070479804236383,4.0651114873141045,-0.1287599297879504,0.8791850063431688,-12.081499365683124,-12.19744991633942,-11.672255209711203,-11.788745488466768,-0.1705681466332021,-0.08917420557906823,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.1287599297879504,1491,weak,4.002331044397798e-05,True,False,negative_interaction
DeadStoreElimination-final,type-promotion,4.608381900727428,4.04627682643255,4.046891220492599,4.041476272501417,-0.1287406942624428,0.8792019180914368,-12.079808190856323,-12.19744991633942,-12.184117816845841,-12.30161997070004,-0.17012741205323298,-0.08908569921262406,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.1287406942624428,1492,weak,4.002331044397798e-05,True,False,negative_interaction
ForceInline,machine-dce,4.608381900727428,4.04176507083935,3.8985991507634714,3.888980502123984,-0.12872504750424327,0.8792156748588819,-12.078432514111814,-12.295353165036927,-15.401995000716385,-15.610715737119962,-0.16951988939207052,-0.08912814252669102,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.12872504750424327,1493,weak,4.002331044397798e-05,True,False,negative_interaction
UnreachableEnumBranching,chr,4.608381900727428,4.0386209922575675,4.078093357302091,4.064799046363161,-0.12870824445263426,0.8792304484893626,-12.07695515106374,-12.363578382684059,-11.507044226122677,-11.795525329149992,-0.16992178964659663,-0.08891324629294724,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.12870824445263426,1494,weak,4.002331044397798e-05,True,False,negative_interaction
EarlyOtherwiseBranch,gep-const-evaluation,4.608381900727428,4.035655125079657,4.0689479191904185,4.052694919043269,-0.128705750978364,0.8792326408305968,-12.076735916940319,-12.427936485849123,-11.705496487864009,-12.058179935053682,-0.17009902835067098,-0.08916047644458377,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.128705750978364,1495,weak,4.002331044397798e-05,True,False,negative_interaction
DestinationPropagation,last-run-tracking,4.608381900727428,4.038095095465119,4.043858220421328,4.030049023419345,-0.12868302717229926,0.8792526205696198,-12.074737943038016,-12.374990127712515,-12.249932676304265,-12.54958659604133,-0.16967283672955485,-0.08908502491849589,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.12868302717229926,1496,weak,4.002331044397798e-05,True,False,negative_interaction
DestinationPropagation,vector-combine,4.608381900727428,4.038095095465119,4.076212320377668,4.062246255169673,-0.1286716090262853,0.8792626600617408,-12.073733993825918,-12.374990127712515,-11.54786195705173,-11.850919852617869,-0.17006261978883266,-0.08886775376295082,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.1286716090262853,1497,weak,4.002331044397798e-05,True,False,negative_interaction
ImpossiblePredicates,loop-idiom-vectorize-bytecmp,4.608381900727428,4.041832543560707,4.073269196905524,4.062981485800468,-0.1286497494062382,0.8792818806194876,-12.071811938051235,-12.293889034615212,-11.611726531115796,-11.834965649024642,-0.17042672394578912,-0.08913467142193307,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.1286497494062382,1498,weak,4.002331044397798e-05,True,False,negative_interaction
ImpossiblePredicates,partial-libcall-inlining,4.608381900727428,4.041832543560707,4.05442296680892,4.0441166811741605,-0.12863338656450232,0.8792962682874527,-12.070373171254733,-12.293889034615212,-12.020682006217132,-12.244324183813838,-0.16987877966465573,-0.08926871625745743,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.12863338656450232,1499,weak,4.002331044397798e-05,True,False,negative_interaction
CopyProp,cfi-fixup,4.608381900727428,4.036470350051864,4.0659553296562025,4.050226198546982,-0.1286301655730986,0.8792991004977354,-12.070089950226459,-12.410246437806915,-11.77043445521745,-12.11175015882131,-0.16982644061570118,-0.08894263717066422,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.1286301655730986,1500,weak,4.002331044397798e-05,True,False,negative_interaction
CopyProp,early-ifcvt,4.608381900727428,4.036470350051864,4.066401733727041,4.050582328772571,-0.12860830551497057,0.8793183222372776,-12.068167776272244,-12.410246437806915,-11.760747669693705,-12.10402227877011,-0.16965399972552547,-0.08889503647879068,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.12860830551497057,1501,weak,4.002331044397798e-05,True,False,negative_interaction
DataflowConstProp,constant-hoisting,4.608381900727428,4.034147834464113,4.092588616151785,4.074059221660707,-0.12854388260045405,0.8793749723111458,-12.06250276888542,-12.460644074933846,-11.192503045249492,-11.594583317462902,-0.16968018352602351,-0.08911739595977691,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.12854388260045405,1502,weak,4.002331044397798e-05,True,False,negative_interaction
EnumSizeOpt,ifcvt-triangle,4.608381900727428,4.0367373541992855,4.06895822008181,4.052905109209743,-0.12848695139760605,0.8794250376111992,-12.057496238880084,-12.404452557152634,-11.705272962739288,-12.053618894519225,-0.1696119493677193,-0.08911990369543256,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.12848695139760605,1503,weak,4.002331044397798e-05,True,False,negative_interaction
ReferencePropagation,licm-promotion,4.608381900727428,4.0452967244651745,3.765738769791322,3.7587180205247837,-0.1284557789156798,0.8794524518995731,-12.05475481004269,-12.218717727655592,-18.285010858216765,-18.437358242131076,-0.16954870240700068,-0.08850642387219423,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.1284557789156798,1504,weak,4.002331044397798e-05,True,False,negative_interaction
InstSimplify-before-inline,constant-hoisting,4.608381900727428,4.03430884312247,4.092588616151785,4.073857092442513,-0.12845435700758934,0.8794537024010187,-12.054629759898127,-12.457150252984494,-11.192503045249492,-11.598969438720808,-0.16959656404889673,-0.08862234729507391,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.12845435700758934,1505,weak,4.002331044397798e-05,True,False,negative_interaction
DeadStoreElimination-initial,cgp-gc-opts,4.608381900727428,4.031146023504044,4.048425321711616,4.026683845713455,-0.12844126320178173,0.8794652178724053,-12.053478212759472,-12.525782143451881,-12.150828448645356,-12.622609574136057,-0.17016139971421146,-0.08869240216819899,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.12844126320178173,1506,weak,4.002331044397798e-05,True,False,negative_interaction
CopyProp,preheader-prot,4.608381900727428,4.036470350051864,4.068898899596406,4.052386045135503,-0.12843959572968236,0.8794666843573411,-12.05333156426589,-12.410246437806915,-11.706560192979342,-12.064882372360719,-0.16986225345097092,-0.08885841021678537,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.12843959572968236,1507,weak,4.002331044397798e-05,True,False,negative_interaction
Inline,branch-fold,4.608381900727428,4.032736475840372,3.9974596474081086,3.9773810672979404,-0.12839613412777076,0.8795049082189003,-12.049509178109973,-12.491269979082919,-13.256762709333758,-13.692459675051783,-0.1695386836986113,-0.0888359229357698,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.12839613412777076,1508,weak,4.002331044397798e-05,True,False,negative_interaction
DeadStoreElimination-final,mr-partial-inlining,4.608381900727428,4.04627682643255,4.060133918588926,4.053275307072146,-0.12838895566999095,0.8795112217304116,-12.048877826958837,-12.19744991633942,-11.896756691366273,-12.045585752510213,-0.16934027701347787,-0.08875988522768394,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.12838895566999095,1509,weak,4.002331044397798e-05,True,False,negative_interaction
GVN,loop-idiom-vectorize-all,4.608381900727428,4.047194391813994,4.087407685464627,4.081227015564889,-0.12833963036175922,0.8795546049624536,-12.044539503754637,-12.177539123327675,-11.30492711944221,-11.439045125130109,-0.1694155258793386,-0.08923143577385936,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.12833963036175922,1510,weak,4.002331044397798e-05,True,False,negative_interaction
DeadStoreElimination-final,chr,4.608381900727428,4.04627682643255,4.078093357302091,4.070813444477416,-0.1282929197242478,0.8795956904783353,-12.04043095216647,-12.19744991633942,-11.507044226122677,-11.665015353114683,-0.16919586587937285,-0.0885381211082503,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.1282929197242478,1511,weak,4.002331044397798e-05,True,False,negative_interaction
ForceInline,constant-hoisting,4.608381900727428,4.04176507083935,4.092588616151785,4.0806551630475685,-0.12827517380718878,0.8796112998490049,-12.038870015099512,-12.295353165036927,-11.192503045249492,-11.451454090568303,-0.16916244868179575,-0.08910260852808168,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.12827517380718878,1512,weak,4.002331044397798e-05,True,False,negative_interaction
DeadStoreElimination-final,complex-addr-modes,4.608381900727428,4.04627682643255,4.046448769119115,4.038963931331204,-0.12822819864637847,0.8796526207017852,-12.034737929821482,-12.19744991633942,-12.193718830455714,-12.356136745228142,-0.16942968101136904,-0.08849401569977483,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.12822819864637847,1513,weak,4.002331044397798e-05,True,False,negative_interaction
DestinationPropagation,tail-calls,4.608381900727428,4.038095095465119,4.058097042545449,4.0423909719095725,-0.12822591460939262,0.8796546298632001,-12.03453701367999,-12.374990127712515,-11.940956067358854,-12.281771368134986,-0.1693374160917974,-0.08841316537592134,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.12822591460939262,1514,weak,4.002331044397798e-05,True,False,negative_interaction
ImpossiblePredicates,constant-hoisting,4.608381900727428,4.041832543560707,4.092588616151785,4.0804934996489015,-0.12821886226627735,0.8796608335113478,-12.033916648865217,-12.293889034615212,-11.192503045249492,-11.454962120114232,-0.16929043254201928,-0.08862910276011424,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.12821886226627735,1515,weak,4.002331044397798e-05,True,False,negative_interaction
DataflowConstProp,loop-idiom-vectorize-bytecmp,4.608381900727428,4.034147834464113,4.073269196905524,4.053254809442272,-0.12815600724630047,0.8797161263483091,-12.028387365169092,-12.460644074933846,-11.611726531115796,-12.046030542684182,-0.16958817499339518,-0.08815693682491373,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.12815600724630047,1516,weak,4.002331044397798e-05,True,False,negative_interaction
ReferencePropagation,lftr,4.608381900727428,4.0452967244651745,3.9329091823858415,3.9243500474582333,-0.12814323655438056,0.8797273610036727,-12.027263899632734,-12.218717727655592,-14.657481365313153,-14.843211088065889,-0.16948217630391835,-0.08821617875489354,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.12814323655438056,1517,weak,4.002331044397798e-05,True,False,negative_interaction
DeadStoreElimination-initial,branch-fold,4.608381900727428,4.031146023504044,3.9974596474081086,3.974679030662548,-0.12811101573622227,0.8797557069956635,-12.024429300433647,-12.525782143451881,-13.256762709333758,-13.751092763489304,-0.1692581183507417,-0.08822195711197547,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.12811101573622227,1518,weak,4.002331044397798e-05,True,False,negative_interaction
ForceInline,copyprop,4.608381900727428,4.04176507083935,4.2978880054559525,4.2845848531019115,-0.12809522551928235,0.8797695986388069,-12.023040136119311,-12.295353165036927,-6.737590372500701,-7.026263330615146,-0.16928457055319163,-0.08846346988669393,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.12809522551928235,1519,weak,4.002331044397798e-05,True,False,negative_interaction
DestinationPropagation,preheader-prot,4.608381900727428,4.038095095465119,4.068898899596406,4.052598922057107,-0.1280896902171469,0.8797744684428228,-12.02255315571772,-12.374990127712515,-11.706560192979342,-12.060263030340257,-0.1693047236559595,-0.0885304016721202,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.1280896902171469,1520,weak,4.002331044397798e-05,True,False,negative_interaction
UnreachableEnumBranching,constant-hoisting,4.608381900727428,4.0386209922575675,4.092588616151785,4.076665454458623,-0.12807518291194997,0.8797872316921209,-12.021276830787908,-12.363578382684059,-11.192503045249492,-11.538029133064565,-0.1694895456063677,-0.088728492509745,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.12807518291194997,1521,weak,4.002331044397798e-05,True,False,negative_interaction
DestinationPropagation,demotion,4.608381900727428,4.038095095465119,4.069745427851784,4.053322391078156,-0.1280601672059817,0.8798004424176906,-12.019955758230939,-12.374990127712515,-11.688190876511795,-12.04456404886185,-0.16912204502336453,-0.08826036832840742,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.1280601672059817,1522,weak,4.002331044397798e-05,True,False,negative_interaction
EarlyOtherwiseBranch,icp,4.608381900727428,4.035655125079657,4.069398425862411,4.050471234727815,-0.1280461955510812,0.8798127347717254,-12.01872652282746,-12.427936485849123,-11.69572067757536,-12.106432974045578,-0.16933361448987522,-0.08834175698866215,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.1280461955510812,1523,weak,4.002331044397798e-05,True,False,negative_interaction
GVN,constant-hoisting,4.608381900727428,4.047194391813994,4.092588616151785,4.084994337926084,-0.12799555833452825,0.8798572871676973,-12.014271283230272,-12.177539123327675,-11.192503045249492,-11.357295772703413,-0.1694721666497807,-0.08843934322059875,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.12799555833452825,1524,weak,4.002331044397798e-05,True,False,negative_interaction
DestinationPropagation,machine-dce,4.608381900727428,4.038095095465119,3.8985991507634714,3.8825640150156824,-0.1279821954658089,0.8798690446636742,-12.013095533632578,-12.374990127712515,-15.401995000716385,-15.749950879660746,-0.1687615039931669,-0.08826597753373548,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.1279821954658089,1525,weak,4.002331044397798e-05,True,False,negative_interaction
DeadStoreElimination-final,select-optimize,4.608381900727428,4.04627682643255,4.060933705494233,4.052396474326396,-0.1279751458158759,0.8798752474542897,-12.012475254571031,-12.19744991633942,-11.879401643053534,-12.06465606318936,-0.16895313579694018,-0.08830663931838584,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.1279751458158759,1526,weak,4.002331044397798e-05,True,False,negative_interaction
CopyProp,block-placement,4.608381900727428,4.036470350051864,4.495956741145725,4.475396841844777,-0.12792269997824546,0.8799213944587513,-12.007860554124871,-12.410246437806915,-2.439579922053714,-2.88572131709961,-0.16897963691495868,-0.08852833086468277,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.12792269997824546,1527,weak,4.002331044397798e-05,True,False,negative_interaction
ForceInline,machine-cse,4.608381900727428,4.04176507083935,3.9498185681445612,3.93634898608333,-0.12777929711834787,0.8800475867511532,-11.995241324884676,-12.295353165036927,-14.29055461915848,-14.582839033761918,-0.16855577549593936,-0.08809163028751177,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.12777929711834787,1528,weak,4.002331044397798e-05,True,False,negative_interaction
DeadStoreElimination-final,ssc,4.608381900727428,4.04627682643255,3.884643641844929,3.875713758454331,-0.12777823017765,0.8800485257102406,-11.995147428975939,-12.19744991633942,-15.704823829124459,-15.89859864169344,-0.1692459950842833,-0.08866110366539903,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.12777823017765,1529,weak,4.002331044397798e-05,True,False,negative_interaction
ForceInline,mr-partial-inlining,4.608381900727428,4.04176507083935,4.060133918588926,4.04625185756394,-0.12777032983551365,0.8800554784221546,-11.99445215778454,-12.295353165036927,-11.896756691366273,-12.197991730562896,-0.1687812966876171,-0.08790424704205324,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.12777032983551365,1530,weak,4.002331044397798e-05,True,False,negative_interaction
DeadStoreElimination-initial,cgp-select2branch,4.608381900727428,4.031146023504044,4.060064894174395,4.035393256165966,-0.1277308900669681,0.8800901882910009,-11.990981170899905,-12.525782143451881,-11.898254492894411,-12.433618934034463,-0.16889208057254437,-0.0880000894893822,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.1277308900669681,1531,weak,4.002331044397798e-05,True,False,negative_interaction
DataflowConstProp,machine-cse,4.608381900727428,4.034147834464113,3.9498185681445612,3.9286768935100094,-0.12771476688015695,0.8801043782639109,-11.989562173608913,-12.460644074933846,-14.29055461915848,-14.74932030069227,-0.1693118812034847,-0.08821183567042486,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.12771476688015695,1532,weak,4.002331044397798e-05,True,False,negative_interaction
DestinationPropagation,icp,4.608381900727428,4.038095095465119,4.069398425862411,4.0514504304767955,-0.12768349433835846,0.8801319017952304,-11.986809820476962,-12.374990127712515,-11.69572067757536,-12.085184827297446,-0.16837135673793344,-0.08813107924327018,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.12768349433835846,1533,weak,4.002331044397798e-05,True,False,negative_interaction
DeadStoreElimination-final,2addr-hack,4.608381900727428,4.04627682643255,4.052829246575497,4.043043668004503,-0.12766221640081196,0.880150629386111,-11.984937061388901,-12.19744991633942,-12.055265082614753,-12.267608130170105,-0.1682102291805555,-0.08828001510275461,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.12766221640081196,1534,weak,4.002331044397798e-05,True,False,negative_interaction
EarlyOtherwiseBranch,adv-copy-opt,4.608381900727428,4.035655125079657,4.073235977074781,4.052576424106426,-0.1276232176147063,0.8801849548615688,-11.981504513843122,-12.427936485849123,-11.612447387838587,-12.060751226656574,-0.16812488697637515,-0.08768948314042747,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.1276232176147063,1535,weak,4.002331044397798e-05,True,False,negative_interaction
DeadStoreElimination-final,ondemand-mds-loading,4.608381900727428,4.04627682643255,4.0497329408419205,4.039638701703974,-0.12758396082698345,0.880219508773732,-11.9780491226268,-12.19744991633942,-12.12245364901997,-12.341494504474104,-0.16885319170961124,-0.08777457102303203,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.12758396082698345,1536,weak,4.002331044397798e-05,True,False,negative_interaction
ImpossiblePredicates,copyprop,4.608381900727428,4.041832543560707,4.2978880054559525,4.282266009684176,-0.12753717918813132,0.8802606878481068,-11.973931215189316,-12.293889034615212,-6.737590372500701,-7.07658128315658,-0.16857614329781087,-0.08747732764054937,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.12753717918813132,1537,weak,4.002331044397798e-05,True,False,negative_interaction
DeadStoreElimination-final,memop-opt,4.608381900727428,4.04627682643255,4.065091942282349,4.05470364159738,-0.1275208809744719,0.8802750346417866,-11.972496535821342,-12.19744991633942,-11.789169607651695,-12.01459147825078,-0.16854802502437768,-0.08763828746943708,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.1275208809744719,1538,weak,4.002331044397798e-05,True,False,negative_interaction
