mir_pass,llvm_pass,y00_mean,y10_mean,y01_mean,y11_mean,delta,interaction_ratio,interaction_pct,mir_drop_pct,llvm_drop_pct,joint_drop_pct,ci_low,ci_high,p_value,n_y00,n_y10,n_y01,n_y11,abs_delta,interaction_rank,effect_level,p_adj,significant,crosses_zero,interaction_type
ReferencePropagation,preheader-prot,8.985469926167264,8.74062893251167,8.856471665957297,9.067456401343357,-0.05117000319660914,0.950117133852032,-4.9882866147968,-2.7248546338413893,-1.4356317618325232,0.9124339166428408,-0.09659854188615466,-0.006912829029051283,0.022988505747126436,10,10,10,10,0.05117000319660914,1162,weak,0.028225532204312044,True,False,negative_interaction
DataflowConstProp,select-optimize,8.985469926167264,8.455899212160896,9.326771001875068,9.236550446645401,-0.05102411104443494,0.9502557585973926,-4.974424140260735,-5.89363403759402,3.798366457316571,2.7942948175358806,-0.07387897436583009,-0.025381858370375085,0.0009995002498750624,10,10,10,10,0.05102411104443494,1163,weak,0.0015520770952222672,True,False,negative_interaction
DataflowConstProp,preinline,8.985469926167264,8.455899212160896,9.297938949333139,9.207757006880865,-0.05099801512597146,0.9502805567177519,-4.971944328224809,-5.89363403759402,3.4774922817994103,2.4738503666487333,-0.07699477794547015,-0.024803250792090052,0.0009995002498750624,10,10,10,10,0.05099801512597146,1164,weak,0.0015520770952222672,True,False,negative_interaction
InstSimplify-before-inline,adv-copy-opt,8.985469926167264,8.588253777100563,9.318508075275796,9.372522244744369,-0.05099309518431516,0.9502852320541492,-4.971476794585083,-4.420649697017365,3.7064076987077366,4.3075356298276635,-0.08142444192520375,-0.017170941362881418,0.00399800099950025,10,10,10,10,0.05099309518431516,1165,weak,0.005471295679447992,True,False,negative_interaction
CopyProp,complex-addr-modes,8.985469926167264,8.315880529819635,9.226947276680432,8.985154766419173,-0.05088730697643129,0.9503857663434041,-4.96142336565959,-7.45191294222316,2.6874203853261447,-0.003507437570660077,-0.07549558858397429,-0.02592903923941179,0.0009995002498750624,10,10,10,10,0.05088730697643129,1166,weak,0.0015520770952222672,True,False,negative_interaction
InstSimplify-after-simplifycfg,preinline,8.985469926167264,8.459436873030514,9.297938949333139,9.210228821211054,-0.050848149701083756,0.9504229815891623,-4.9577018410837725,-5.854263132135673,3.4774922817994103,2.5013593823207003,-0.07941243266181029,-0.020546285391431354,0.0029985007496251873,10,10,10,10,0.050848149701083756,1167,weak,0.004196889750740144,True,False,negative_interaction
MatchBranchSimplification,tail-duplicate,8.985469926167264,8.48981080485079,9.1555936082352,9.101658808087596,-0.050833772153812795,0.9504366464387407,-4.95633535612593,-5.5162292611210635,1.8933198092679238,1.2930751855500633,-0.08176756272627392,-0.020570625483240297,0.0009995002498750624,10,10,10,10,0.050833772153812795,1168,weak,0.0015520770952222672,True,False,negative_interaction
JumpThreading,adv-copy-opt,8.985469926167264,8.358771805789166,9.318508075275796,9.120394148352867,-0.050807799984331936,0.9504613316609659,-4.953866833903408,-6.974572565793624,3.7064076987077366,1.5015822577367999,-0.07660569655691199,-0.023888340741721116,0.0009995002498750624,10,10,10,10,0.050807799984331936,1169,weak,0.0015520770952222672,True,False,negative_interaction
MatchBranchSimplification,lsr,8.985469926167264,8.48981080485079,9.041496163807937,8.987526838334587,-0.050755148121692795,0.9505113765379107,-4.9488623462089265,-5.5162292611210635,0.6235203957170254,0.022891536939351198,-0.08249761096167495,-0.015772293021001735,0.00399800099950025,10,10,10,10,0.050755148121692795,1170,weak,0.005471295679447992,True,False,negative_interaction
ReferencePropagation,interleaved-load-combine,8.985469926167264,8.74062893251167,9.000036505167667,9.210041683873254,-0.050692415470584784,0.9505710065068227,-4.942899349317731,-2.7248546338413893,0.1621126009000884,2.4992767162015372,-0.09201970717310014,-0.012161843810948236,0.0069965017491254375,10,10,10,10,0.050692415470584784,1171,weak,0.009217613415514464,True,False,negative_interaction
SingleUseConsts,cgp,8.985469926167264,8.985757346999302,8.952575056613854,8.510621755259567,0.05065819186663445,1.0519632622252646,5.1963262225264595,0.003198728996944844,-0.3660895848932033,-5.284622560750607,0.025869802584573796,0.07766302228068601,0.0009995002498750624,10,10,10,10,0.05065819186663445,1172,weak,0.0015520770952222672,True,False,positive_interaction
Inline,dfa-sched,8.985469926167264,8.376668387960834,9.250177427208605,9.07102338809161,-0.050600908986848214,0.9506579938970645,-4.934200610293549,-6.775400098257456,2.9459505536874264,0.9521311921060649,-0.0828875572880938,-0.01651802361839186,0.005997001499250375,10,10,10,10,0.050600908986848214,1173,weak,0.007970394306449658,True,False,negative_interaction
InstSimplify-before-inline,cgdata-for-merging,8.985469926167264,8.588253777100563,9.31094967434464,9.360152225969067,-0.05048385216865947,0.9507692814103699,-4.923071858963013,-4.420649697017365,3.622289661551492,4.169868720061731,-0.08511934993078478,-0.01039672652816768,0.01899050474762619,10,10,10,10,0.05048385216865947,1175,weak,0.02356071590512666,True,False,negative_interaction
SingleUseConsts,cgp-ext-ld-promotion,8.985469926167264,8.985757346999302,9.112223664477122,8.664357907256033,0.05043094022021677,1.0517242290033284,5.17242290033284,0.003198728996944844,1.4106523014531414,-3.5736808597633285,0.016437790387092466,0.0837682926645637,0.005997001499250375,10,10,10,10,0.05043094022021677,1176,weak,0.007970394306449658,True,False,positive_interaction
DeadStoreElimination-final,icp,8.985469926167264,8.389437683795455,9.215247069477215,9.047261974655417,-0.050238089289168286,0.9510029739219971,-4.899702607800293,-6.633289602762549,2.5572078611136417,0.6876885571471814,-0.07900195330536067,-0.0216378028069745,0.001999000499750125,10,10,10,10,0.050238089289168286,1177,weak,0.0029057275215282024,True,False,negative_interaction
DataflowConstProp,memop-opt,8.985469926167264,8.455899212160896,9.310352166418097,9.212311731190278,-0.05015839446555459,0.951078766956376,-4.892123304362395,-5.89363403759402,3.615639948943783,2.524540250949059,-0.07604446947049878,-0.02088995463348628,0.001999000499750125,10,10,10,10,0.05015839446555459,1178,weak,0.0029057275215282024,True,False,negative_interaction
DataflowConstProp,machine-dce,8.985469926167264,8.455899212160896,9.27935465588258,9.181301592235906,-0.05012146789019889,0.9511138876865733,-4.888611231342665,-5.89363403759402,3.2706662214679882,2.1794259808087135,-0.07940342781301701,-0.01814319737582459,0.001999000499750125,10,10,10,10,0.05012146789019889,1179,weak,0.0029057275215282024,True,False,negative_interaction
ImpossiblePredicates,ifcvt-simple,8.985469926167264,8.750569986531055,9.153994846609521,9.372516391030084,-0.050081219693316914,0.9511521690759555,-4.884783092404454,-2.6142198634724667,1.8755270656627854,4.307470483381981,-0.07741423241403851,-0.021338084093102325,0.001999000499750125,10,10,10,10,0.050081219693316914,1180,weak,0.0029057275215282024,True,False,negative_interaction
MatchBranchSimplification,whole-program-visibility,8.985469926167264,8.48981080485079,9.216547568680763,9.15476998612642,-0.05001664066882494,0.951213595538587,-4.878640446141302,-5.5162292611210635,2.5716812188148364,1.8841536541803539,-0.0756397686744176,-0.021444702892842893,0.0009995002498750624,10,10,10,10,0.05001664066882494,1181,weak,0.0015520770952222672,True,False,negative_interaction
MatchBranchSimplification,licm-promotion,8.985469926167264,8.48981080485079,8.912584929277259,8.852277885419985,-0.049952603607561485,0.9512745104122631,-4.8725489587736925,-5.5162292611210635,-0.81114285050079,-1.4823046745657598,-0.07655461637206552,-0.02071087868368185,0.001999000499750125,10,10,10,10,0.049952603607561485,1182,weak,0.0029057275215282024,True,False,negative_interaction
GVN,bitcode-version-upgrade,8.985469926167264,8.42363126351382,9.35818626528361,9.221435591924866,-0.04984705124398614,0.9513749249846505,-4.862507501534951,-6.2527465705190295,4.147989389302076,2.626080413117071,-0.07859625004718274,-0.01786812520025543,0.001999000499750125,10,10,10,10,0.04984705124398614,1183,weak,0.0029057275215282024,True,False,negative_interaction
DataflowConstProp,cgp-ext-ld-promotion,8.985469926167264,8.455899212160896,9.112223664477122,9.013229140590244,-0.0498211212548787,0.9513995944459306,-4.8600405554069415,-5.89363403759402,1.4106523014531414,0.30893447589359635,-0.08262670115199136,-0.017309022248012396,0.004997501249375313,10,10,10,10,0.0498211212548787,1184,weak,0.006695602965264745,True,False,negative_interaction
MatchBranchSimplification,binop-extract-shuffle,8.985469926167264,8.48981080485079,9.005491581493724,8.940977986308045,-0.049552515117684326,0.951655180540383,-4.8344819459616994,-5.5162292611210635,0.22282257345442869,-0.4951542904801265,-0.08142045305825286,-0.018258541414194276,0.00399800099950025,10,10,10,10,0.049552515117684326,1185,weak,0.005471295679447992,True,False,negative_interaction
ScalarReplacementOfAggregates,cgp,8.985469926167264,9.114438624758101,8.952575056613854,9.54225687921564,-0.04953782279231689,0.9516691626706479,-4.833083732935206,1.4353027682532105,-0.3660895848932033,6.196525697859334,-0.07256200287586537,-0.023585337770096818,0.001999000499750125,10,10,10,10,0.04953782279231689,1186,weak,0.0029057275215282024,True,False,negative_interaction
UnreachablePropagation,licm-promotion,8.985469926167264,8.893224839289608,8.912584929277259,8.394936424286662,0.04951651024054682,1.0507629404205165,5.0762940420516545,-1.0266028113790848,-0.81114285050079,-6.572093688287395,0.018947464977256235,0.07864707305830582,0.00399800099950025,10,10,10,10,0.04951651024054682,1187,weak,0.005471295679447992,True,False,positive_interaction
SingleUseConsts,phi-elim-edge-splitting,8.985469926167264,8.985757346999302,9.15851937934784,8.717325264035951,0.04940405749796195,1.0506447858895847,5.064478588958465,0.003198728996944844,1.9258809455989345,-2.984202989210716,0.018397396569321458,0.08229093411433189,0.0029985007496251873,10,10,10,10,0.04940405749796195,1188,weak,0.004196889750740144,True,False,positive_interaction
UnreachableEnumBranching,non-allocatable-phys-copy-opt,8.985469926167264,8.868202112632103,9.122325323513106,8.569438274453484,0.04938581905007977,1.0506256239341571,5.062562393415715,-1.3050827001674925,1.5230744576562927,-4.630048902642514,0.01948165385147562,0.07973099851721113,0.0029985007496251873,10,10,10,10,0.04938581905007977,1189,weak,0.004196889750740144,True,False,positive_interaction
SingleUseConsts,early-ifcvt,8.985469926167264,8.985757346999302,8.944600476502316,8.514151416597398,0.04935238661926311,1.0505904995528208,5.05904995528208,0.003198728996944844,-0.45483931281021794,-5.2453406827093545,0.020200464228695435,0.07885490077123779,0.001999000499750125,10,10,10,10,0.04935238661926311,1190,weak,0.0029057275215282024,True,False,positive_interaction
SingleUseConsts,thinlto-funcattrs,8.985469926167264,8.985757346999302,9.185045402120787,8.743403551335183,0.04930911229394175,1.0505450369414526,5.054503694145263,0.003198728996944844,2.22109113483675,-2.693975683198735,0.01911915049719102,0.08155888570379109,0.001999000499750125,10,10,10,10,0.04930911229394175,1191,weak,0.0029057275215282024,True,False,positive_interaction
ScalarReplacementOfAggregates,strictnode-mutation,8.985469926167264,9.114438624758101,8.894181530082205,8.588212018069164,0.04925773296554237,1.0504910620296106,5.049106202961062,1.4353027682532105,-1.0159557244659,-4.4211144365551185,0.017505266962805698,0.08108823900600684,0.0029985007496251873,10,10,10,10,0.04925773296554237,1192,weak,0.004196889750740144,True,False,positive_interaction
ImpossiblePredicates,ifcvt-forked-diamond,8.985469926167264,8.750569986531055,9.158391382943133,9.368575419201932,-0.04918047876135967,0.9520092967341935,-4.799070326580646,-2.6142198634724667,1.9244564635656047,4.263611098613751,-0.07452934923032282,-0.023816006257152446,0.0009995002498750624,10,10,10,10,0.04918047876135967,1193,weak,0.0015520770952222672,True,False,negative_interaction
UnreachablePropagation,non-allocatable-phys-copy-opt,8.985469926167264,8.893224839289608,9.122325323513106,8.596269927111074,0.04907727427410835,1.0503015088909635,5.030150889096352,-1.0266028113790848,1.5230744576562927,-4.331437334432242,0.017411623790077213,0.08284491250872765,0.00399800099950025,10,10,10,10,0.04907727427410835,1194,weak,0.005471295679447992,True,False,positive_interaction
EnumSizeOpt,select-optimize,8.985469926167264,8.440922193040375,9.326771001875068,9.200167652099386,-0.0488500925116333,0.9523238794794914,-4.767612052050863,-6.060314458802763,3.798366457316571,2.38938784166296,-0.07479686641831346,-0.021069805726699403,0.0009995002498750624,10,10,10,10,0.0488500925116333,1195,weak,0.0015520770952222672,True,False,negative_interaction
CopyProp,preinline,8.985469926167264,8.315880529819635,9.297938949333139,9.035857914175159,-0.048849933285039615,0.9523240311147908,-4.76759688852092,-7.45191294222316,3.4774922817994103,0.5607718730564981,-0.0768569807770911,-0.01866078553011216,0.001999000499750125,10,10,10,10,0.048849933285039615,1196,weak,0.0029057275215282024,True,False,negative_interaction
ReferencePropagation,layout-fsprofile-loader,8.985469926167264,8.74062893251167,9.071367053529581,9.265324497826908,-0.048782580589781244,0.9523881748651487,-4.76118251348513,-2.7248546338413893,0.9559558717365579,3.1145234913608544,-0.09383550974889199,-0.008515291662236192,0.008995502248875561,10,10,10,10,0.048782580589781244,1197,weak,0.011656934998542883,True,False,negative_interaction
ReferencePropagation,replace-with-vec-lib,8.985469926167264,8.74062893251167,9.068117845913747,9.261673368611886,-0.048746686059742306,0.9524223610046442,-4.757763899535583,-2.7248546338413893,0.9197951851777741,3.073889787781381,-0.09144675512874707,-0.007040931728301721,0.025987006496751622,10,10,10,10,0.048746686059742306,1198,weak,0.03164961906427564,True,False,negative_interaction
DataflowConstProp,vector-combine,8.985469926167264,8.455899212160896,9.132887116605788,9.023509040914352,-0.04869591031210785,0.9524707221898653,-4.752927781013472,-5.89363403759402,1.6406174818884178,0.42334029338089163,-0.07646735034474195,-0.018318810753604038,0.0009995002498750624,10,10,10,10,0.04869591031210785,1199,weak,0.0015520770952222672,True,False,negative_interaction
EnumSizeOpt,gep-const-evaluation,8.985469926167264,8.440922193040375,9.4393845590596,9.309240017081777,-0.048633926959389395,0.9525297613482964,-4.747023865170363,-6.060314458802763,5.051651573285643,3.603262751696934,-0.07638528294314526,-0.020719671311307582,0.00399800099950025,10,10,10,10,0.048633926959389395,1200,weak,0.005471295679447992,True,False,negative_interaction
JumpThreading,global-outlining,8.985469926167264,8.358771805789166,9.208081527670682,8.992276734040276,-0.048581859810357564,0.9525793581485085,-4.742064185149153,-6.974572565793624,2.477461983987439,0.07575349902613215,-0.081889968059398,-0.015009659840237609,0.004997501249375313,10,10,10,10,0.048581859810357564,1201,weak,0.006695602965264745,True,False,negative_interaction
JumpThreading,complex-addr-modes,8.985469926167264,8.358771805789166,9.226947276680432,9.010522735961683,-0.048562149627632945,0.952598133846753,-4.7401866153247045,-6.974572565793624,2.6874203853261447,0.2788146863800689,-0.07719264195202939,-0.01849255152588569,0.0029985007496251873,10,10,10,10,0.048562149627632945,1202,weak,0.004196889750740144,True,False,negative_interaction
ReferencePropagation,cgp-branch-opts,8.985469926167264,8.74062893251167,9.210881039227479,9.404887981786349,-0.04847071807536141,0.9526852353546739,-4.731476464532614,-2.7248546338413893,2.508617967812432,4.667736457474159,-0.08655658709876071,-0.011468779753622793,0.008995502248875561,10,10,10,10,0.04847071807536141,1203,weak,0.011656934998542883,True,False,negative_interaction
InstSimplify-before-inline,separate-const-offset-from-gep,8.985469926167264,8.588253777100563,9.257300592229045,9.287475142177138,-0.04846763039408586,0.9526881769475779,-4.73118230524221,-4.420649697017365,3.0252248162354167,3.3610397507467304,-0.08498983000257761,-0.011024723226948462,0.013993003498250875,10,10,10,10,0.04846763039408586,1204,weak,0.017677614769479797,True,False,negative_interaction
ReferencePropagation,icp,8.985469926167264,8.74062893251167,9.215247069477215,9.408869501847942,-0.04842007873502663,0.9527334799280653,-4.726652007193466,-2.7248546338413893,2.5572078611136417,4.712047106714645,-0.08673163451080645,-0.011506982003418542,0.008995502248875561,10,10,10,10,0.04842007873502663,1205,weak,0.011656934998542883,True,False,negative_interaction
InstSimplify-before-inline,constant-hoisting,8.985469926167264,8.588253777100563,9.213094445961058,9.2421141633137,-0.04835827385822844,0.9527923653230973,-4.72076346769027,-4.420649697017365,2.533251145061577,2.85621385698529,-0.0816761486142368,-0.01484395725634596,0.004997501249375313,10,10,10,10,0.04835827385822844,1206,weak,0.006695602965264745,True,False,negative_interaction
DestinationPropagation,gep-const-evaluation,8.985469926167264,8.41193008363583,9.4393845590596,9.274097953925887,-0.048292438857490794,0.9528550944740354,-4.714490552596462,-6.382969919705406,5.051651573285643,3.212163972838944,-0.07487514098604776,-0.01886334599556132,0.0029985007496251873,10,10,10,10,0.048292438857490794,1207,weak,0.004196889750740144,True,False,negative_interaction
MatchBranchSimplification,sample-loader-inlining,8.985469926167264,8.48981080485079,9.000746597227682,8.923224740879883,-0.04809197460274728,0.9530461270073851,-4.695387299261489,-5.5162292611210635,0.1700152711649583,-0.6927315521485511,-0.07870906308101112,-0.01569862000077953,0.005997001499250375,10,10,10,10,0.04809197460274728,1208,weak,0.007970394306449658,True,False,negative_interaction
ImpossiblePredicates,sample-loader-inlining,8.985469926167264,8.750569986531055,9.000746597227682,9.196696656169872,-0.04802681181206214,0.9531082321761237,-4.689176782387627,-2.6142198634724667,0.1700152711649583,2.350758855555002,-0.07701388683760559,-0.01782189782340104,0.004997501249375313,10,10,10,10,0.04802681181206214,1209,weak,0.006695602965264745,True,False,negative_interaction
ReferencePropagation,partial-inlining,8.985469926167264,8.74062893251167,8.910888076811306,9.09402731772027,-0.04797062362499149,0.9531617871043349,-4.683821289566515,-2.7248546338413893,-0.8300272547656307,1.2081437303225417,-0.09544273091446207,-0.004550622933221366,0.035982008995502246,10,10,10,10,0.04797062362499149,1210,weak,0.04278662960783219,True,False,negative_interaction
ImpossiblePredicates,machine-licm,8.985469926167264,8.750569986531055,9.044067093538237,9.240360084987978,-0.0479618626631777,0.9531701377549339,-4.682986224506614,-2.6142198634724667,0.6521324744555246,2.8366925816359245,-0.07409440172041196,-0.01947288378607275,0.0009995002498750624,10,10,10,10,0.0479618626631777,1211,weak,0.0015520770952222672,True,False,negative_interaction
DataflowConstProp,postra-machine-sink,8.985469926167264,8.455899212160896,9.240515694709053,9.12295202488029,-0.047940234087497036,0.9531907536903407,-4.680924630965933,-5.89363403759402,2.838424374434223,1.530049066356054,-0.07642159664365013,-0.01822136029733012,0.001999000499750125,10,10,10,10,0.047940234087497036,1212,weak,0.0029057275215282024,True,False,negative_interaction
SingleUseConsts,ifcvt-triangle,8.985469926167264,8.985757346999302,8.926745318699286,8.509272104640019,0.04792744443462693,1.0490945349159138,4.909453491591376,0.003198728996944844,-0.6535507652967731,-5.299642928417947,0.01983469415507716,0.07970554698192615,0.001999000499750125,10,10,10,10,0.04792744443462693,1213,weak,0.0029057275215282024,True,False,positive_interaction
InstSimplify-after-simplifycfg,machine-sink,8.985469926167264,8.459436873030514,9.33473785586829,9.21869390081502,-0.04781688556748964,0.9533083356107219,-4.669166438927808,-5.854263132135673,3.8870302006564827,2.5955679175839963,-0.07418848178719951,-0.020375420746928365,0.0009995002498750624,10,10,10,10,0.04781688556748964,1214,weak,0.0015520770952222672,True,False,negative_interaction
EarlyOtherwiseBranch,nofree-inference,8.985469926167264,8.46473942678878,9.214844247422134,9.104352583117077,-0.04763650346627646,0.9534803108815675,-4.651968911843252,-5.795250595208445,2.552724822848629,1.3230544192642135,-0.06991024485490589,-0.02128991165424934,0.001999000499750125,10,10,10,10,0.04763650346627646,1215,weak,0.0029057275215282024,True,False,negative_interaction
SingleUseConsts,cgp-delete-phis,8.985469926167264,8.985757346999302,9.219661101827025,8.791324706971626,0.047604860337434385,1.04875616828128,4.875616828128004,0.003198728996944844,2.6063319735538437,-2.160657381204445,0.01817274794197371,0.07964408025473624,0.00399800099950025,10,10,10,10,0.047604860337434385,1216,weak,0.005471295679447992,True,False,positive_interaction
DeadStoreElimination-initial,gep-const-evaluation,8.985469926167264,8.376947174800549,9.4393845590596,9.228753977631015,-0.04755853026210444,0.9535546596950918,-4.644534030490821,-6.772297457638688,5.051651573285643,2.707527301997481,-0.07541876843244125,-0.01970401990416526,0.001999000499750125,10,10,10,10,0.04755853026210444,1217,weak,0.0029057275215282024,True,False,negative_interaction
JumpThreading,machine-cse,8.985469926167264,8.358771805789166,9.167836210815794,8.94354495843447,-0.04752806081215821,0.9535837144237049,-4.641628557629507,-6.974572565793624,2.0295686942031654,-0.4665862562257317,-0.08513991541436697,-0.013327438444124165,0.010994502748625687,10,10,10,10,0.04752806081215821,1218,weak,0.014071607218749914,True,False,negative_interaction
ReferencePropagation,cgp-gc-opts,8.985469926167264,8.74062893251167,9.034817832405283,9.216349919016478,-0.04751998320454209,0.9535914171298888,-4.640858287011119,-2.7248546338413893,0.5491967214125371,2.569481560189213,-0.09169026345650308,-0.005533652047650871,0.02798600699650175,10,10,10,10,0.04751998320454209,1219,weak,0.033860620710053135,True,False,negative_interaction
CopyProp,memop-opt,8.985469926167264,8.315880529819635,9.310352166418097,9.035321990873868,-0.047456460789625066,0.9536519934835068,-4.634800651649318,-7.45191294222316,3.615639948943783,0.5548075405764408,-0.07815524235765162,-0.018357471610862423,0.00399800099950025,10,10,10,10,0.047456460789625066,1220,weak,0.005471295679447992,True,False,negative_interaction
InstSimplify-after-simplifycfg,copyprop,8.985469926167264,8.459436873030514,9.259525537148283,9.140678981875562,-0.04740807223175869,0.9536981404446614,-4.630185955533861,-5.854263132135673,3.0499864028582735,1.7273337619917006,-0.07228408433687837,-0.01980021568555522,0.0009995002498750624,10,10,10,10,0.04740807223175869,1221,weak,0.0015520770952222672,True,False,negative_interaction
UnreachableEnumBranching,ondemand-mds-loading,8.985469926167264,8.868202112632103,9.053413810782768,8.521568504713104,0.047404745219553845,1.0485463173149123,4.854631731491232,-1.3050827001674925,0.7561528242127968,-5.162795326966685,0.012559027449341731,0.08380250229256715,0.0069965017491254375,10,10,10,10,0.047404745219553845,1222,weak,0.009217613415514464,True,False,positive_interaction
ImpossiblePredicates,nounwind-inference,8.985469926167264,8.750569986531055,9.147752049392322,9.338541780368661,-0.04713192280056422,0.9539615400108227,-4.603845998917732,-2.6142198634724667,1.8060504854895187,3.9293643749581886,-0.07113946625262701,-0.021286586632144104,0.0009995002498750624,10,10,10,10,0.04713192280056422,1223,weak,0.0015520770952222672,True,False,negative_interaction
SingleUseConsts,strictnode-mutation,8.985469926167264,8.985757346999302,8.894181530082205,8.48583435219844,0.04703106259471079,1.048154566974495,4.815456697449494,0.003198728996944844,-1.0159557244659,-5.560483514766412,0.01597305761822846,0.07972376717645696,0.001999000499750125,10,10,10,10,0.04703106259471079,1224,weak,0.0029057275215282024,True,False,positive_interaction
ImpossiblePredicates,licm-promotion,8.985469926167264,8.750569986531055,8.912584929277259,9.097194923681176,-0.04699178142169469,0.9540952388645804,-4.590476113541964,-2.6142198634724667,-0.81114285050079,1.2433962656594133,-0.08043532862790605,-0.009868947438597142,0.013993003498250875,10,10,10,10,0.04699178142169469,1225,weak,0.017677614769479797,True,False,negative_interaction
EarlyOtherwiseBranch,peephole,8.985469926167264,8.46473942678878,9.242976678812695,9.125227136726275,-0.0468783930610055,0.9542034282932517,-4.5796571706748335,-5.795250595208445,2.8658128596649846,1.555368964643855,-0.06933518921513995,-0.024223749365887604,0.0009995002498750624,10,10,10,10,0.0468783930610055,1226,weak,0.0015520770952222672,True,False,negative_interaction
DataflowConstProp,ifcvt-forked-diamond,8.985469926167264,8.455899212160896,9.158391382943133,9.031887438788875,-0.04683530488097887,0.9542445440681475,-4.5755455931852484,-5.89363403759402,1.9244564635656047,0.516584140874321,-0.07369007371050615,-0.019342342799096492,0.001999000499750125,10,10,10,10,0.04683530488097887,1227,weak,0.0029057275215282024,True,False,negative_interaction
ImpossiblePredicates,expand-reductions,8.985469926167264,8.750569986531055,9.186214181346699,9.37454974682374,-0.04678462249309856,0.9542929086858695,-4.570709131413054,-2.6142198634724667,2.234098570569265,4.330099859590075,-0.0711103652000259,-0.020059442684264368,0.0009995002498750624,10,10,10,10,0.04678462249309856,1228,weak,0.0015520770952222672,True,False,negative_interaction
MatchBranchSimplification,thinlto-funcattrs,8.985469926167264,8.48981080485079,9.185045402120787,9.093972655069635,-0.04677729120096341,0.9542999049116112,-4.570009508838879,-5.5162292611210635,2.22109113483675,1.207535385393621,-0.07333673996936282,-0.01828103233397842,0.00399800099950025,10,10,10,10,0.04677729120096341,1229,weak,0.005471295679447992,True,False,negative_interaction
SingleUseConsts,nofree-inference,8.985469926167264,8.985757346999302,9.214844247422134,8.794575687923079,0.046712543354543445,1.0478207627426015,4.78207627426015,0.003198728996944844,2.552724822848629,-2.1244769590544,0.02006259943157822,0.07537530811781401,0.001999000499750125,10,10,10,10,0.046712543354543445,1230,weak,0.0029057275215282024,True,False,positive_interaction
EarlyOtherwiseBranch,spill-fusing,8.985469926167264,8.46473942678878,8.999555485695758,8.883087004618883,-0.046673533976708814,0.9543989255578161,-4.560107444218387,-5.795250595208445,0.1567592974461407,-1.1394275690604028,-0.07641360682869427,-0.01583912868647463,0.0029985007496251873,10,10,10,10,0.046673533976708814,1231,weak,0.004196889750740144,True,False,negative_interaction
MatchBranchSimplification,early-ifcvt,8.985469926167264,8.48981080485079,8.944600476502316,8.85486093935769,-0.04665861985295239,0.9544131596876494,-4.55868403123506,-5.5162292611210635,-0.45483931281021794,-1.4535576645715254,-0.08413534206498834,-0.009624870162289485,0.01899050474762619,10,10,10,10,0.04665861985295239,1232,weak,0.02356071590512666,True,False,negative_interaction
JumpThreading,select-optimize,8.985469926167264,8.358771805789166,9.326771001875068,9.090465105941535,-0.04663452331552698,0.9544361580171601,-4.556384198283991,-6.974572565793624,3.798366457316571,1.168499595869843,-0.07119659855464901,-0.02043621593356757,0.001999000499750125,10,10,10,10,0.04663452331552698,1233,weak,0.0029057275215282024,True,False,negative_interaction
EarlyOtherwiseBranch,cgp-store-extract,8.985469926167264,8.46473942678878,9.1841830361273,9.064890555002599,-0.046625588871466395,0.954444685411717,-4.555531458828299,-5.795250595208445,2.2114937960155956,0.8838784113454956,-0.0740363913479177,-0.017369194338220453,0.004997501249375313,10,10,10,10,0.046625588871466395,1234,weak,0.006695602965264745,True,False,negative_interaction
MatchBranchSimplification,nofree-inference,8.985469926167264,8.48981080485079,9.214844247422134,9.121989703196036,-0.04661436504226213,0.954455397995969,-4.554460200403099,-5.5162292611210635,2.552724822848629,1.5193393128076993,-0.07128401513775168,-0.019294098810988702,0.004997501249375313,10,10,10,10,0.04661436504226213,1235,weak,0.006695602965264745,True,False,negative_interaction
SingleUseConsts,advanced-peeling,8.985469926167264,8.985757346999302,9.003251019229463,8.59446644146411,0.04649916412166988,1.0475972034043668,4.7597203404366795,0.003198728996944844,0.19788718017315077,-4.351508467737264,0.017678187084758122,0.07438952463261136,0.0009995002498750624,10,10,10,10,0.04649916412166988,1236,weak,0.0015520770952222672,True,False,positive_interaction
DataflowConstProp,ifcvt-triangle-rev,8.985469926167264,8.455899212160896,9.264576610350382,9.133102370684169,-0.04645176623113345,0.9546106039267664,-4.538939607323355,-5.89363403759402,3.10620019293939,1.6430130614201177,-0.07461799770882842,-0.017435650301906917,0.0029985007496251873,10,10,10,10,0.04645176623113345,1237,weak,0.004196889750740144,True,False,negative_interaction
UnreachablePropagation,global-outlining,8.985469926167264,8.893224839289608,9.208081527670682,8.700333642244363,0.046401063545745025,1.0474944385561034,4.749443855610336,-1.0266028113790848,2.477461983987439,-3.17330408165446,0.014625893994485906,0.07675207432731553,0.00399800099950025,10,10,10,10,0.046401063545745025,1238,weak,0.005471295679447992,True,False,positive_interaction
DataflowConstProp,mergeicmps,8.985469926167264,8.455899212160896,9.28707617359355,9.153961476906504,-0.04630744960338218,0.9547483800513945,-4.525161994860549,-5.89363403759402,3.356599598068377,1.8751556916190237,-0.07230502980687972,-0.019021492059944915,0.001999000499750125,10,10,10,10,0.04630744960338218,1239,weak,0.0029057275215282024,True,False,negative_interaction
