mir_pass,llvm_pass,y00_mean,y10_mean,y01_mean,y11_mean,delta,interaction_ratio,interaction_pct,mir_drop_pct,llvm_drop_pct,joint_drop_pct,ci_low,ci_high,p_value,n_y00,n_y10,n_y01,n_y11,abs_delta,interaction_rank,effect_level,p_adj,significant,crosses_zero,interaction_type
ImpossiblePredicates,advanced-peeling,9.725770910945224,9.67275940852651,9.488428233130787,9.474062585160766,-0.003950366048192766,0.9960574263834019,-0.39425736165981107,-0.5450622156754181,-2.4403482252222775,-2.5880552615236696,-0.01100561998371693,0.003157481315129809,0.2744745105097898,10,10,10,10,0.003950366048192766,1527,weak,0.31531327850951635,False,True,independent
DeadStoreElimination-final,replace-with-vec-lib,9.725770910945224,9.40059115597257,9.69415329734523,9.405936806344766,-0.0038246953088663105,0.9961826095223512,-0.3817390477648841,-3.343485652193412,-0.3250910790466133,-3.288521882008566,-0.01047115774497075,0.003194858853100161,0.2762344753104938,10,10,10,10,0.0038246953088663105,1528,weak,0.31711564938825704,False,True,independent
SingleUseConsts,2addr-hack,9.725770910945224,9.682519154279964,9.710069531112731,9.703215082121222,-0.0037508860743469263,0.9962561397117716,-0.37438602882283734,-0.4447128876599815,-0.16144097960215653,-0.23191815878181865,-0.013146830639381912,0.005925725098293915,0.43239135217295654,10,10,10,10,0.0037508860743469263,1529,weak,0.47979254318656944,False,True,independent
CopyProp,ifcvt-forked-diamond,9.725770910945224,9.658227857383286,9.700534420668738,9.669046663637594,-0.003717716324320719,0.9962891858269506,-0.3710814173049415,-0.6944750619812035,-0.2594806160618468,-0.5832365148946028,-0.011548152770120544,0.004521740618457926,0.35875282494350114,10,10,10,10,0.003717716324320719,1530,weak,0.4051222376913006,False,True,independent
DataflowConstProp,partial-inlining,9.725770910945224,9.672295607229128,9.723083389152277,9.70539461960537,-0.0036925693636660206,0.9963142397869215,-0.3685760213078537,-0.5498310026603281,-0.027632995035098418,-0.20950823874458235,-0.01196454134299505,0.005030345548704729,0.39275214495710087,10,10,10,10,0.0036925693636660206,1531,weak,0.43992480474277157,False,True,independent
ImpossiblePredicates,interleaved-load-combine,9.725770910945224,9.67275940852651,9.697945927032961,9.678879267705547,-0.003497544468133995,0.9965085648159463,-0.3491435184053704,-0.5450622156754181,-0.28609540741854067,-0.48213806050999564,-0.011307138492716251,0.0050626541952121145,0.3999120017599648,10,10,10,10,0.003497544468133995,1532,weak,0.44734091841074225,False,True,independent
SingleUseConsts,i2p-p2i-opt,9.725770910945224,9.682519154279964,9.507641771660936,9.498301160023846,-0.003474131854400042,0.9965318959591773,-0.34681040408226504,-0.4447128876599815,-2.242795365854322,-2.3388351731109314,-0.012340552993536147,0.005063156825342919,0.43439131217375654,10,10,10,10,0.003474131854400042,1533,weak,0.4810470835279759,False,True,independent
CopyProp,ondemand-mds-loading,9.725770910945224,9.658227857383286,9.741269971553969,9.640219270501822,0.0034586644789249554,1.003464652560512,0.34646525605119827,-0.6944750619812035,0.159360741175818,-0.8796386551437663,-0.005735864617565456,0.012983253257531703,0.4709505809883802,10,10,10,10,0.0034586644789249554,1534,weak,0.5184204008227528,False,True,independent
JumpThreading,phi-elim-edge-splitting,9.725770910945224,11.55698519606738,9.612819118481497,11.461896470746009,-0.0034197755045277667,0.9965860652677826,-0.3413934732217405,18.828474389226457,-1.161365957495586,17.850775796569284,-0.0649010430984426,0.05685993293126022,0.9181816363672727,10,10,10,10,0.0034197755045277667,1535,weak,0.928812624235023,False,True,independent
DeadStoreElimination-final,non-allocatable-phys-copy-opt,9.725770910945224,9.40059115597257,9.706755434461247,9.414093724228055,-0.003392400291063691,0.99661334739748,-0.3386652602520024,-3.343485652193412,-0.1955163930766446,-3.2046527681051207,-0.01370955416111208,0.007197595968239589,0.5292294154116918,10,10,10,10,0.003392400291063691,1536,weak,0.5775942337826485,False,True,independent
DataflowConstProp,peephole,9.725770910945224,9.672295607229128,10.22539504473891,10.203671373631753,-0.003386739124282556,0.996618989407826,-0.3381010592173994,-0.5498310026603281,5.137116002099296,4.91375405674741,-0.010196874890058882,0.004231131620912568,0.3495930081398372,10,10,10,10,0.003386739124282556,1537,weak,0.3953163443543118,False,True,independent
SingleUseConsts,replace-with-vec-lib,9.725770910945224,9.682519154279964,9.69415329734523,9.68355243385731,-0.003362916773410607,0.9966427314978724,-0.3357268502127586,-0.4447128876599815,-0.3250910790466133,-0.43408874704626843,-0.01073193822279902,0.004411052574133192,0.3851922961540769,10,10,10,10,0.003362916773410607,1538,weak,0.43174828603360416,False,True,independent
JumpThreading,cgp-gc-opts,9.725770910945224,11.55698519606738,9.730177306238678,11.600071933314387,-0.0032683049420167976,0.9967370301527587,-0.32629698472412816,18.828474389226457,0.04530638582589397,19.271490553616232,-0.06355810989147878,0.05400772232923456,0.9322213555728885,10,10,10,10,0.0032683049420167976,1539,weak,0.9407218542559239,False,True,independent
DataflowConstProp,2addr-hack,9.725770910945224,9.672295607229128,9.710069531112731,9.687799630376844,-0.003217362107035715,0.9967878080561795,-0.3212191943820497,-0.5498310026603281,-0.16144097960215653,-0.39041923685090296,-0.010606266457029435,0.005420248319174974,0.4211515769684606,10,10,10,10,0.003217362107035715,1540,weak,0.4685734703536492,False,True,independent
CopyProp,last-run-tracking,9.725770910945224,9.658227857383286,9.744955461187432,9.646255078694862,0.003211019605579235,1.0032161804514135,0.3216180451413475,-0.6944750619812035,0.19725480291354902,-0.8175787089625519,-0.004575115502794746,0.011386912654737081,0.4340313193736125,10,10,10,10,0.003211019605579235,1541,weak,0.48096928582122617,False,True,independent
DataflowConstProp,icp,9.725770910945224,9.672295607229128,9.704344269585775,9.681728805186545,-0.003180314196613576,0.99682473764568,-0.31752623543199743,-0.5498310026603281,-0.2203078969846506,-0.45283922644233643,-0.011610597938472278,0.005497122099386402,0.4568308633827323,10,10,10,10,0.003180314196613576,1542,weak,0.5048863070674672,False,True,independent
DeadStoreElimination-final,demotion,9.725770910945224,9.40059115597257,9.705037473458752,9.409870574330819,-0.0031207027594057912,0.9968841615720906,-0.3115838427909412,-3.343485652193412,-0.21318040159817864,-3.248075031860931,-0.011346103371788195,0.005324941599512127,0.4653106937861243,10,10,10,10,0.0031207027594057912,1543,weak,0.5135743029820254,False,True,independent
DataflowConstProp,mergeicmps,9.725770910945224,9.672295607229128,9.685797317451392,9.661660087249501,-0.0030183480591414735,0.9969862025737456,-0.30137974262544054,-0.5498310026603281,-0.4110069408363892,-0.6591850073660921,-0.011408725939036956,0.006662022938769064,0.501189976200476,10,10,10,10,0.0030183480591414735,1544,weak,0.5480733600084257,False,True,independent
DataflowConstProp,demotion,9.725770910945224,9.672295607229128,9.705037473458752,9.679895614812738,-0.0029195211401633614,0.9970847365172324,-0.2915263482767605,-0.5498310026603281,-0.21318040159817864,-0.4716880188989192,-0.010581156003373648,0.005520521142876202,0.4743105137897242,10,10,10,10,0.0029195211401633614,1545,weak,0.521427452245657,False,True,independent
DestinationPropagation,nofree-inference,9.725770910945224,10.351880393060638,9.782367671538161,10.381933421321104,0.0029034497493696243,1.0029076688419127,0.2907668841912736,6.437633457012648,0.581925701429431,6.7466375301668435,-0.007979219893703015,0.01562742613039363,0.6571068578628427,10,10,10,10,0.0029034497493696243,1546,weak,0.7028333660130921,False,True,independent
DataflowConstProp,advanced-peeling,9.725770910945224,9.672295607229128,9.488428233130787,9.463548622262449,-0.002887937306561117,0.9971162287729584,-0.28837712270416427,-0.5498310026603281,-2.4403482252222775,-2.6961594210251683,-0.010720142702357948,0.005592320047798317,0.46607067858642826,10,10,10,10,0.002887937306561117,1547,weak,0.5140713132581202,False,True,independent
SingleUseConsts,interleaved-load-combine,9.725770910945224,9.682519154279964,9.697945927032961,9.682702825541815,-0.002884023613116682,0.9971201311878427,-0.28798688121572935,-0.4447128876599815,-0.28609540741854067,-0.4428243868559667,-0.012127822898601348,0.00720658951662705,0.5410691786164277,10,10,10,10,0.002884023613116682,1548,weak,0.5893535672593635,False,True,independent
Inline,partial-inlining,9.725770910945224,9.73728452082493,9.723083389152277,9.762188236813783,-0.002830665869435922,0.9971733366876716,-0.28266633123283924,0.11838249106557175,-0.027632995035098418,0.3744415347844088,-0.009530697991660463,0.00406553574442904,0.4153116937661247,10,10,10,10,0.002830665869435922,1549,weak,0.4623859233076908,False,True,independent
JumpThreading,machine-cse,9.725770910945224,11.55698519606738,9.57273108348217,11.343378553741115,0.002795233702784561,1.0027991440110708,0.2799144011070842,18.828474389226457,-1.5735495814612088,16.632179162018534,-0.06597105669856562,0.0715473561519088,0.9476210475790484,10,10,10,10,0.002795233702784561,1550,weak,0.9551007522654646,False,True,independent
DeadStoreElimination-final,branch-fold,9.725770910945224,9.40059115597257,9.740198718384455,9.388370280198213,0.0027832194924957143,1.0027870962436496,0.27870962436495894,-3.343485652193412,0.14834615755749958,-3.4691402238079094,-0.022268108138049657,0.03666725078866728,0.9422611547769044,10,10,10,10,0.0027832194924957143,1551,weak,0.950275526688737,False,True,independent
JumpThreading,machine-sink,9.725770910945224,11.55698519606738,10.013210376763952,11.931677188589726,-0.002780677528364084,0.99722318497444,-0.2776815025560042,18.828474389226457,2.955441460123742,22.681042951176366,-0.06871211133206423,0.058217831943431934,0.9491410171796564,10,10,10,10,0.002780677528364084,1552,weak,0.9560522381785374,False,True,independent
CopyProp,2addr-hack,9.725770910945224,9.658227857383286,9.710069531112731,9.668888860607451,-0.0027189316126099428,0.9972847613342323,-0.27152386657677274,-0.6944750619812035,-0.16144097960215653,-0.5848590395416187,-0.012561625210617345,0.007552576108859303,0.5858682826343473,10,10,10,10,0.0027189316126099428,1553,weak,0.6339904492653302,False,True,independent
SingleUseConsts,complex-addr-modes,9.725770910945224,9.682519154279964,9.619001162803121,9.602125329997019,-0.0027010792250203863,0.9973025654072508,-0.26974345927491816,-0.4447128876599815,-1.0978024171014011,-1.2713190767125182,-0.010498744849916674,0.00511957442437419,0.500229995400092,10,10,10,10,0.0027010792250203863,1554,weak,0.5473841742677342,False,True,independent
ImpossiblePredicates,replace-with-vec-lib,9.725770910945224,9.67275940852651,9.69415329734523,9.66733054634176,-0.0026947962355117205,0.997308831468491,-0.26911685315089695,-0.5450622156754181,-0.3250910790466133,-0.600881566495648,-0.009586408821586479,0.0039424506408233155,0.4375112497750045,10,10,10,10,0.0026947962355117205,1555,weak,0.4841791164176717,False,True,independent
UnreachableEnumBranching,lsr,9.725770910945224,9.583973206803213,9.552083176004095,9.387860498471483,0.002654934338117698,1.0026584617973209,0.2658461797320877,-1.4579585046819665,-1.7858505668240987,-3.474381779787372,-0.021007775438811927,0.03052924430212927,0.8813423731525369,10,10,10,10,0.002654934338117698,1556,weak,0.896463443280154,False,True,independent
MatchBranchSimplification,early-taildup,9.725770910945224,11.833400187049266,9.57666386288917,11.6213511437941,0.0026321694482951408,1.0026356366477154,0.2635636647715378,21.670562625859823,-1.5331128958451123,19.490282572002826,-0.03316302550658323,0.03915195750261595,0.8907021859562809,10,10,10,10,0.0026321694482951408,1557,weak,0.9048749257572989,False,True,independent
DeadStoreElimination-initial,last-run-tracking,9.725770910945224,9.387522572491886,9.744955461187432,9.381413562171616,0.0026215754686997883,1.002625014802503,0.26250148025031006,-3.4778563216277147,0.19725480291354902,-3.5406689292472815,-0.004482676354838411,0.009997977940167303,0.4746705065898682,10,10,10,10,0.0026215754686997883,1558,weak,0.5214778563462483,False,True,independent
SingleUseConsts,mr-partial-inlining,9.725770910945224,9.682519154279964,9.724755663559831,9.706345606160376,-0.002562139974963795,0.9974411395042357,-0.2558860495764259,-0.4447128876599815,-0.010438734314099918,-0.19973023180080984,-0.01153937431565466,0.006188090555715989,0.5713885722285554,10,10,10,10,0.002562139974963795,1559,weak,0.6199379280388249,False,True,independent
DataflowConstProp,non-allocatable-phys-copy-opt,9.725770910945224,9.672295607229128,9.706755434461247,9.677789287842877,-0.002524897568431772,0.9974782873043774,-0.25217126956226243,-0.5498310026603281,-0.1955163930766446,-0.4933451912624176,-0.011687156422993361,0.007539652352337846,0.5927881442371152,10,10,10,10,0.002524897568431772,1560,weak,0.6406434371312574,False,True,independent
CopyProp,cgp-gc-opts,9.725770910945224,9.658227857383286,9.730177306238678,9.638580038075547,0.0024893422162226564,1.002492443201161,0.2492443201161043,-0.6944750619812035,0.04530638582589397,-0.8964931794923636,-0.008558085009302973,0.014071282868178783,0.6790664186716265,10,10,10,10,0.0024893422162226564,1561,weak,0.7214217839763486,False,True,independent
DataflowConstProp,i2p-p2i-opt,9.725770910945224,9.672295607229128,9.507641771660936,9.478854620773573,-0.002481097474381855,0.9975219779039932,-0.24780220960067822,-0.5498310026603281,-2.242795365854322,-2.538783736863204,-0.010659255560455883,0.006044169036846216,0.5526289474210516,10,10,10,10,0.002481097474381855,1562,weak,0.6015501985042266,False,True,independent
CopyProp,machine-licm,9.725770910945224,9.658227857383286,9.739416343498526,9.695310582424671,-0.002430108940308706,0.9975728413840684,-0.24271586159315683,-0.6944750619812035,0.14030180926785096,-0.31319191866089335,-0.013893404830602762,0.009112240096917414,0.6783864322713545,10,10,10,10,0.002430108940308706,1563,weak,0.7214102995326385,False,True,independent
DataflowConstProp,post-ra,9.725770910945224,9.672295607229128,9.726720184594113,9.696685630099916,-0.0024208642749390386,0.9975820636537972,-0.2417936346202798,-0.5498310026603281,0.009760394909386072,-0.299053731695198,-0.009890435123559149,0.005663333887370638,0.5302693946121078,10,10,10,10,0.0024208642749390386,1564,weak,0.5783490112063725,False,True,independent
CopyProp,phi-elim-edge-splitting,9.725770910945224,9.658227857383286,9.612819118481497,9.568943850966539,-0.0023942840444584057,0.9976085799673757,-0.23914200326242696,-0.6944750619812035,-1.161365957495586,-1.6124897595746757,-0.010581819663860547,0.006325806598187567,0.5691886162276755,10,10,10,10,0.0023942840444584057,1565,weak,0.6183593605614799,False,True,independent
CopyProp,dfa-sched,9.725770910945224,9.658227857383286,9.733360778957127,9.64287764890757,0.002370687351137768,1.0023734996523193,0.23734996523192553,-0.6944750619812035,0.0780387290776341,-0.8523053112876378,-0.005716200411515116,0.01081748510060262,0.5826283474330514,10,10,10,10,0.002370687351137768,1566,weak,0.6308956664963244,False,True,independent
DeadStoreElimination-initial,2addr-hack,9.725770910945224,9.387522572491886,9.710069531112731,9.394461339441358,-0.0023545891557135157,0.997648180714937,-0.2351819285063006,-3.4778563216277147,-0.16144097960215653,-3.4065121884684135,-0.011482526073260235,0.00690298613651913,0.6035879282414351,10,10,10,10,0.0023545891557135157,1567,weak,0.6506207538186898,False,True,independent
DeadStoreElimination-final,ifcvt-diamond,9.725770910945224,9.40059115597257,9.718905671867844,9.415767550068326,-0.0023192372009441797,0.9976834501517154,-0.23165498482845548,-3.343485652193412,-0.0705881224248528,-3.187442555612996,-0.011448640575621916,0.007004572549851687,0.616787664246715,10,10,10,10,0.0023192372009441797,1568,weak,0.6635563983470817,False,True,independent
DataflowConstProp,memop-opt,9.725770910945224,9.672295607229128,9.72156519535382,9.69038118150144,-0.002300610277857551,0.9977020340976865,-0.2297965902313459,-0.5498310026603281,-0.04324300489815247,-0.3638758281254262,-0.009060203031394033,0.005196894776448236,0.5170696586068279,10,10,10,10,0.002300610277857551,1569,weak,0.5646944955837725,False,True,independent
CopyProp,postra-machine-sink,9.725770910945224,9.658227857383286,9.531605172783005,9.44372816417108,0.0022933246732153023,1.0022959563536251,0.2295956353625117,-0.6944750619812035,-1.9964046031940574,-2.8999526038263723,-0.007802081316932774,0.012433040978647183,0.6662266754664907,10,10,10,10,0.0022933246732153023,1570,weak,0.7098435694957475,False,True,independent
CopyProp,complex-addr-modes,9.725770910945224,9.658227857383286,9.619001162803121,9.531095844131608,0.0022117524775131514,1.0022142002062815,0.22142002062814914,-0.6944750619812035,-1.0978024171014011,-2.00164150067047,-0.0064522924767654085,0.011028021219245622,0.6147077058458831,10,10,10,10,0.0022117524775131514,1571,weak,0.662177022520549,False,True,independent
Inline,postra-machine-licm,9.725770910945224,9.73728452082493,9.837595255067342,9.82757393814074,0.002202319410533171,1.0022047462971924,0.22047462971923615,0.11838249106557175,1.1497735772932227,1.0467347846014663,-0.010392521858826642,0.018984214420453997,0.8412631747365052,10,10,10,10,0.002202319410533171,1572,weak,0.8647039443112066,False,True,independent
CopyProp,non-allocatable-phys-copy-opt,9.725770910945224,9.658227857383286,9.706755434461247,9.660101558857194,-0.002151059488668672,0.9978512523818391,-0.21487476181608622,-0.6944750619812035,-0.1955163930766446,-0.6752097359616682,-0.012524714000761826,0.008664133498266181,0.6773864522709546,10,10,10,10,0.002151059488668672,1573,weak,0.7208086607498619,False,True,independent
DataflowConstProp,ondemand-mds-loading,9.725770910945224,9.672295607229128,9.741269971553969,9.66695892669663,0.0021442403505340657,1.0021465408778751,0.2146540877875136,-0.5498310026603281,0.159360741175818,-0.6047025453006283,-0.005468366241002597,0.01054989316254671,0.625987480250395,10,10,10,10,0.0021442403505340657,1574,weak,0.6725820176153111,False,True,independent
DataflowConstProp,complex-addr-modes,9.725770910945224,9.672295607229128,9.619001162803121,9.586624687062066,-0.0021419165311407085,0.9978603757351661,-0.21396242648339392,-0.5498310026603281,-1.0978024171014011,-1.430696087305161,-0.00952738355747118,0.00575332500796958,0.5702285954280915,10,10,10,10,0.0021419165311407085,1575,weak,0.6190840211972739,False,True,independent
Inline,ondemand-mds-loading,9.725770910945224,9.73728452082493,9.741269971553969,9.773488537779974,-0.0021188475042106525,0.997883395668569,-0.21166043314310157,0.11838249106557175,0.159360741175818,0.4906307918588704,-0.010156930487865612,0.005878729095458192,0.5983880322393552,10,10,10,10,0.0021188475042106525,1576,weak,0.6454347846116502,False,True,independent
DataflowConstProp,cgp-gc-opts,9.725770910945224,9.672295607229128,9.730177306238678,9.696743181919325,-0.0020714373928907293,0.9979307065529402,-0.20692934470597502,-0.5498310026603281,0.04530638582589397,-0.2984619861159832,-0.011014282166770084,0.008152543766530431,0.6411071778564429,10,10,10,10,0.0020714373928907293,1577,weak,0.6866051066075453,False,True,independent
UnreachableEnumBranching,nounwind-inference,9.725770910945224,9.583973206803213,9.589471557235036,9.46914729578632,-0.0020599882633152156,0.9979421320563129,-0.20578679436871194,-1.4579585046819665,-1.401424678395402,-2.638594076589895,-0.021513293596596615,0.02065209463256435,0.8135037299254015,10,10,10,10,0.0020599882633152156,1578,weak,0.8413808047826583,False,True,independent
DeadStoreElimination-initial,thinlto-funcattrs,9.725770910945224,9.387522572491886,9.700802765075078,9.381936838683794,-0.0019753221294545042,0.9980266275353531,-0.19733724646469053,-3.4778563216277147,-0.25672150926407955,-3.535288620406263,-0.010321830042500113,0.0057843699495025705,0.6399072018559628,10,10,10,10,0.0019753221294545042,1579,weak,0.6857623983737239,False,True,independent
DataflowConstProp,ifcvt-diamond,9.725770910945224,9.672295607229128,9.718905671867844,9.684557321376912,-0.0019730425954640474,0.9980289025735669,-0.19710974264330883,-0.5498310026603281,-0.0705881224248528,-0.4237565324711756,-0.010021487164452702,0.0068917346273211265,0.628947421051579,10,10,10,10,0.0019730425954640474,1580,weak,0.674888635388249,False,True,independent
CopyProp,lsr,9.725770910945224,9.658227857383286,9.552083176004095,9.467681662372138,0.0019062180775217819,1.0019080360661787,0.1908036066178731,-0.6944750619812035,-1.7858505668240987,-2.6536636626165566,-0.013350634955535323,0.021461231157996388,0.8964220715585688,10,10,10,10,0.0019062180775217819,1581,weak,0.9084619284415288,False,True,independent
SingleUseConsts,peephole,9.725770910945224,9.682519154279964,10.22539504473891,10.199272234362784,-0.0018990785768551177,0.9981027235319029,-0.189727646809712,-0.4447128876599815,5.137116002099296,4.868522277084364,-0.008673308905916,0.005297143792017934,0.5825883482330353,10,10,10,10,0.0018990785768551177,1582,weak,0.6308956664963244,False,True,independent
UnreachableEnumBranching,complex-addr-modes,9.725770910945224,9.583973206803213,9.619001162803121,9.49655347677147,-0.0018754224655044283,0.9981263350403473,-0.18736649596526878,-1.4579585046819665,-1.0978024171014011,-2.35680478465512,-0.020299891452443174,0.020004763366514668,0.8199836003279934,10,10,10,10,0.0018754224655044283,1583,weak,0.8459133114047837,False,True,independent
DataflowConstProp,cgp,9.725770910945224,9.672295607229128,11.259835314802041,11.21892232019135,-0.001873330036611165,0.9981284235509149,-0.18715764490850884,-0.5498310026603281,15.773190813392567,15.352524986638926,-0.009391642716976211,0.006359019654829323,0.622267554648907,10,10,10,10,0.001873330036611165,1584,weak,0.6690182258530996,False,True,independent
DataflowConstProp,spill-fusing,9.725770910945224,9.672295607229128,9.7279632101356,9.656783065312837,0.0018304852448070008,1.0018321616056178,0.18321616056178325,-0.5498310026603281,0.022541135406650703,-0.7093303581184429,-0.00573894504750494,0.010155921560072636,0.6792664146717066,10,10,10,10,0.0018304852448070008,1585,weak,0.7214217839763486,False,True,independent
DataflowConstProp,postra-machine-sink,9.725770910945224,9.672295607229128,9.531605172783005,9.496399176110689,-0.0018130368881132952,0.9981886056704425,-0.18113943295574586,-0.5498310026603281,-1.9964046031940574,-2.358391298075946,-0.009092806273456678,0.006797236005869219,0.6320673586528269,10,10,10,10,0.0018130368881132952,1586,weak,0.6777983303383028,False,True,independent
DeadStoreElimination-final,memop-opt,9.725770910945224,9.40059115597257,9.72156519535382,9.379576679052573,0.0018054208232003432,1.0018070515766258,0.1807051576625751,-3.343485652193412,-0.04324300489815247,-3.559555690367422,-0.004051434316991031,0.00805663685012722,0.5718285634287315,10,10,10,10,0.0018054208232003432,1587,weak,0.620010068773151,False,True,independent
CopyProp,icp,9.725770910945224,9.658227857383286,9.704344269585775,9.65428618521696,-0.0017973105503239495,0.9982043036450683,-0.17956963549317084,-0.6944750619812035,-0.2203078969846506,-0.7350031826044101,-0.009923903767406206,0.006576719131222077,0.6641067178656427,10,10,10,10,0.0017973105503239495,1588,weak,0.7089499367568918,False,True,independent
DataflowConstProp,mr-partial-inlining,9.725770910945224,9.672295607229128,9.724755663559831,9.653953681793302,0.0017937438479385115,1.0017953535687663,0.17953535687662558,-0.5498310026603281,-0.010438734314099918,-0.7384219699345329,-0.005225340656023891,0.009711643691725292,0.6623067538649227,10,10,10,10,0.0017937438479385115,1589,weak,0.7079389642084813,False,True,independent
Inline,nofree-inference,9.725770910945224,9.73728452082493,9.782367671538161,9.776867242703858,0.0017455627931890483,1.0017470871747605,0.17470871747604644,0.11838249106557175,0.581925701429431,0.5253705050890289,-0.008711451448515373,0.014276132377486199,0.8207035859282814,10,10,10,10,0.0017455627931890483,1590,weak,0.8459133114047837,False,True,independent
SingleUseConsts,strictnode-mutation,9.725770910945224,9.682519154279964,9.742284331506482,9.682069730457414,0.0017428807794197532,1.0017444004788822,0.17444004788822465,-0.4447128876599815,0.16979035093942496,-0.44933384600523985,-0.00684121677688917,0.010689952369914248,0.7040259194816104,10,10,10,10,0.0017428807794197532,1591,weak,0.7448585253916338,False,True,independent
DeadStoreElimination-initial,cfi-fixup,9.725770910945224,9.387522572491886,9.715132417067784,9.361039531636184,0.0017306317108358726,1.0017321301181676,0.17321301181676407,-3.4778563216277147,-0.10938458220796088,-3.7501539224883196,-0.005516753947617059,0.009547717149503877,0.6645867082658347,10,10,10,10,0.0017306317108358726,1592,weak,0.7090063854249906,False,True,independent
DeadStoreElimination-final,bitcode-version-upgrade,9.725770910945224,9.40059115597257,9.7139658565813,9.404454319240935,-0.0016253929160097158,0.9983759273196585,-0.16240726803414818,-3.343485652193412,-0.12137911196981044,-3.303764757019756,-0.009736269878353321,0.006772085996730816,0.6920261594768105,10,10,10,10,0.0016253929160097158,1593,weak,0.7326297351603989,False,True,independent
CopyProp,machine-cse,9.725770910945224,9.658227857383286,9.57273108348217,9.521514981052675,-0.0016044060141329197,0.9983968803571502,-0.16031196428497596,-0.6944750619812035,-1.5735495814612088,-2.1001515639514134,-0.009452526210746614,0.007048790944161832,0.6868662626747465,10,10,10,10,0.0016044060141329197,1594,weak,0.7285610198339164,False,True,independent
SingleUseConsts,cgp,9.725770910945224,9.682519154279964,11.259835314802041,11.227581735332553,-0.001588455724307103,0.9984128052037557,-0.15871947962442512,-0.4447128876599815,15.773190813392567,15.441560757895466,-0.008927096335777351,0.006085559696231251,0.6631867362652747,10,10,10,10,0.001588455724307103,1595,weak,0.708423411969341,False,True,independent
ImpossiblePredicates,vector-combine,9.725770910945224,9.67275940852651,9.669237016112998,9.631661035725731,-0.001571823278641471,0.9984294113885905,-0.15705886114094625,-0.5450622156754181,-0.5812793181114717,-0.9676340938031158,-0.008900033893954828,0.005551592619405421,0.6701865962680746,10,10,10,10,0.001571823278641471,1596,weak,0.7136047144355381,False,True,independent
DataflowConstProp,partial-libcall-inlining,9.725770910945224,9.672295607229128,9.734143724812212,9.665450335349322,0.001568489145091334,1.0015697198675646,0.15697198675646007,-0.5498310026603281,0.08608894805002265,-0.6202138231326981,-0.005489643622381434,0.009694885695040569,0.7151856962860743,10,10,10,10,0.001568489145091334,1597,weak,0.7552215367906383,False,True,independent
CopyProp,thinlto-funcattrs,9.725770910945224,9.658227857383286,9.700802765075078,9.648517813248269,-0.0015646453335373955,0.9984365780858169,-0.15634219141831274,-0.6944750619812035,-0.25672150926407955,-0.7943133598799501,-0.010591866016139928,0.007610057134767301,0.7317053658926821,10,10,10,10,0.0015646453335373955,1598,weak,0.7698543114055336,False,True,independent
DeadStoreElimination-initial,bitcode-version-upgrade,9.725770910945224,9.387522572491886,9.7139658565813,9.361581915407948,0.0015526089873714177,1.0015538149087326,0.15538149087326314,-3.4778563216277147,-0.12137911196981044,-3.7445771535439376,-0.007630403451137268,0.010689019129341882,0.7369052618947621,10,10,10,10,0.0015526089873714177,1599,weak,0.7742169207248767,False,True,independent
DataflowConstProp,machine-sink,9.725770910945224,9.672295607229128,10.013210376763952,9.973463780477228,-0.0015361664479591752,0.9984650128517746,-0.15349871482254196,-0.5498310026603281,2.955441460123742,2.546768495783236,-0.009789885494083128,0.007922106036617837,0.7123457530849383,10,10,10,10,0.0015361664479591752,1600,weak,0.7527014322858037,False,True,independent
DataflowConstProp,last-run-tracking,9.725770910945224,9.672295607229128,9.744955461187432,9.676712153113414,0.0015140911628819254,1.0015152379776278,0.1515237977627759,-0.5498310026603281,0.19725480291354902,-0.5044202488524441,-0.005967767891671782,0.009790237217150754,0.7224655506889862,10,10,10,10,0.0015140911628819254,1601,weak,0.7624239123609137,False,True,independent
CopyProp,machine-sink,9.725770910945224,9.658227857383286,10.013210376763952,9.958515856134918,-0.0014917688298492493,0.9985093433041873,-0.149065669581272,-0.6944750619812035,2.955441460123742,2.3930745163631917,-0.010427244250728529,0.008127879140893069,0.7318253634927302,10,10,10,10,0.0014917688298492493,1602,weak,0.7698543114055336,False,True,independent
Inline,type-promotion,9.725770910945224,9.73728452082493,9.783455501431112,9.780659513436078,0.0014689529551956682,1.001470032395072,0.14700323950720406,0.11838249106557175,0.5931107262764357,0.5643624859504204,-0.007981981785376268,0.011347848349313218,0.7768244635107298,10,10,10,10,0.0014689529551956682,1603,weak,0.8094969299609613,False,True,independent
SingleUseConsts,ondemand-mds-loading,9.725770910945224,9.682519154279964,9.741269971553969,9.683825947356477,0.0014573839124762955,1.0014584464125047,0.14584464125046992,-0.4447128876599815,0.159360741175818,-0.43127649183617445,-0.006741477687244024,0.009934142669734514,0.749345013099738,10,10,10,10,0.0014573839124762955,1604,weak,0.7852984354454324,False,True,independent
SingleUseConsts,cgp-gc-opts,9.725770910945224,9.682519154279964,9.730177306238678,9.672825661366506,0.0014545960823966197,1.0014556545204158,0.145565452041585,-0.4447128876599815,0.04530638582589397,-0.5443810065393739,-0.007244658693521866,0.011507444057219526,0.7928241435171297,10,10,10,10,0.0014545960823966197,1605,weak,0.8235845295609734,False,True,independent
