Source,Target,Type,Weight,Stability,SelectedBy,Count
InstSimplify-after-simplifycfg,post-ra,Interaction,0.005144489795216867,1.0,anova_all,10
JumpThreading,lftr,Interaction,0.005135287734325367,1.0,anova_all,10
EarlyOtherwiseBranch,cgp-store-extract,Interaction,0.00513491295840085,1.0,anova_all,10
Inline,licm-promotion,Interaction,0.005133600509494407,1.0,anova_all,10
ForceInline,postra-machine-licm,Interaction,-0.005128061092642522,1.0,anova_all,10
ScalarReplacementOfAggregates,cgp-ext-ld-promotion,Interaction,-0.0051067096088353026,1.0,anova_all,10
DataflowConstProp,branch-fold,Interaction,0.005098008775070273,1.0,anova_all,10
CopyProp,peephole,Interaction,0.005096985409068111,1.0,anova_all,10
SingleUseConsts,licm-promotion,Interaction,-0.005093566794595272,1.0,anova_all,10
DeadStoreElimination-initial,binop-extract-shuffle,Interaction,0.005091381217749991,1.0,anova_all,10
EarlyOtherwiseBranch,constant-hoisting,Interaction,0.005085413515184545,1.0,anova_all,10
UnreachablePropagation,tail-calls,Interaction,-0.00508103848057706,1.0,anova_all,10
DestinationPropagation,type-promotion,Interaction,0.005076160192467594,1.0,anova_all,10
ImpossiblePredicates,sample-loader-inlining,Interaction,0.00507022220371578,1.0,anova_all,10
MatchBranchSimplification,post-ra,Interaction,-0.005051274065278832,1.0,anova_all,10
EarlyOtherwiseBranch,2addr-hack,Interaction,-0.0050452964520451005,1.0,anova_all,10
DataflowConstProp,advanced-peeling,Interaction,0.00503676338115655,1.0,anova_all,10
ReferencePropagation,bitcode-version-upgrade,Interaction,0.005033944747254715,1.0,anova_all,10
ForceInline,binop-extract-shuffle,Interaction,-0.005033939134438281,1.0,anova_all,10
MatchBranchSimplification,ifcvt-triangle-rev,Interaction,0.005032214820304137,1.0,anova_all,10
JumpThreading,ifcvt-simple,Interaction,0.00501855561207698,1.0,anova_all,10
MatchBranchSimplification,vp,Interaction,-0.005010233095028571,1.0,anova_all,10
UnreachableEnumBranching,constant-hoisting,Interaction,-0.005008936250511464,1.0,anova_all,10
JumpThreading,type-promotion,Interaction,-0.00499947143760604,1.0,anova_all,10
EarlyOtherwiseBranch,ifcvt-triangle-false,Interaction,0.0049901207866418495,1.0,anova_all,10
ImpossiblePredicates,postra-machine-licm,Interaction,0.0049880026148496626,1.0,anova_all,10
ScalarReplacementOfAggregates,interleaved-load-combine,Interaction,0.004981115557797899,1.0,anova_all,10
CopyProp,cgp-branch-opts,Interaction,0.004977647333230362,1.0,anova_all,10
UnreachablePropagation,preinline,Interaction,0.004970344829309248,1.0,anova_all,10
ImpossiblePredicates,block-placement,Interaction,0.004965076803991941,1.0,anova_all,10
InstSimplify-after-simplifycfg,demotion,Interaction,0.0049578877617997286,1.0,anova_all,10
EarlyOtherwiseBranch,machine-cse,Interaction,0.004952778069845731,1.0,anova_all,10
InstSimplify-after-simplifycfg,2addr-hack,Interaction,-0.004942040649941415,1.0,anova_all,10
DestinationPropagation,auto-upgrade-debug-info,Interaction,0.004935803091487223,1.0,anova_all,10
EnumSizeOpt,nounwind-inference,Interaction,-0.004934539910419922,1.0,anova_all,10
EnumSizeOpt,replace-with-vec-lib,Interaction,0.004928586729740392,1.0,anova_all,10
EarlyOtherwiseBranch,gep-const-evaluation,Interaction,0.00492042674721338,1.0,anova_all,10
ImpossiblePredicates,nofree-inference,Interaction,-0.004919566402258546,1.0,anova_all,10
UnreachableEnumBranching,lsr,Interaction,0.004896759252818406,1.0,anova_all,10
UnreachablePropagation,partial-libcall-inlining,Interaction,-0.004890014149384392,1.0,anova_all,10
ForceInline,chr,Interaction,-0.004878212090178469,1.0,anova_all,10
CopyProp,separate-const-offset-from-gep,Interaction,-0.0048746392057918975,1.0,anova_all,10
MatchBranchSimplification,postra-machine-sink,Interaction,0.004858288001260647,1.0,anova_all,10
ImpossiblePredicates,cgp-store-extract,Interaction,-0.004857386918888373,1.0,anova_all,10
DataflowConstProp,global-outlining,Interaction,0.004845395185894663,1.0,anova_all,10
InstSimplify-after-simplifycfg,ifcvt-simple,Interaction,-0.004843370464023167,1.0,anova_all,10
CopyProp,branch-fold,Interaction,-0.004832393008573188,1.0,anova_all,10
ReferencePropagation,advanced-peeling,Interaction,0.004821111621953644,1.0,anova_all,10
SingleUseConsts,demotion,Interaction,-0.004807865879904227,1.0,anova_all,10
EnumSizeOpt,machine-sink,Interaction,-0.0047940170348423905,1.0,anova_all,10
DeadStoreElimination-final,nofree-inference,Interaction,-0.004790371915431635,1.0,anova_all,10
DeadStoreElimination-final,postra-machine-sink,Interaction,0.004789041265079952,1.0,anova_all,10
DeadStoreElimination-final,cgp-gc-opts,Interaction,0.004786510457925441,1.0,anova_all,10
UnreachablePropagation,separate-const-offset-from-gep,Interaction,0.004774293937078955,1.0,anova_all,10
EarlyOtherwiseBranch,strictnode-mutation,Interaction,-0.004766793849174444,1.0,anova_all,10
ImpossiblePredicates,lsr,Interaction,-0.004765448106818226,1.0,anova_all,10
MatchBranchSimplification,peephole,Interaction,-0.0047633156463713355,1.0,anova_all,10
UnreachablePropagation,cgp-delete-phis,Interaction,0.004758827655580777,1.0,anova_all,10
DestinationPropagation,postra-machine-licm,Interaction,-0.0047547401545031676,1.0,anova_all,10
InstSimplify-after-simplifycfg,mergeicmps,Interaction,0.004736617550953781,1.0,anova_all,10
InstSimplify-before-inline,separate-const-offset-from-gep,Interaction,0.004727608054254873,1.0,anova_all,10
DestinationPropagation,ifcvt-triangle-rev,Interaction,-0.004727349815413007,1.0,anova_all,10
DeadStoreElimination-final,partial-inlining,Interaction,-0.004726443770681321,1.0,anova_all,10
UnreachableEnumBranching,ifcvt-triangle-rev,Interaction,-0.004726012555545278,1.0,anova_all,10
MatchBranchSimplification,cgp-store-extract,Interaction,0.004709293566277584,1.0,anova_all,10
EarlyOtherwiseBranch,cleanups,Interaction,0.004689492725839184,1.0,anova_all,10
UnreachablePropagation,nounwind-inference,Interaction,-0.004681009058248975,1.0,anova_all,10
InstSimplify-after-simplifycfg,icp,Interaction,0.004664803372611548,1.0,anova_all,10
ImpossiblePredicates,expand-reductions,Interaction,-0.004658866922766514,1.0,anova_all,10
CopyProp,partial-inlining,Interaction,-0.004656839191923723,1.0,anova_all,10
ImpossiblePredicates,postra-machine-sink,Interaction,-0.004637622694675159,1.0,anova_all,10
InstSimplify-after-simplifycfg,expand-reductions,Interaction,-0.004636208922262686,1.0,anova_all,10
ImpossiblePredicates,licm-promotion,Interaction,-0.004628515001426248,1.0,anova_all,10
DataflowConstProp,copyprop,Interaction,0.004617435221159205,1.0,anova_all,10
UnreachableEnumBranching,copyprop,Interaction,-0.004598166614399268,1.0,anova_all,10
EnumSizeOpt,partial-libcall-inlining,Interaction,0.004579347784347654,1.0,anova_all,10
ReferencePropagation,tail-duplicate,Interaction,0.004574498181746378,1.0,anova_all,10
JumpThreading,mergeicmps,Interaction,0.00457192362569625,1.0,anova_all,10
DeadStoreElimination-initial,interleaved-load-combine,Interaction,-0.004568748859715921,1.0,anova_all,10
EnumSizeOpt,i2p-p2i-opt,Interaction,0.0045620721917756235,1.0,anova_all,10
MatchBranchSimplification,partial-libcall-inlining,Interaction,-0.004561425423621035,1.0,anova_all,10
DeadStoreElimination-final,layout-fsprofile-loader,Interaction,0.0045457962343218306,1.0,anova_all,10
UnreachableEnumBranching,licm-promotion,Interaction,-0.004542788292744682,1.0,anova_all,10
DataflowConstProp,chr,Interaction,-0.004540651440261723,1.0,anova_all,10
SingleUseConsts,mergeicmps,Interaction,0.004527745670955152,1.0,anova_all,10
Inline,icp,Interaction,0.004523364021872034,1.0,anova_all,10
EnumSizeOpt,cgp,Interaction,0.004521974951549712,1.0,anova_all,10
DeadStoreElimination-initial,dfa-sched,Interaction,-0.00451881511644725,1.0,anova_all,10
GVN,whole-program-visibility,Interaction,0.004499369589029634,1.0,anova_all,10
InstSimplify-before-inline,gep-const-evaluation,Interaction,0.004487472091572187,1.0,anova_all,10
UnreachablePropagation,replace-with-vec-lib,Interaction,-0.004476602109211303,1.0,anova_all,10
CopyProp,ifcvt-diamond,Interaction,0.004474575474316733,1.0,anova_all,10
Inline,block-placement,Interaction,0.004471670492682378,1.0,anova_all,10
DataflowConstProp,partial-libcall-inlining,Interaction,-0.004419320228743029,1.0,anova_all,10
InstSimplify-after-simplifycfg,phi-elim-edge-splitting,Interaction,0.0044099613334966925,1.0,anova_all,10
ReferencePropagation,machine-licm,Interaction,0.004401910693538902,1.0,anova_all,10
MatchBranchSimplification,replace-with-vec-lib,Interaction,-0.00439644576723186,1.0,anova_all,10
CopyProp,ifcvt-forked-diamond,Interaction,0.00438947969932002,1.0,anova_all,10
InstSimplify-after-simplifycfg,layout-fsprofile-loader,Interaction,0.004388883408042332,1.0,anova_all,10
MatchBranchSimplification,ifcvt-forked-diamond,Interaction,0.004382895501227946,1.0,anova_all,10
ScalarReplacementOfAggregates,early-ifcvt,Interaction,-0.004380881107856727,1.0,anova_all,10
CopyProp,ondemand-mds-loading,Interaction,0.004380878808999178,1.0,anova_all,10
DataflowConstProp,machine-licm,Interaction,0.0043750742180086455,1.0,anova_all,10
EarlyOtherwiseBranch,cfi-fixup,Interaction,0.004367259942657409,1.0,anova_all,10
SingleUseConsts,vector-combine,Interaction,-0.004359826613937301,1.0,anova_all,10
ImpossiblePredicates,select-optimize,Interaction,-0.004352356127262258,1.0,anova_all,10
SingleUseConsts,whole-program-visibility,Interaction,0.0043445624891869095,1.0,anova_all,10
DataflowConstProp,interleaved-load-combine,Interaction,-0.00434372133188532,1.0,anova_all,10
JumpThreading,lsr,Interaction,0.004341099393927905,1.0,anova_all,10
Inline,type-promotion,Interaction,-0.0043216514944228734,1.0,anova_all,10
JumpThreading,cgdata-for-merging,Interaction,-0.004320269736751925,1.0,anova_all,10
InstSimplify-before-inline,ondemand-mds-loading,Interaction,-0.004320082895429955,1.0,anova_all,10
UnreachablePropagation,block-placement,Interaction,-0.004316910220360182,1.0,anova_all,10
EarlyOtherwiseBranch,nounwind-inference,Interaction,-0.004312650015348751,1.0,anova_all,10
MatchBranchSimplification,tail-calls,Interaction,0.00431262002499011,1.0,anova_all,10
ScalarReplacementOfAggregates,cgp-gc-opts,Interaction,-0.0043072328323949804,1.0,anova_all,10
Inline,preinline,Interaction,0.004297100576140078,1.0,anova_all,10
InstSimplify-before-inline,machine-licm,Interaction,0.0042545026029294775,1.0,anova_all,10
EnumSizeOpt,ifcvt-simple,Interaction,-0.004238270498902796,1.0,anova_all,10
Inline,partial-libcall-inlining,Interaction,-0.004234551745729842,1.0,anova_all,10
InstSimplify-after-simplifycfg,lftr,Interaction,-0.0042293199065901455,1.0,anova_all,10
UnreachableEnumBranching,machine-sink,Interaction,-0.004228234356102423,1.0,anova_all,10
InstSimplify-after-simplifycfg,tail-calls,Interaction,0.004213078091520828,1.0,anova_all,10
CopyProp,promote-alloca-to-vector,Interaction,0.00419604673163132,1.0,anova_all,10
DestinationPropagation,sample-loader-inlining,Interaction,-0.004194700073427704,1.0,anova_all,10
DeadStoreElimination-final,licm-promotion,Interaction,-0.004180940647660947,1.0,anova_all,10
DeadStoreElimination-initial,select-optimize,Interaction,-0.004179006121533657,1.0,anova_all,10
JumpThreading,expand-reductions,Interaction,0.004172839637416992,1.0,anova_all,10
DeadStoreElimination-final,type-promotion,Interaction,-0.004169246209015487,1.0,anova_all,10
CopyProp,machine-sink,Interaction,0.00414962519827311,1.0,anova_all,10
MatchBranchSimplification,icp,Interaction,-0.004136149528839006,1.0,anova_all,10
EnumSizeOpt,dfa-sched,Interaction,0.004128977892331243,1.0,anova_all,10
EnumSizeOpt,preinline,Interaction,0.004125466015472146,1.0,anova_all,10
Inline,separate-const-offset-from-gep,Interaction,0.004121207660621629,1.0,anova_all,10
InstSimplify-before-inline,ifcvt-diamond,Interaction,0.004117021477594296,1.0,anova_all,10
DataflowConstProp,memop-opt,Interaction,0.004098765488551592,1.0,anova_all,10
UnreachablePropagation,constant-hoisting,Interaction,-0.004096846326508974,1.0,anova_all,10
ImpossiblePredicates,chr,Interaction,0.00408863146956584,1.0,anova_all,10
UnreachableEnumBranching,machine-cse,Interaction,-0.00408260453233833,1.0,anova_all,10
DeadStoreElimination-initial,vector-combine,Interaction,-0.0040762409004670985,1.0,anova_all,10
InstSimplify-after-simplifycfg,constant-hoisting,Interaction,-0.004056404715452544,1.0,anova_all,10
ScalarReplacementOfAggregates,loop-idiom-vectorize-all,Interaction,0.004045228745112706,1.0,anova_all,10
UnreachablePropagation,auto-upgrade-debug-info,Interaction,-0.004041571517602982,1.0,anova_all,10
JumpThreading,chr,Interaction,0.004041513389055673,1.0,anova_all,10
DeadStoreElimination-initial,bitcode-version-upgrade,Interaction,-0.004034618838866244,1.0,anova_all,10
DeadStoreElimination-final,ondemand-mds-loading,Interaction,0.004032653672870534,1.0,anova_all,10
UnreachablePropagation,global-outlining,Interaction,-0.003996565808060293,1.0,anova_all,10
DestinationPropagation,copyprop,Interaction,0.003994149345178499,1.0,anova_all,10
SingleUseConsts,tail-calls,Interaction,0.003981067091571866,1.0,anova_all,10
UnreachableEnumBranching,phi-elim-edge-splitting,Interaction,-0.003980932549812799,1.0,anova_all,10
ForceInline,ifcvt-triangle,Interaction,-0.00397190623660304,1.0,anova_all,10
CopyProp,whole-program-visibility,Interaction,-0.003969868898338724,1.0,anova_all,10
Inline,mergeicmps,Interaction,0.003965927599031804,1.0,anova_all,10
InstSimplify-before-inline,licm-promotion,Interaction,-0.003957291967749299,1.0,anova_all,10
ForceInline,tail-calls,Interaction,-0.003954585425372414,1.0,anova_all,10
EarlyOtherwiseBranch,licm-promotion,Interaction,-0.003954557667093628,1.0,anova_all,10
EarlyOtherwiseBranch,postra-machine-sink,Interaction,-0.003936881539785109,1.0,anova_all,10
EnumSizeOpt,ra-fsprofile-loader,Interaction,-0.003935420033144066,1.0,anova_all,10
ReferencePropagation,memop-opt,Interaction,-0.003918962005341697,1.0,anova_all,10
InstSimplify-after-simplifycfg,spill-fusing,Interaction,-0.003876350922808136,1.0,anova_all,10
Inline,dfa-sched,Interaction,-0.003873669606799357,1.0,anova_all,10
DestinationPropagation,lftr,Interaction,0.0038678077713147907,1.0,anova_all,10
EnumSizeOpt,mergeicmps,Interaction,-0.00384800293859211,1.0,anova_all,10
DeadStoreElimination-final,bitcode-version-upgrade,Interaction,-0.0038442025897000853,1.0,anova_all,10
InstSimplify-after-simplifycfg,copyprop,Interaction,0.0038402132551378365,1.0,anova_all,10
SingleUseConsts,post-ra,Interaction,0.003839843352056338,1.0,anova_all,10
DeadStoreElimination-final,cleanups,Interaction,0.0038334947501783567,1.0,anova_all,10
EnumSizeOpt,bitcode-version-upgrade,Interaction,0.0038334051806616642,1.0,anova_all,10
EnumSizeOpt,lftr,Interaction,-0.0038275862572980657,1.0,anova_all,10
EarlyOtherwiseBranch,promote-alloca-to-vector,Interaction,-0.003810469021904961,1.0,anova_all,10
JumpThreading,cgp-select2branch,Interaction,0.0038076327729337223,1.0,anova_all,10
SingleUseConsts,loop-level-heuristics,Interaction,-0.0038038037392853496,1.0,anova_all,10
InstSimplify-before-inline,postra-machine-sink,Interaction,-0.003797815488239209,1.0,anova_all,10
DestinationPropagation,adv-copy-opt,Interaction,0.003792808422160565,1.0,anova_all,10
EarlyOtherwiseBranch,preinline,Interaction,-0.0037921974406209813,1.0,anova_all,10
InstSimplify-before-inline,binop-extract-shuffle,Interaction,0.003791815025204759,1.0,anova_all,10
Inline,loop-level-heuristics,Interaction,-0.0037894315780335752,1.0,anova_all,10
CopyProp,ifcvt-triangle-rev,Interaction,0.00378892107827955,1.0,anova_all,10
CopyProp,mergeicmps,Interaction,-0.003782659027947055,1.0,anova_all,10
UnreachableEnumBranching,machine-licm,Interaction,-0.0037806304740777286,1.0,anova_all,10
ForceInline,ssc,Interaction,0.0037795447906447954,1.0,anova_all,10
DataflowConstProp,sample-loader-inlining,Interaction,0.0037773605017248357,1.0,anova_all,10
UnreachablePropagation,select-optimize,Interaction,-0.003766295275022813,1.0,anova_all,10
InstSimplify-before-inline,expand-reductions,Interaction,0.0037620317146953575,1.0,anova_all,10
InstSimplify-after-simplifycfg,preinline,Interaction,-0.0037437245090328197,1.0,anova_all,10
JumpThreading,machine-sink,Interaction,-0.003727989666514997,1.0,anova_all,10
EarlyOtherwiseBranch,copyprop,Interaction,0.0037163460442726226,1.0,anova_all,10
GVN,nofree-inference,Interaction,0.003715185888659267,1.0,anova_all,10
DeadStoreElimination-initial,cgp-gc-opts,Interaction,-0.0036957959758101566,1.0,anova_all,10
EarlyOtherwiseBranch,cgp-branch-opts,Interaction,-0.003688838612571299,1.0,anova_all,10
CopyProp,vector-combine,Interaction,-0.003685985818222992,1.0,anova_all,10
DataflowConstProp,early-ifcvt,Interaction,-0.003679806807165953,1.0,anova_all,10
InstSimplify-after-simplifycfg,cgp-delete-phis,Interaction,-0.0036687225987996896,1.0,anova_all,10
ScalarReplacementOfAggregates,ifcvt-triangle-rev,Interaction,0.0036485045778045233,1.0,anova_all,10
ImpossiblePredicates,machine-licm,Interaction,-0.003636464119182392,1.0,anova_all,10
SingleUseConsts,ondemand-mds-loading,Interaction,0.0036216570998264253,1.0,anova_all,10
GVN,partial-libcall-inlining,Interaction,-0.0036209254156625015,1.0,anova_all,10
DestinationPropagation,gep-const-evaluation,Interaction,0.0036153774712239795,1.0,anova_all,10
DestinationPropagation,peephole,Interaction,-0.003609896132875434,1.0,anova_all,10
EarlyOtherwiseBranch,loop-idiom-vectorize-all,Interaction,-0.003577206656839582,1.0,anova_all,10
ReferencePropagation,dfa-sched,Interaction,-0.003549800058897823,1.0,anova_all,10
GVN,block-placement,Interaction,0.003544621915778201,1.0,anova_all,10
EarlyOtherwiseBranch,machine-dce,Interaction,0.00353485702788614,1.0,anova_all,10
SingleUseConsts,copyprop,Interaction,0.003524253219482798,1.0,anova_all,10
InstSimplify-before-inline,cgp-ext-ld-promotion,Interaction,0.003522141009781432,1.0,anova_all,10
DestinationPropagation,binop-extract-shuffle,Interaction,0.00352179843399103,1.0,anova_all,10
ScalarReplacementOfAggregates,ssc,Interaction,-0.003521540512024135,1.0,anova_all,10
Inline,replace-with-vec-lib,Interaction,-0.003520969701987564,1.0,anova_all,10
UnreachablePropagation,demotion,Interaction,-0.0035203408724333585,1.0,anova_all,10
EarlyOtherwiseBranch,cgp,Interaction,0.0035106912624964792,1.0,anova_all,10
DeadStoreElimination-final,partial-libcall-inlining,Interaction,-0.003504127177409,1.0,anova_all,10
ForceInline,complex-addr-modes,Interaction,0.0034963044841869184,1.0,anova_all,10
JumpThreading,demotion,Interaction,0.0034940307200899134,1.0,anova_all,10
ReferencePropagation,layout-fsprofile-loader,Interaction,-0.0034895732214690334,1.0,anova_all,10
EnumSizeOpt,2addr-hack,Interaction,0.0034845458244374683,1.0,anova_all,10
ForceInline,preinline,Interaction,0.003482931906236164,1.0,anova_all,10
DataflowConstProp,postra-machine-licm,Interaction,0.003472767191585291,1.0,anova_all,10
GVN,cleanups,Interaction,-0.003472685850414603,1.0,anova_all,10
MatchBranchSimplification,cgp-gc-opts,Interaction,-0.003472550891923998,1.0,anova_all,10
InstSimplify-before-inline,preheader-prot,Interaction,-0.0034616376739613486,1.0,anova_all,10
ImpossiblePredicates,layout-fsprofile-loader,Interaction,-0.0034468677653314295,1.0,anova_all,10
Inline,i2p-p2i-opt,Interaction,0.003432232612280206,1.0,anova_all,10
DeadStoreElimination-initial,promote-alloca-to-vector,Interaction,-0.003398553872581811,1.0,anova_all,10
InstSimplify-after-simplifycfg,ifcvt-forked-diamond,Interaction,-0.0033856633769091538,1.0,anova_all,10
ScalarReplacementOfAggregates,memop-opt,Interaction,-0.003368222458614234,1.0,anova_all,10
InstSimplify-after-simplifycfg,cgp-gc-opts,Interaction,-0.003351231406137245,1.0,anova_all,10
EarlyOtherwiseBranch,ifcvt-diamond,Interaction,0.003344590210538456,1.0,anova_all,10
JumpThreading,last-run-tracking,Interaction,-0.003316890771355663,1.0,anova_all,10
JumpThreading,postra-machine-sink,Interaction,0.003298188862014051,1.0,anova_all,10
EnumSizeOpt,loop-idiom-vectorize-bytecmp,Interaction,-0.0032938817923207075,1.0,anova_all,10
Inline,cgp-select2branch,Interaction,0.003279689595204971,1.0,anova_all,10
CopyProp,early-ifcvt,Interaction,-0.0032791608873377065,1.0,anova_all,10
MatchBranchSimplification,loop-idiom-vectorize-bytecmp,Interaction,-0.0032742602647273245,1.0,anova_all,10
ForceInline,mergeicmps,Interaction,0.003269538796974558,1.0,anova_all,10
EnumSizeOpt,adv-copy-opt,Interaction,-0.0032651438467619087,1.0,anova_all,10
DataflowConstProp,loop-level-heuristics,Interaction,0.0032605083090961884,1.0,anova_all,10
CopyProp,last-run-tracking,Interaction,0.0032579712315139453,1.0,anova_all,10
EarlyOtherwiseBranch,interleaved-load-combine,Interaction,-0.0032512664429993343,1.0,anova_all,10
SingleUseConsts,binop-extract-shuffle,Interaction,-0.0032395280804333737,1.0,anova_all,10
ImpossiblePredicates,ifcvt-triangle-rev,Interaction,-0.003235947850928955,1.0,anova_all,10
DestinationPropagation,partial-inlining,Interaction,0.0032178207749873344,1.0,anova_all,10
JumpThreading,ifcvt-triangle-false,Interaction,-0.003206614258585372,1.0,anova_all,10
EnumSizeOpt,chr,Interaction,0.003205179505339384,1.0,anova_all,10
EarlyOtherwiseBranch,ifcvt-simple,Interaction,-0.0031994514500337523,1.0,anova_all,10
SingleUseConsts,auto-upgrade-debug-info,Interaction,0.0031820992207793886,1.0,anova_all,10
EarlyOtherwiseBranch,nofree-inference,Interaction,-0.003181616915797658,1.0,anova_all,10
EnumSizeOpt,constant-hoisting,Interaction,0.0031804074687977746,1.0,anova_all,10
GVN,type-promotion,Interaction,0.0031697072444245578,1.0,anova_all,10
UnreachableEnumBranching,ifcvt-triangle-false,Interaction,-0.003169171139603133,1.0,anova_all,10
GVN,mr-partial-inlining,Interaction,0.003161479682572743,1.0,anova_all,10
EarlyOtherwiseBranch,ssc,Interaction,0.003153595861597136,1.0,anova_all,10
GVN,constant-hoisting,Interaction,-0.0031466154000159285,1.0,anova_all,10
DestinationPropagation,machine-sink,Interaction,-0.0031441587877862887,1.0,anova_all,10
ForceInline,ifcvt-triangle-false,Interaction,0.0031427574881623954,1.0,anova_all,10
ForceInline,memop-opt,Interaction,0.003142072464801249,1.0,anova_all,10
Inline,select-optimize,Interaction,-0.0031400936011154457,1.0,anova_all,10
SingleUseConsts,early-taildup,Interaction,-0.0031367206811121484,1.0,anova_all,10
ScalarReplacementOfAggregates,partial-inlining,Interaction,0.0031339632642386483,1.0,anova_all,10
UnreachableEnumBranching,machine-dce,Interaction,0.0031240863174017974,1.0,anova_all,10
UnreachableEnumBranching,tail-calls,Interaction,-0.003123867145316872,1.0,anova_all,10
SingleUseConsts,ifcvt-simple,Interaction,0.003121649252614933,1.0,anova_all,10
GVN,icp,Interaction,0.0031138913448787164,1.0,anova_all,10
GVN,lsr,Interaction,0.0031128186792157564,1.0,anova_all,10
DeadStoreElimination-final,mergeicmps,Interaction,0.003105626505386372,1.0,anova_all,10
JumpThreading,non-allocatable-phys-copy-opt,Interaction,0.0031052353556653145,1.0,anova_all,10
JumpThreading,ifcvt-triangle,Interaction,0.0031034037329895625,1.0,anova_all,10
ScalarReplacementOfAggregates,select-optimize,Interaction,-0.003099493906494999,1.0,anova_all,10
SingleUseConsts,cgp-select2branch,Interaction,-0.003092370093459529,1.0,anova_all,10
ScalarReplacementOfAggregates,ifcvt-triangle-false,Interaction,-0.0030835021496153914,1.0,anova_all,10
ScalarReplacementOfAggregates,machine-dce,Interaction,0.0030813910162197367,1.0,anova_all,10
CopyProp,cgp-ext-ld-promotion,Interaction,0.003062397404177908,1.0,anova_all,10
UnreachableEnumBranching,global-outlining,Interaction,-0.0030623482608356234,1.0,anova_all,10
InstSimplify-after-simplifycfg,i2p-p2i-opt,Interaction,0.0030544254163853424,1.0,anova_all,10
Inline,early-ifcvt,Interaction,0.0030523121687417998,1.0,anova_all,10
CopyProp,memop-opt,Interaction,0.0030472044511471452,1.0,anova_all,10
DataflowConstProp,vector-combine,Interaction,-0.003041696728713905,1.0,anova_all,10
CopyProp,icp,Interaction,-0.0030404033592441593,1.0,anova_all,10
Inline,cgp-gc-opts,Interaction,-0.00303738417313415,1.0,anova_all,10
EnumSizeOpt,cgp-ext-ld-promotion,Interaction,0.003034831228279078,1.0,anova_all,10
InstSimplify-after-simplifycfg,binop-extract-shuffle,Interaction,0.003022105421623511,1.0,anova_all,10
ScalarReplacementOfAggregates,preinline,Interaction,0.0030216780466654214,1.0,anova_all,10
InstSimplify-after-simplifycfg,early-ifcvt,Interaction,-0.003020187900450999,1.0,anova_all,10
Inline,cgp-delete-phis,Interaction,0.0030123413099309992,1.0,anova_all,10
SingleUseConsts,bitcode-version-upgrade,Interaction,0.0029911561276456666,1.0,anova_all,10
ForceInline,copyprop,Interaction,0.002990402699313499,1.0,anova_all,10
SingleUseConsts,ifcvt-triangle-rev,Interaction,-0.0029792092668294856,1.0,anova_all,10
GVN,binop-extract-shuffle,Interaction,0.0029482244413956415,1.0,anova_all,10
DeadStoreElimination-final,preinline,Interaction,-0.0029471350701446575,1.0,anova_all,10
EnumSizeOpt,thinlto-funcattrs,Interaction,-0.0029401700355173865,1.0,anova_all,10
SingleUseConsts,phi-elim-edge-splitting,Interaction,0.0029354889545234464,1.0,anova_all,10
EnumSizeOpt,postra-machine-licm,Interaction,0.0028907406746863096,1.0,anova_all,10
InstSimplify-after-simplifycfg,branch-fold,Interaction,0.0028819262199646367,1.0,anova_all,10
InstSimplify-after-simplifycfg,early-taildup,Interaction,0.002879387048885018,1.0,anova_all,10
ReferencePropagation,ssc,Interaction,-0.002866734013333705,1.0,anova_all,10
EnumSizeOpt,post-ra,Interaction,-0.0028646606824125342,1.0,anova_all,10
DestinationPropagation,lsr,Interaction,0.0028598228344702825,1.0,anova_all,10
DeadStoreElimination-final,machine-cse,Interaction,0.0028494870838033926,1.0,anova_all,10
ScalarReplacementOfAggregates,binop-extract-shuffle,Interaction,-0.0028346449040821398,1.0,anova_all,10
ReferencePropagation,copyprop,Interaction,-0.0028320393186853643,1.0,anova_all,10
InstSimplify-after-simplifycfg,whole-program-visibility,Interaction,0.0028319062737662826,1.0,anova_all,10
JumpThreading,nounwind-inference,Interaction,-0.002819239429938669,1.0,anova_all,10
MatchBranchSimplification,dfa-sched,Interaction,0.0028164279471645237,1.0,anova_all,10
DeadStoreElimination-final,whole-program-visibility,Interaction,-0.002803686546023254,1.0,anova_all,10
UnreachablePropagation,sample-loader-inlining,Interaction,-0.0028017836559723897,1.0,anova_all,10
InstSimplify-after-simplifycfg,last-run-tracking,Interaction,-0.0028011011910469286,1.0,anova_all,10
ScalarReplacementOfAggregates,machine-cse,Interaction,-0.0027985457813253234,1.0,anova_all,10
EarlyOtherwiseBranch,loop-idiom-vectorize-bytecmp,Interaction,0.002789744920278725,1.0,anova_all,10
SingleUseConsts,cgp-ext-ld-promotion,Interaction,-0.0027791637184479967,1.0,anova_all,10
ForceInline,constant-hoisting,Interaction,0.0027786406502565697,1.0,anova_all,10
GVN,gep-const-evaluation,Interaction,-0.0027741289992082585,1.0,anova_all,10
JumpThreading,ssc,Interaction,-0.0027654799553311626,1.0,anova_all,10
SingleUseConsts,expand-reductions,Interaction,-0.0027648938992324013,1.0,anova_all,10
ScalarReplacementOfAggregates,copyprop,Interaction,-0.002762720435347976,1.0,anova_all,10
GVN,replace-with-vec-lib,Interaction,0.002761102919694558,1.0,anova_all,10
ScalarReplacementOfAggregates,ifcvt-simple,Interaction,0.0027582781707580217,1.0,anova_all,10
EarlyOtherwiseBranch,binop-extract-shuffle,Interaction,0.0027576830786926187,1.0,anova_all,10
