mir_pass,llvm_pass,y00_mean,y10_mean,y01_mean,y11_mean,delta,interaction_ratio,interaction_pct,mir_drop_pct,llvm_drop_pct,joint_drop_pct,ci_low,ci_high,p_value,n_y00,n_y10,n_y01,n_y11,abs_delta,interaction_rank,effect_level,p_adj,significant,crosses_zero,interaction_type
SingleUseConsts,binop-extract-shuffle,23.17096008492124,23.374329630878997,23.232059147663612,23.487256029154427,-0.0021861710943271717,0.9978162168372404,-0.21837831627595783,0.877691494924715,0.2636880928474472,1.365053252320858,-0.009217884833764201,0.004648637692310682,0.5107446276861569,10,10,10,10,0.0021861710943271717,1427,weak,0.6275618667350262,False,True,independent
InstSimplify-after-simplifycfg,type-promotion,23.17096008492124,23.220806163092284,23.498710375695268,23.600500139987496,-0.002173442156875538,0.9978289180582891,-0.2171081941710895,0.21512305915833974,1.4144873133129954,1.8537861767142783,-0.009773626236406574,0.005689704565724039,0.5807096451774113,10,10,10,10,0.002173442156875538,1428,weak,0.6875734743184756,False,True,independent
EnumSizeOpt,interleaved-load-combine,23.17096008492124,23.361759742817057,23.334721196424955,23.577627987764515,-0.0021551519070630576,0.9978471687653749,-0.21528312346250633,0.8234430390304803,0.7067515152739956,1.7550757558290275,-0.010224364910599937,0.006154331902245369,0.6336831584207896,10,10,10,10,0.0021551519070630576,1429,weak,0.7304958631795213,False,True,independent
DestinationPropagation,binop-extract-shuffle,23.17096008492124,23.346733147799682,23.232059147663612,23.357953678054944,0.002152922042513161,1.002155241243228,0.21552412432279677,0.7585920576196781,0.2636880928474472,0.8070170266936572,-0.005874317045823174,0.010494278371872053,0.6126936531734133,10,10,10,10,0.002152922042513161,1430,weak,0.7132338459101445,False,True,independent
MatchBranchSimplification,mergeicmps,23.17096008492124,23.308373726930782,23.237708697417926,23.425547919984346,-0.002137974885275007,0.9978643089551422,-0.21356910448577793,0.5930425045225673,0.2880701198916702,1.0987366692188916,-0.010071431385976826,0.005967888911733439,0.5517241379310345,10,10,10,10,0.002137974885275007,1431,weak,0.663187595195885,False,True,independent
ReferencePropagation,thinlto-funcattrs,23.17096008492124,23.685042385940946,23.19320855887959,23.758465056634755,-0.0021354373232904678,0.9978668411008912,-0.21331588991088113,2.2186491156844568,0.09601878332536895,2.535522781793742,-0.00939490482042601,0.004772368033256375,0.5707146426786607,10,10,10,10,0.0021354373232904678,1432,weak,0.6796171498182043,False,True,independent
EarlyOtherwiseBranch,ifcvt-triangle,23.17096008492124,23.218560662785364,23.477612656309475,23.57601974118811,-0.0021305553626618234,0.9978717126594134,-0.21282873405865654,0.20543204808807225,1.3234348955086794,1.7481349705939175,-0.010052798214807323,0.005698354683234603,0.6096951524237881,10,10,10,10,0.0021305553626618234,1433,weak,0.7122406425218074,False,True,independent
EnumSizeOpt,cgp-gc-opts,23.17096008492124,23.361759742817057,23.28742370207906,23.528615364924722,-0.002103183471825254,0.9978990266688176,-0.21009733311824208,0.8234430390304803,0.5026274989512025,1.543549678963152,-0.0099269933939365,0.006918105554887886,0.6116941529235382,10,10,10,10,0.002103183471825254,1434,weak,0.7132338459101445,False,True,independent
DeadStoreElimination-initial,partial-inlining,23.17096008492124,23.280886795114792,23.45185443611485,23.612197419631865,-0.0020809055607600158,0.9979212580222189,-0.2078741977781129,0.4744158627466133,1.212268935616545,1.9042686755037286,-0.008314550850649916,0.004289137569645465,0.5537231384307846,10,10,10,10,0.0020809055607600158,1435,weak,0.6646279174223445,False,True,independent
DestinationPropagation,early-ifcvt,23.17096008492124,23.346733147799682,23.26462341544834,23.39253914715233,0.00207405893692858,1.0020762112849404,0.2076211284940399,0.7585920576196781,0.40422723177555575,0.9562791589947217,-0.008035032690927712,0.012380191953337134,0.6586706646676662,10,10,10,10,0.00207405893692858,1436,weak,0.7519898922615721,False,True,independent
JumpThreading,adv-copy-opt,23.17096008492124,23.29754181675073,23.323028091814052,23.401968128104667,0.0020691551910165806,1.0020712973698642,0.20712973698642223,0.5462947213476177,0.6562870348724603,0.9969722546531612,-0.005782137456899328,0.009854546790380508,0.6206896551724138,10,10,10,10,0.0020691551910165806,1437,weak,0.7185110373683452,False,True,independent
DeadStoreElimination-initial,ifcvt-triangle-false,23.17096008492124,23.280886795114792,23.57902433181479,23.73986750797258,-0.002065350315582748,0.997936781052787,-0.20632189472129525,0.4744158627466133,1.761102023386174,2.4552604681303603,-0.010859737433869842,0.006463741188893345,0.6496751624187906,10,10,10,10,0.002065350315582748,1438,weak,0.7437660480104775,False,True,independent
SingleUseConsts,ifcvt-simple,23.17096008492124,23.374329630878997,23.163432595795893,23.4146196898405,-0.002047124635849773,0.9979549692946983,-0.20450307053017092,0.877691494924715,-0.03248673813152081,1.0515731934553019,-0.011380975420548233,0.007047498639524104,0.6666666666666666,10,10,10,10,0.002047124635849773,1439,weak,0.756953944368445,False,True,independent
EarlyOtherwiseBranch,adv-copy-opt,23.17096008492124,23.218560662785364,23.323028091814052,23.41870424081707,-0.002041613737186143,0.9979604689385588,-0.20395310614411688,0.20543204808807225,0.6562870348724603,1.0692010818190045,-0.008053366976021626,0.005045367309990143,0.5577211394302849,10,10,10,10,0.002041613737186143,1440,weak,0.6689429851548215,False,True,independent
ScalarReplacementOfAggregates,whole-program-visibility,23.17096008492124,23.23409263702223,23.477403243873226,23.49336947453183,0.0020410992188204524,1.002043183679787,0.2043183679786953,0.27246411831709505,1.3225311244284832,1.3914373354792398,-0.007973485281443815,0.012525105327151299,0.7556221889055472,10,10,10,10,0.0020410992188204524,1441,weak,0.8306839957504691,False,True,independent
UnreachableEnumBranching,machine-licm,23.17096008492124,23.330243149548753,23.316533268632345,23.429014458172265,0.0020382369162872394,1.0020403155331488,0.2040315533148762,0.6874253981869805,0.6282570216235239,1.1136973707833286,-0.006995880216111361,0.011326152208833994,0.6846576711644178,10,10,10,10,0.0020382369162872394,1442,weak,0.7736771505329704,False,True,independent
EnumSizeOpt,early-taildup,23.17096008492124,23.361759742817057,23.18960712519508,23.33313935095357,0.002030282187227783,1.0020323446056352,0.20323446056351724,0.8234430390304803,0.0804759069347849,0.6999246705269968,-0.005597898897132869,0.010352636349764384,0.6176911544227887,10,10,10,10,0.002030282187227783,1443,weak,0.7170400813579224,False,True,independent
EnumSizeOpt,sample-loader-inlining,23.17096008492124,23.361759742817057,23.265990676607004,23.504755597297915,-0.0020093874145996615,0.9979926300527739,-0.20073699472260564,0.8234430390304803,0.41012798493234026,1.4405769599244778,-0.010891377376163636,0.0071055202448290404,0.6626686656671664,10,10,10,10,0.0020093874145996615,1444,weak,0.7544787277143321,False,True,independent
UnreachableEnumBranching,cgp-gc-opts,23.17096008492124,23.330243149548753,23.28742370207906,23.49459476565228,-0.002006191121206591,0.9979958199351215,-0.2004180064878458,0.6874253981869805,0.5026274989512025,1.3967253818785386,-0.009577791892568776,0.0053763767955540675,0.5867066466766616,10,10,10,10,0.002006191121206591,1445,weak,0.69269774785438,False,True,independent
InstSimplify-before-inline,phi-elim-edge-splitting,23.17096008492124,23.533326879301296,23.2978652230195,23.709703887001613,-0.002004868562965889,0.9979971398435902,-0.20028601564098247,1.56388338269966,0.5476904609612809,2.325081913334115,-0.011998296154119913,0.006313076593351362,0.7156421789105447,10,10,10,10,0.002004868562965889,1446,weak,0.7978280839432533,False,True,independent
EarlyOtherwiseBranch,separate-const-offset-from-gep,23.17096008492124,23.218560662785364,23.5207095900337,23.522336198663012,0.001983059197483872,1.0019850267597568,0.19850267597567584,0.20543204808807225,1.5094303551973276,1.5164503864060208,-0.004952913159398586,0.008945991145220225,0.6006996501749126,10,10,10,10,0.001983059197483872,1447,weak,0.7042100418717195,False,True,independent
UnreachableEnumBranching,ifcvt-triangle-false,23.17096008492124,23.330243149548753,23.57902433181479,23.69446215071542,0.0019668950297702104,1.0019688306366363,0.19688306366363317,0.6874253981869805,1.761102023386174,2.2593024366515335,-0.005627111138741025,0.010303815366197141,0.6356821589205397,10,10,10,10,0.0019668950297702104,1448,weak,0.7322917306093656,False,True,independent
CopyProp,partial-libcall-inlining,23.17096008492124,23.351572510751744,23.17635046021115,23.402540878142467,-0.001947666042138696,0.9980542294285861,-0.1945770571413874,0.7794775234541973,0.023263495643477405,0.999444098874136,-0.009745051022369989,0.0063718132160696704,0.6736631684157921,10,10,10,10,0.001947666042138696,1449,weak,0.7628109546863676,False,True,independent
ScalarReplacementOfAggregates,cgdata-for-merging,23.17096008492124,23.23409263702223,23.280832392675055,23.298855656485127,0.0019470680900552928,1.0019489648579747,0.19489648579746888,0.27246411831709505,0.47418107558399036,0.5519649211562783,-0.005323782611191352,0.00913350432761819,0.6366816591704147,10,10,10,10,0.0019470680900552928,1450,weak,0.7329345036219754,False,True,independent
JumpThreading,cgp-delete-phis,23.17096008492124,23.29754181675073,23.39987626725621,23.482066658134073,0.0019418051716053597,1.0019436916961577,0.19436916961577122,0.5462947213476177,0.9879443126050713,1.342657240237899,-0.008574425972970779,0.012695213509499103,0.7116441779110445,10,10,10,10,0.0019418051716053597,1451,weak,0.7939041232072136,False,True,independent
DeadStoreElimination-initial,whole-program-visibility,23.17096008492124,23.280886795114792,23.477403243873226,23.633891478915864,-0.001910426437092827,0.9980913972659579,-0.1908602734042142,0.4744158627466133,1.3225311244284832,1.9978947453967555,-0.010808884707665379,0.008708692654793997,0.6966516741629185,10,10,10,10,0.001910426437092827,1452,weak,0.7829666750917026,False,True,independent
DeadStoreElimination-final,early-taildup,23.17096008492124,23.27523741716614,23.18960712519508,23.338269746898924,-0.0019000325286353537,0.9981017713904871,-0.1898228609512942,0.45003457717214257,0.0804759069347849,0.7220661611107015,-0.009985560546673844,0.005295217085266857,0.607696151924038,10,10,10,10,0.0019000325286353537,1453,weak,0.7114073428729923,False,True,independent
SingleUseConsts,global-outlining,23.17096008492124,23.374329630878997,23.24513417576282,23.40465395015646,0.0018995597529727348,1.0019013650595152,0.19013650595152143,0.877691494924715,0.32011660530999464,1.0085635829449213,-0.005365862491860096,0.00954272889702775,0.6196901549225388,10,10,10,10,0.0018995597529727348,1454,weak,0.7178546107267371,False,True,independent
DataflowConstProp,i2p-p2i-opt,23.17096008492124,23.27709506580753,23.208381186453625,23.358829396210382,-0.00189151522734754,0.9981102725601934,-0.18897274398066433,0.4580517186051125,0.16150000429517863,0.8107964046401239,-0.009641594084125548,0.006160946926982955,0.6406796601699151,10,10,10,10,0.00189151522734754,1455,weak,0.7354967053126273,False,True,independent
DataflowConstProp,cgdata-for-merging,23.17096008492124,23.27709506580753,23.280832392675055,23.43160195699199,-0.0018851857609951672,0.9981165900855727,-0.18834099144272587,0.4580517186051125,0.47418107558399036,1.124864360887523,-0.008217673627323518,0.0044525764412075884,0.5517241379310345,10,10,10,10,0.0018851857609951672,1456,weak,0.663187595195885,False,True,independent
InstSimplify-after-simplifycfg,ssc,23.17096008492124,23.220806163092284,23.58015172544009,23.58745516989094,0.001839239488448552,1.0018409319268373,0.18409319268373192,0.21512305915833974,1.7659675689706722,1.7974873869846197,-0.006904764044608846,0.010708821789165929,0.6866566716641679,10,10,10,10,0.001839239488448552,1457,weak,0.7748810842709168,False,True,independent
JumpThreading,auto-upgrade-debug-info,23.17096008492124,23.29754181675073,23.242458947091674,23.326704266708713,0.0018300023396862208,1.0018316778158538,0.1831677815853805,0.5462947213476177,0.3085709953682958,0.6721524754117691,-0.006390683113468898,0.010123212800022803,0.6586706646676662,10,10,10,10,0.0018300023396862208,1458,weak,0.7519898922615721,False,True,independent
EarlyOtherwiseBranch,nofree-inference,23.17096008492124,23.218560662785364,23.484150546925385,23.48940843125487,0.0018283475491522871,1.0018300199956485,0.18300199956484686,0.20543204808807225,1.3516507769048225,1.374342475091761,-0.006204894653434323,0.009834264659518553,0.6606696651674163,10,10,10,10,0.0018283475491522871,1459,weak,0.7532360193529608,False,True,independent
DataflowConstProp,postra-machine-sink,23.17096008492124,23.27709506580753,23.263556154563332,23.32745008586874,0.0018272986616199027,1.001828969189182,0.18289691891819615,0.4580517186051125,0.3996212038807512,0.6753712421667668,-0.005413967526653729,0.008666545563996991,0.6186906546726637,10,10,10,10,0.0018272986616199027,1460,weak,0.7171972672881437,False,True,independent
SingleUseConsts,non-allocatable-phys-copy-opt,23.17096008492124,23.374329630878997,23.214527018320165,23.460776249644066,-0.0018130618699436774,0.9981885807338644,-0.18114192661355943,0.877691494924715,0.18802385934486576,1.2507732250224057,-0.010257498611408433,0.006853021261893952,0.656671664167916,10,10,10,10,0.0018130618699436774,1461,weak,0.7507403323131823,False,True,independent
GVN,branch-fold,23.17096008492124,23.49582305946709,23.282986744515682,23.566834004795655,0.001805415446091807,1.0018070461898005,0.1807046189800543,1.402026387146793,0.4834787129400997,1.7084916568995911,-0.011302559097919818,0.014889927618524765,0.7726136931534233,10,10,10,10,0.001805415446091807,1462,weak,0.8432207302003173,False,True,independent
InstSimplify-after-simplifycfg,icp,23.17096008492124,23.220806163092284,23.553122463479948,23.561389126211974,0.0017980021046453132,1.0017996194796321,0.17996194796321419,0.21512305915833974,1.6493161144729873,1.6849929388329965,-0.006154741722435897,0.009852977829230374,0.6736631684157921,10,10,10,10,0.0017980021046453132,1463,weak,0.7628109546863676,False,True,independent
DeadStoreElimination-final,preheader-prot,23.17096008492124,23.27523741716614,23.3738806296814,23.52129445710679,-0.001796721934233414,0.998204891204356,-0.17951087956440404,0.45003457717214257,0.8757537193817333,1.5119544934762308,-0.008850257789563798,0.005277687951179875,0.5797101449275363,10,10,10,10,0.001796721934233414,1464,weak,0.6873706004140787,False,True,independent
ReferencePropagation,mergeicmps,23.17096008492124,23.685042385940946,23.237708697417926,23.71065105717568,0.0017959269924903154,1.0017975406352218,0.17975406352217504,2.2186491156844568,0.2880701198916702,2.329169660111119,-0.00585387638835243,0.010000341385093635,0.6456771614192903,10,10,10,10,0.0017959269924903154,1465,weak,0.7402100054944902,False,True,independent
GVN,licm-promotion,23.17096008492124,23.49582305946709,23.24850630355439,23.532192511720563,0.0017943962076376607,1.0017960070998948,0.1796007099894803,1.402026387146793,0.33466985549559514,1.5589877392883533,-0.008828461843534707,0.01282166238313604,0.7816091954022989,10,10,10,10,0.0017943962076376607,1466,weak,0.8508008290936501,False,True,independent
DestinationPropagation,vp,23.17096008492124,23.346733147799682,23.239840885441875,23.3742790519476,0.001789145548337423,1.0017907470241827,0.17907470241826928,0.7585920576196781,0.2972721038238646,0.8774732090564896,-0.005796644205408407,0.009558361763580483,0.6826586706646677,10,10,10,10,0.001789145548337423,1467,weak,0.7719437284082754,False,True,independent
ImpossiblePredicates,machine-licm,23.17096008492124,23.260542813306614,23.316533268632345,23.448487498855503,-0.0017845930960840306,0.9982169983433439,-0.17830016566561246,0.386616385583749,0.6282570216235239,1.1977380864544473,-0.008830773935288494,0.0054644584532162685,0.6186906546726637,10,10,10,10,0.0017845930960840306,1468,weak,0.7171972672881437,False,True,independent
DeadStoreElimination-final,ifcvt-triangle-false,23.17096008492124,23.27523741716614,23.57902433181479,23.643150110795236,0.0017743297330481411,1.0017759047874664,0.17759047874663647,0.45003457717214257,1.761102023386174,2.037852657565442,-0.0054767145203166836,0.010041018649488554,0.6506746626686657,10,10,10,10,0.0017743297330481411,1469,weak,0.7443969262784182,False,True,independent
ScalarReplacementOfAggregates,binop-extract-shuffle,23.17096008492124,23.23409263702223,23.232059147663612,23.336649603491196,-0.0017709484735810577,0.9982306187303847,-0.17693812696153444,0.27246411831709505,0.2636880928474472,0.7150740321622662,-0.009399548517270862,0.005828255988962406,0.63968015992004,10,10,10,10,0.0017709484735810577,1470,weak,0.7348574847524335,False,True,independent
UnreachableEnumBranching,ifcvt-diamond,23.17096008492124,23.330243149548753,23.29047285443202,23.409600269907248,0.001748914438492566,1.001750444681307,0.17504446813070285,0.6874253981869805,0.5157868688771217,1.0299106472558384,-0.005631140551493097,0.01017492460996867,0.7016491754122939,10,10,10,10,0.001748914438492566,1471,weak,0.7880498181220621,False,True,independent
ForceInline,early-ifcvt,23.17096008492124,23.520852544976044,23.26462341544834,23.574721468584265,0.0017464805638534031,1.001748006549272,0.17480065492720964,1.5100473125517988,0.40422723177555575,1.7425319545812723,-0.006669231896475591,0.01061771072220653,0.6906546726636682,10,10,10,10,0.0017464805638534031,1472,weak,0.7783345258803049,False,True,independent
DataflowConstProp,icp,23.17096008492124,23.27709506580753,23.553122463479948,23.61985328199609,0.0017408597490802258,1.001742375925102,0.17423759251020687,0.4580517186051125,1.6493161144729873,1.937309440047641,-0.005842591376808792,0.009518324275239997,0.6166916541729135,10,10,10,10,0.0017408597490802258,1473,weak,0.7163807879125518,False,True,independent
MatchBranchSimplification,binop-extract-shuffle,23.17096008492124,23.308373726930782,23.232059147663612,23.410546154795654,-0.0017405173223168369,0.9982609964995527,-0.17390035004473114,0.5930425045225673,0.2636880928474472,1.0339928470651794,-0.009243890834073487,0.006190212585421815,0.719640179910045,10,10,10,10,0.0017405173223168369,1474,weak,0.8012090534209757,False,True,independent
DataflowConstProp,nounwind-inference,23.17096008492124,23.27709506580753,23.47611323017001,23.542748377229746,0.001735655947627368,1.0017371630702343,0.17371630702343044,0.4580517186051125,1.3169637517409294,1.6045441835206953,-0.005437125168682111,0.009471545522780017,0.6476761619190404,10,10,10,10,0.001735655947627368,1475,weak,0.7419892538202948,False,True,independent
DeadStoreElimination-final,select-optimize,23.17096008492124,23.27523741716614,23.15916155763341,23.30379550049504,-0.0017355449520621846,0.9982659602351789,-0.1734039764821116,0.45003457717214257,-0.05091945799651221,0.5732840378083415,-0.00833536681170104,0.005033751671023482,0.6126936531734133,10,10,10,10,0.0017355449520621846,1476,weak,0.7132338459101445,False,True,independent
InstSimplify-before-inline,binop-extract-shuffle,23.17096008492124,23.533326879301296,23.232059147663612,23.554970109426566,0.0017141488559961893,1.0017156188489553,0.17156188489553248,1.56388338269966,0.2636880928474472,1.6572900868066398,-0.005967734206123132,0.009148116992922646,0.6446776611694153,10,10,10,10,0.0017141488559961893,1477,weak,0.7395749257368551,False,True,independent
InstSimplify-after-simplifycfg,machine-dce,23.17096008492124,23.220806163092284,23.407399461437194,23.497781014243134,-0.0017048830792290026,0.9982965694083702,-0.17034305916298065,0.21512305915833974,1.020412514843616,1.4104764244731172,-0.009807318401447895,0.007034703195126153,0.6636681659170415,10,10,10,10,0.0017048830792290026,1478,weak,0.7550988042647627,False,True,independent
UnreachableEnumBranching,machine-cse,23.17096008492124,23.330243149548753,23.289356224733254,23.409540407387848,0.0017035268455334318,1.0017049786716814,0.17049786716814008,0.6874253981869805,0.5109677776755417,1.029652295771144,-0.005430027248163461,0.00841437028899898,0.6096951524237881,10,10,10,10,0.0017035268455334318,1479,weak,0.7122406425218074,False,True,independent
CopyProp,mergeicmps,23.17096008492124,23.351572510751744,23.237708697417926,23.458712936996502,-0.0017010927077345528,0.9983003533304011,-0.16996466695988754,0.7794775234541973,0.2880701198916702,1.2418684897848475,-0.01079207858486494,0.007175569259062341,0.6776611694152923,10,10,10,10,0.0017010927077345528,1480,weak,0.7668149565299149,False,True,independent
GVN,tail-calls,23.17096008492124,23.49582305946709,23.176949224299538,23.54184444692765,-0.0016983465960689337,0.9983030947784113,-0.16969052215887181,1.402026387146793,0.02584760992356827,1.6006430490887125,-0.01083734946816669,0.008391442868459748,0.704647676161919,10,10,10,10,0.0016983465960689337,1481,weak,0.7898144108229478,False,True,independent
InstSimplify-after-simplifycfg,early-ifcvt,23.17096008492124,23.220806163092284,23.26462341544834,23.27532451436399,0.0016890527509119124,1.001690480003965,0.16904800039649892,0.21512305915833974,0.40422723177555575,0.4504104666369191,-0.007021728122061199,0.011293322899350764,0.735632183908046,10,10,10,10,0.0016890527509119124,1482,weak,0.8151865322345503,False,True,independent
MatchBranchSimplification,cgp-gc-opts,23.17096008492124,23.308373726930782,23.28742370207906,23.386228427880166,0.0016790484772624126,1.001680458868418,0.16804588684180555,0.5930425045225673,0.5026274989512025,0.9290436916294054,-0.007886109411895747,0.011502886840241942,0.7576211894052973,10,10,10,10,0.0016790484772624126,1483,weak,0.8323303602996649,False,True,independent
UnreachablePropagation,early-taildup,23.17096008492124,23.532151587322083,23.18960712519508,23.511579614453588,0.001679024818316055,1.0016804351697142,0.16804351697141673,1.558811119941006,0.0804759069347849,1.47002769105804,-0.006193325513191128,0.009268512433001733,0.6686656671664168,10,10,10,10,0.001679024818316055,1484,weak,0.7587047214601859,False,True,independent
SingleUseConsts,sample-loader-inlining,23.17096008492124,23.374329630878997,23.265990676607004,23.509600424784484,-0.001677578042776684,0.998323828304739,-0.16761716952610195,0.877691494924715,0.41012798493234026,1.4614860093070448,-0.012147151208735307,0.008135677858326288,0.7756121939030485,10,10,10,10,0.001677578042776684,1485,weak,0.8459370840204077,False,True,independent
DeadStoreElimination-initial,early-ifcvt,23.17096008492124,23.280886795114792,23.26462341544834,23.336130559512224,0.0016640116786987846,1.0016653969143752,0.16653969143751723,0.4744158627466133,0.40422723177555575,0.712833969700144,-0.0069000658846543935,0.010995820133308286,0.7026486756621689,10,10,10,10,0.0016640116786987846,1486,weak,0.7886388110880328,False,True,independent
JumpThreading,cgp,23.17096008492124,23.29754181675073,23.825453301064183,23.995303789060117,-0.0016555806676197271,0.9983457890500568,-0.16542109499432245,0.5462947213476177,2.8246270924650263,3.5576588156799094,-0.011351508508644659,0.008628992506151366,0.7276361819090454,10,10,10,10,0.0016555806676197271,1487,weak,0.8095684061454527,False,True,independent
InstSimplify-before-inline,ifcvt-triangle-rev,23.17096008492124,23.533326879301296,23.23085685372332,23.63278484204253,-0.0016356970271300675,0.9983656399961646,-0.16343600038354333,1.56388338269966,0.2584992964579813,1.993118780700942,-0.008404368397243822,0.005416567271165096,0.6336831584207896,10,10,10,10,0.0016356970271300675,1488,weak,0.7304958631795213,False,True,independent
ImpossiblePredicates,ssc,23.17096008492124,23.260542813306614,23.58015172544009,23.63317032245314,0.0016127916893102778,1.00161409293728,0.16140929372800983,0.386616385583749,1.7659675689706722,1.9947824166020922,-0.005404989890922673,0.009465933362524853,0.7106446776611695,10,10,10,10,0.0016127916893102778,1489,weak,0.7933222359902766,False,True,independent
UnreachableEnumBranching,sample-loader-inlining,23.17096008492124,23.330243149548753,23.265990676607004,23.463650508624884,-0.001609036084593285,0.9983922577199483,-0.16077422800516716,0.6874253981869805,0.41012798493234026,1.2631777994133175,-0.009585358314903036,0.0064777761499220906,0.6946526736631684,10,10,10,10,0.001609036084593285,1490,weak,0.7817786022243115,False,True,independent
DeadStoreElimination-initial,nofree-inference,23.17096008492124,23.280886795114792,23.484150546925385,23.63260652758497,-0.0015687016090639716,0.9984325281601741,-0.15674718398258625,0.4744158627466133,1.3516507769048225,1.99234922062701,-0.008297461556112795,0.005848487043943921,0.6656671664167916,10,10,10,10,0.0015687016090639716,1491,weak,0.756854449487585,False,True,independent
JumpThreading,machine-dce,23.17096008492124,23.29754181675073,23.407399461437194,23.499042354825523,0.0015405986579413167,1.0015417859897093,0.15417859897093322,0.5462947213476177,1.020412514843616,1.4159200512273262,-0.007470272582839499,0.010259241235244587,0.7726136931534233,10,10,10,10,0.0015405986579413167,1492,weak,0.8432207302003173,False,True,independent
ScalarReplacementOfAggregates,licm-promotion,23.17096008492124,23.23409263702223,23.24850630355439,23.347224666472638,-0.0015162980457614772,0.9984848509533053,-0.1515149046694697,0.27246411831709505,0.33466985549559514,0.7607133278266787,-0.010068616241540406,0.00710734100968519,0.7066466766616691,10,10,10,10,0.0015162980457614772,1493,weak,0.7904538296889291,False,True,independent
EarlyOtherwiseBranch,licm-promotion,23.17096008492124,23.218560662785364,23.24850630355439,23.33147122842552,-0.0015100474894791382,0.9984910920585683,-0.15089079414316586,0.20543204808807225,0.33466985549559514,0.6927254758370305,-0.00962445080052261,0.006997461010346499,0.7376311844077961,10,10,10,10,0.0015100474894791382,1494,weak,0.816311844077961,False,True,independent
ForceInline,global-outlining,23.17096008492124,23.520852544976044,23.24513417576282,23.560692578849533,0.0015036685263933869,1.0015047996027624,0.15047996027623967,1.5100473125517988,0.32011660530999464,1.6819868166874752,-0.00751694173110159,0.011268382821203684,0.7426286856571714,10,10,10,10,0.0015036685263933869,1495,weak,0.8196566610311865,False,True,independent
DeadStoreElimination-initial,cfi-fixup,23.17096008492124,23.280886795114792,23.523774462646152,23.60022646656779,0.0014882215556308864,1.0014893295068876,0.14893295068876267,0.4744158627466133,1.5226575697849798,1.852605071491631,-0.006269452967239209,0.00974860873399553,0.6946526736631684,10,10,10,10,0.0014882215556308864,1496,weak,0.7817786022243115,False,True,independent
ImpossiblePredicates,last-run-tracking,23.17096008492124,23.260542813306614,23.275184169948208,23.399943200273903,-0.0014871496589541344,0.9985139556001368,-0.14860443998632178,0.386616385583749,0.449804775654461,0.9882331785711296,-0.013551706127519225,0.01369406308866625,0.7626186906546727,10,10,10,10,0.0014871496589541344,1497,weak,0.8367131701829191,False,True,independent
JumpThreading,ifcvt-diamond,23.17096008492124,23.29754181675073,23.29047285443202,23.383041550572116,0.001481426460039792,1.0014825243142813,0.14825243142813083,0.5462947213476177,0.5157868688771217,0.9152899356504873,-0.00728100577225288,0.0107574756034154,0.7616191904047976,10,10,10,10,0.001481426460039792,1498,weak,0.8361692169788123,False,True,independent
EnumSizeOpt,preinline,23.17096008492124,23.361759742817057,23.219293372969148,23.445134821081055,-0.0014787466309673647,0.998522346176104,-0.14776538238959747,0.8234430390304803,0.20859423981900438,1.1832687776206496,-0.010834482732799544,0.008013384484339156,0.7716141929035483,10,10,10,10,0.0014787466309673647,1499,weak,0.8432207302003173,False,True,independent
DataflowConstProp,dfa-sched,23.17096008492124,23.27709506580753,23.165383467010216,23.30577286139408,-0.0014719611775322328,0.9985291216259751,-0.1470878374024931,0.4580517186051125,-0.024067271664995893,0.581817827050557,-0.009062447325635381,0.006196133302806017,0.6876561719140429,10,10,10,10,0.0014719611775322328,1500,weak,0.7754818243052387,False,True,independent
UnreachableEnumBranching,ifcvt-simple-false,23.17096008492124,23.330243149548753,23.49219594524111,23.68852949366649,-0.0014719307873969356,0.9985291519714107,-0.14708480285893222,0.6874253981869805,1.3863726800380505,2.233698590167865,-0.012358658006520274,0.009530739130184847,0.8105947026486756,10,10,10,10,0.0014719307873969356,1501,weak,0.8731909191413378,False,True,independent
EarlyOtherwiseBranch,machine-licm,23.17096008492124,23.218560662785364,23.316533268632345,23.398574591870908,-0.0014602010990691916,0.9985408644758413,-0.14591355241586612,0.20543204808807225,0.6282570216235239,0.9823266110487561,-0.01591749265518886,0.009651619369112225,0.9015492253873063,10,10,10,10,0.0014602010990691916,1502,weak,0.9365279813159753,False,True,independent
EnumSizeOpt,loop-level-heuristics,23.17096008492124,23.361759742817057,23.260746305415463,23.486272101719415,-0.0014481402005124266,0.9985529078485393,-0.14470921514606605,0.8234430390304803,0.3874946060290929,1.3608068705075693,-0.008432941482949596,0.005644979190438056,0.6866566716641679,10,10,10,10,0.0014481402005124266,1503,weak,0.7748810842709168,False,True,independent
DeadStoreElimination-final,advanced-peeling,23.17096008492124,23.27523741716614,23.33319306202228,23.4718219939303,-0.0014334463784519968,0.9985675805150838,-0.14324194849162364,0.45003457717214257,0.700156473907243,1.2984438620860184,-0.00985044350828499,0.006154965679870168,0.7326336831584208,10,10,10,10,0.0014334463784519968,1504,weak,0.8129491404030605,False,True,independent
MatchBranchSimplification,i2p-p2i-opt,23.17096008492124,23.308373726930782,23.208381186453625,23.3794693895045,-0.0014318799645334224,0.9985691446864655,-0.14308553135344848,0.5930425045225673,0.16150000429517863,0.8998733924665769,-0.008869132721541917,0.006361348305410985,0.7066466766616691,10,10,10,10,0.0014318799645334224,1505,weak,0.7904538296889291,False,True,independent
