mir_pass,llvm_pass,y00_mean,y10_mean,y01_mean,y11_mean,delta,interaction_ratio,interaction_pct,mir_drop_pct,llvm_drop_pct,joint_drop_pct,ci_low,ci_high,p_value,n_y00,n_y10,n_y01,n_y11,abs_delta,interaction_rank,effect_level,p_adj,significant,crosses_zero,interaction_type
ScalarReplacementOfAggregates,peephole,10.851320827656878,10.850156220535272,10.853459648731658,10.856566031171544,-0.0003935000730139748,0.9996065773379856,-0.03934226620143644,-0.010732399678359261,0.01971023720293008,0.04833700521782447,-0.006211983105291463,0.005580315859214503,0.9017819643607128,20,10,10,10,0.0003935000730139748,1412,weak,0.999220015599688,False,True,independent
UnreachableEnumBranching,last-run-tracking,10.851320827656878,10.83364821816758,10.834577005257376,10.812677208168179,0.0003933919376764017,1.0003934693264325,0.03934693264324718,-0.16286136747754032,-0.15430215975943407,-0.3561190393542413,-0.005019733672190174,0.005983205244987401,0.8927021459570809,20,10,10,10,0.0003933919376764017,1413,weak,0.999220015599688,False,True,independent
EnumSizeOpt,early-ifcvt,10.851320827656878,10.84825073414343,10.836401893472775,10.837573050656129,-0.00039103388048378207,0.9996090425632997,-0.03909574367002566,-0.02829234857402163,-0.1374849607807982,-0.12669219921789265,-0.007110829733414481,0.006190376262238363,0.9154616907661847,20,10,10,10,0.00039103388048378207,1414,weak,0.999220015599688,False,True,independent
InstSimplify-before-inline,ondemand-mds-loading,10.851320827656878,10.840763593027992,10.8393076322132,10.832981164460293,-0.0003895419920647569,0.9996105338695663,-0.038946613043366884,-0.09728985804177137,-0.11070721836052844,-0.1690085795808427,-0.005762429793818946,0.00525494035788017,0.872702545949081,20,10,10,10,0.0003895419920647569,1415,weak,0.999220015599688,False,True,independent
InstSimplify-before-inline,early-ifcvt,10.851320827656878,10.840763593027992,10.836401893472775,10.83007570492012,-0.0003894111746554074,0.9996106646360352,-0.03893353639647934,-0.09728985804177137,-0.1374849607807982,-0.19578374904011264,-0.006460642772728852,0.005998307953485938,0.885542289154217,20,10,10,10,0.0003894111746554074,1416,weak,0.999220015599688,False,True,independent
ReferencePropagation,chr,10.851320827656878,10.844087347280183,10.839893537027148,10.836870251007301,-0.00038787878197998893,0.9996121964332697,-0.03878035667302937,-0.06665990704336489,-0.10530783128818166,-0.13316882690210807,-0.005966015024750748,0.005445716934670708,0.8824223515529689,20,10,10,10,0.00038787878197998893,1417,weak,0.999220015599688,False,True,independent
ImpossiblePredicates,loop-level-heuristics,10.851320827656878,10.860334791353619,10.834153502234571,10.838953456082926,0.00038739310997515375,1.0003874681563765,0.038746815637646925,0.08306789412924065,-0.15820493832006122,-0.11397111716049402,-0.005516851339989226,0.006689099016999124,0.9181016379672406,20,10,10,10,0.00038739310997515375,1418,weak,0.999220015599688,False,True,independent
UnreachablePropagation,lftr,10.851320827656878,10.849261611166503,10.83738701556721,10.839508339419979,-0.00038550655595681604,0.9996145677421477,-0.03854322578522584,-0.018976643701529294,-0.1284065996293715,-0.10885760751622175,-0.005803814825179998,0.005088892362702215,0.8876622467550649,20,10,10,10,0.00038550655595681604,1419,weak,0.999220015599688,False,True,independent
InstSimplify-after-simplifycfg,postra-machine-licm,10.851320827656878,10.83970854891073,10.83755856053328,10.830120975037884,-0.00038418453969457644,0.9996158892497358,-0.03841107502642327,-0.10701258335805708,-0.12682573248153917,-0.1953665637178581,-0.006103318331849727,0.0056179130594990025,0.8888222235555289,20,10,10,10,0.00038418453969457644,1420,weak,0.999220015599688,False,True,independent
EarlyOtherwiseBranch,peephole,10.851320827656878,10.832371732882454,10.853459648731658,10.838607069942894,-0.0003783721127574857,0.9996216994609429,-0.037830053905707484,-0.17462477679333066,0.01971023720293008,-0.11716322755456199,-0.00563691202565445,0.005151783986484772,0.8820623587528249,20,10,10,10,0.0003783721127574857,1421,weak,0.999220015599688,False,True,independent
CopyProp,early-taildup,10.851320827656878,10.837988298296283,10.855132277748451,10.84588418519651,-0.0003770915059178037,0.999622979584148,-0.037702041585196966,-0.12286549787206003,0.03512429640695203,-0.050101204698604906,-0.005547552823378299,0.005184866166773994,0.877862442751145,20,10,10,10,0.0003770915059178037,1422,weak,0.999220015599688,False,True,independent
InstSimplify-after-simplifycfg,block-placement,10.851320827656878,10.83970854891073,10.875209414832664,10.859509578754578,0.0003739795065693663,1.0003740494456232,0.03740494456232479,-0.10701258335805708,0.22014451102487786,0.07546317381779133,-0.005223002051720593,0.005990152791096495,0.9071018579628407,20,10,10,10,0.0003739795065693663,1423,weak,0.999220015599688,False,True,independent
UnreachableEnumBranching,ondemand-mds-loading,10.851320827656878,10.83364821816758,10.8393076322132,10.825694034218497,-0.00037320475201596537,0.9996268648802149,-0.03731351197850952,-0.16286136747754032,-0.11070721836052844,-0.23616289524004408,-0.005549452976564872,0.0049280224176895615,0.875262494750105,20,10,10,10,0.00037320475201596537,1424,weak,0.999220015599688,False,True,independent
InstSimplify-before-inline,cgp-store-extract,10.851320827656878,10.840763593027992,10.849984066688982,10.835387624738816,0.0003728297343950082,1.0003728992440386,0.037289924403860475,-0.09728985804177137,-0.012318877942363304,-0.14683192185647176,-0.005638714802579092,0.00696361843327259,0.9341413171736566,20,10,10,10,0.0003728297343950082,1425,weak,0.999220015599688,False,True,independent
EnumSizeOpt,ondemand-mds-loading,10.851320827656878,10.84825073414343,10.8393076322132,10.832217429652507,0.00037137002000253716,1.0003714389863856,0.0371438986385586,-0.02829234857402163,-0.11070721836052844,-0.17604675327339558,-0.005394483947525441,0.006010798323745062,0.8950620987580249,20,10,10,10,0.00037137002000253716,1426,weak,0.999220015599688,False,True,independent
InstSimplify-before-inline,block-placement,10.851320827656878,10.840763593027992,10.875209414832664,10.860621535828557,0.0003689166440459246,1.00036898470216,0.03689847021599579,-0.09728985804177137,0.22014451102487786,0.08571037866631492,-0.005715085899901895,0.006693444745561484,0.9159816803663927,20,10,10,10,0.0003689166440459246,1427,weak,0.999220015599688,False,True,independent
ForceInline,binop-extract-shuffle,10.851320827656878,10.825642926700926,10.841790624062128,10.82012329390935,-0.00036864221654742124,0.9996314257236457,-0.03685742763542832,-0.23663387493350063,-0.08782528639701415,-0.2874998743748636,-0.005613698919809962,0.0049764723867581585,0.8850622987540249,20,10,10,10,0.00036864221654742124,1428,weak,0.999220015599688,False,True,independent
ReferencePropagation,cgp-store-extract,10.851320827656878,10.844087347280183,10.849984066688982,10.83878513205977,0.0003658730884095185,1.0003659400281315,0.03659400281315062,-0.06665990704336489,-0.012318877942363304,-0.11552230181192114,-0.005947986819062633,0.007146519431177957,0.9239415211695766,20,10,10,10,0.0003658730884095185,1429,weak,0.999220015599688,False,True,independent
InstSimplify-after-simplifycfg,loop-level-heuristics,10.851320827656878,10.83970854891073,10.834153502234571,10.826518466845435,-0.000365731251137813,0.9996343356203836,-0.036566437961638165,-0.10701258335805708,-0.15820493832006122,-0.2285653627365547,-0.005419374933386445,0.004869336161370763,0.8846623067538649,20,10,10,10,0.000365731251137813,1430,weak,0.999220015599688,False,True,independent
ImpossiblePredicates,machine-sink,10.851320827656878,10.860334791353619,10.827114827238848,10.840065700452922,-0.00036510289186564293,0.9996349637500845,-0.036503624991546246,0.08306789412924065,-0.22306962260607577,-0.10372126474474941,-0.006665315837576902,0.006255699789061811,0.8942221155576888,20,10,10,10,0.00036510289186564293,1431,weak,0.999220015599688,False,True,independent
ImpossiblePredicates,ssc,10.851320827656878,10.860334791353619,10.836778632844037,10.841824583683664,0.0003648104977655997,1.000364877049208,0.03648770492079567,0.08306789412924065,-0.1340131311552084,-0.08751233259097768,-0.006232830345815554,0.00730595982517821,0.9349013019739605,20,10,10,10,0.0003648104977655997,1432,weak,0.999220015599688,False,True,independent
SingleUseConsts,partial-libcall-inlining,10.851320827656878,10.84592685115799,10.842119638606102,10.832779963450044,0.000364592682834175,1.0003646591548245,0.03646591548245315,-0.04970801789527801,-0.08479326339079218,-0.17086274105524435,-0.00541179293090005,0.006660010764323077,0.9237815243695127,20,10,10,10,0.000364592682834175,1433,weak,0.999220015599688,False,True,independent
ImpossiblePredicates,tail-calls,10.851320827656878,10.860334791353619,10.831551215341992,10.844499659177687,-0.0003643895376668205,0.9996356768441376,-0.03643231558624338,0.08306789412924065,-0.1821862299426047,-0.06286025994001188,-0.007123802971546389,0.006281857296344041,0.9109817803643927,20,10,10,10,0.0003643895376668205,1434,weak,0.999220015599688,False,True,independent
EnumSizeOpt,layout-fsprofile-loader,10.851320827656878,10.84825073414343,10.831831500740217,10.824833174309102,0.0003633342198892109,1.0003634002337616,0.03634002337615794,-0.02829234857402163,-0.17960326882039412,-0.2440961221998439,-0.004374841486055691,0.005153433663131157,0.876502469950601,20,10,10,10,0.0003633342198892109,1435,weak,0.999220015599688,False,True,independent
CopyProp,cgp-ext-ld-promotion,10.851320827656878,10.837988298296283,10.848114271648603,10.830856036314122,0.0003627536926038566,1.000362819495681,0.0362819495681066,-0.12286549787206003,-0.029549914330251337,-0.18859263003814242,-0.005016883361470803,0.006034697158798453,0.9111417771644567,20,10,10,10,0.0003627536926038566,1436,weak,0.999220015599688,False,True,independent
DeadStoreElimination-initial,machine-licm,10.851320827656878,10.828284213293529,10.838844218938469,10.819756372678954,-0.00036257676105755365,0.9996374889619528,-0.03625110380471863,-0.21229318282282028,-0.11497778857121332,-0.2908812252373272,-0.005249824084033549,0.004936052732780842,0.8619427611447771,20,10,10,10,0.00036257676105755365,1437,weak,0.999220015599688,False,True,independent
GVN,early-ifcvt,10.851320827656878,10.81457839138184,10.836401893472775,10.803569215082367,-0.00035728303727111665,0.9996427807807127,-0.035721921928733025,-0.3385987462594553,-0.1374849607807982,-0.44005345831084064,-0.006349524231957037,0.005860584043786421,0.8989020219595608,20,10,10,10,0.00035728303727111665,1438,weak,0.999220015599688,False,True,independent
ImpossiblePredicates,loop-idiom-vectorize-bytecmp,10.851320827656878,10.860334791353619,10.820610065401738,10.825778590720388,0.0003527925295414569,1.0003528547681448,0.03528547681448391,0.08306789412924065,-0.28301404725649126,-0.23538366750145423,-0.006177072796930649,0.006769331639798116,0.9164616707665847,20,10,10,10,0.0003527925295414569,1439,weak,0.999220015599688,False,True,independent
InstSimplify-after-simplifycfg,sample-loader-inlining,10.851320827656878,10.83970854891073,10.84403285270958,10.836234124881717,-0.00035126781890859604,0.9996487938684085,-0.035120613159145275,-0.10701258335805708,-0.06716210001571632,-0.13903102686548818,-0.006533724567697774,0.0058784116585033595,0.9171416571668567,20,10,10,10,0.00035126781890859604,1440,weak,0.999220015599688,False,True,independent
GVN,select-optimize,10.851320827656878,10.81457839138184,10.828320717549126,10.79544491468936,-0.0003510203020513636,0.999649041298367,-0.03509587016330418,-0.3385987462594553,-0.2119567790229815,-0.5149226887210312,-0.006042800915644919,0.005319675702052973,0.9068618627627447,20,10,10,10,0.0003510203020513636,1441,weak,0.999220015599688,False,True,independent
UnreachablePropagation,binop-extract-shuffle,10.851320827656878,10.849261611166503,10.841790624062128,10.835942758290567,0.0003497429872161284,1.0003498041544254,0.0349804154425426,-0.018976643701529294,-0.08782528639701415,-0.14171610636665166,-0.004964438514728942,0.005826604578611173,0.9061818763624727,20,10,10,10,0.0003497429872161284,1442,weak,0.999220015599688,False,True,independent
GVN,licm-promotion,10.851320827656878,10.81457839138184,10.844527060866602,10.8040396689686,0.00034869386392655244,1.0003487546646987,0.034875466469874716,-0.3385987462594553,-0.06260774055227847,-0.435718005570096,-0.0051945805486676485,0.0059892833610674994,0.9011419771604567,20,10,10,10,0.00034869386392655244,1443,weak,0.999220015599688,False,True,independent
EarlyOtherwiseBranch,post-ra,10.851320827656878,10.832371732882454,10.842991465179185,10.820359241205441,0.00034167466926815493,1.0003417330467064,0.03417330467063717,-0.17462477679333066,-0.07675897349254113,-0.2853255096146756,-0.0044371170631608,0.005547256822397152,0.9105017899642007,20,10,10,10,0.00034167466926815493,1444,weak,0.999220015599688,False,True,independent
ReferencePropagation,sample-loader-inlining,10.851320827656878,10.844087347280183,10.84403285270958,10.833109099245608,0.0003410379381025841,1.0003410960981516,0.034109609815158315,-0.06665990704336489,-0.06716210001571632,-0.1678296006588642,-0.005872790262052363,0.006880671950559526,0.9328213435731285,20,10,10,10,0.0003410379381025841,1445,weak,0.999220015599688,False,True,independent
ImpossiblePredicates,icp,10.851320827656878,10.860334791353619,10.829669629474315,10.834977616710866,0.0003403203848257874,1.0003403783003777,0.03403783003776972,0.08306789412924065,-0.19952592432231908,-0.15061033772365562,-0.005780497019648135,0.006718076307808125,0.9333413331733366,20,10,10,10,0.0003403203848257874,1446,weak,0.999220015599688,False,True,independent
UnreachablePropagation,ssc,10.851320827656878,10.849261611166503,10.836778632844037,10.831047469546803,0.00033921771741463047,1.0003392752582507,0.033927525825072635,-0.018976643701529294,-0.1340131311552084,-0.18682848320550338,-0.005063439168127037,0.005856360340491797,0.9107417851642967,20,10,10,10,0.00033921771741463047,1447,weak,0.999220015599688,False,True,independent
GVN,preinline,10.851320827656878,10.81457839138184,10.835653293129113,10.802615500061425,-0.0003380857573285212,0.999661971387221,-0.033802861277898444,-0.3385987462594553,-0.14438366330330465,-0.4488423885810833,-0.006253062516365415,0.00565403775852628,0.9163416731665367,20,10,10,10,0.0003380857573285212,1448,weak,0.999220015599688,False,True,independent
DataflowConstProp,lsr,10.851320827656878,10.831599480830825,10.844293883897686,10.820930065040496,0.0003377367433148315,1.00033779378279,0.03377937827899746,-0.1817414408740725,-0.06475657545098601,-0.2800651008209365,-0.004856779293656154,0.005572924636320143,0.8888222235555289,20,10,10,10,0.0003377367433148315,1449,weak,0.999220015599688,False,True,independent
DeadStoreElimination-final,separate-const-offset-from-gep,10.851320827656878,10.826340490488278,10.859878132172495,10.838517184647264,-0.000335811626742899,0.9996642447516704,-0.03357552483296278,-0.23020549816323843,0.0788595660521807,-0.11799156262140009,-0.006686655433051547,0.006154466270442783,0.9145817083658326,20,10,10,10,0.000335811626742899,1450,weak,0.999220015599688,False,True,independent
ScalarReplacementOfAggregates,sample-loader-inlining,10.851320827656878,10.850156220535272,10.84403285270958,10.846488169049463,-0.00033372508808238166,0.9996663305919408,-0.033366940805923395,-0.010732399678359261,-0.06716210001571632,-0.04453521082057321,-0.006481163256067779,0.005986888118635858,0.9035819283614328,20,10,10,10,0.00033372508808238166,1451,weak,0.999220015599688,False,True,independent
UnreachableEnumBranching,block-placement,10.851320827656878,10.83364821816758,10.875209414832664,10.86111868768953,-0.0003334270988046839,0.9996666284818329,-0.033337151816714705,-0.16286136747754032,0.22014451102487786,0.09029186573934478,-0.0067518025070844034,0.005848021485055177,0.9301813963720725,20,10,10,10,0.0003334270988046839,1452,weak,0.999220015599688,False,True,independent
EarlyOtherwiseBranch,copyprop,10.851320827656878,10.832371732882454,10.849387569163069,10.83402889356481,-0.00033114524725919026,0.9996689095752767,-0.03310904247233459,-0.17462477679333066,-0.017815881813032508,-0.1593532655305374,-0.006043842615624661,0.005939151665867968,0.8889422211555769,20,10,10,10,0.00033114524725919026,1453,weak,0.999220015599688,False,True,independent
ForceInline,ifcvt-triangle,10.851320827656878,10.825642926700926,10.840993444138704,10.811817296111867,0.0003257649763819259,1.0003258180435541,0.0325818043554138,-0.23663387493350063,-0.09517167248295211,-0.3640435314042678,-0.004421280638430114,0.0051940142941630085,0.8989820203595928,20,10,10,10,0.0003257649763819259,1454,weak,0.999220015599688,False,True,independent
ForceInline,layout-fsprofile-loader,10.851320827656878,10.825642926700926,10.831831500740217,10.802693828236208,0.00032448583457345137,1.0003245384857966,0.03245384857966105,-0.23663387493350063,-0.17960326882039412,-0.44812055779176463,-0.003988809111577574,0.004638284255888094,0.8889422211555769,20,10,10,10,0.00032448583457345137,1455,weak,0.999220015599688,False,True,independent
EarlyOtherwiseBranch,mr-partial-inlining,10.851320827656878,10.832371732882454,10.83650440349936,10.814099203930004,0.00032193319340123594,1.0003219850194531,0.03219850194531304,-0.17462477679333066,-0.13654028290965847,-0.3430146828946934,-0.004742794196684152,0.005835864494107281,0.9241815163696726,20,10,10,10,0.00032193319340123594,1456,weak,0.999220015599688,False,True,independent
ReferencePropagation,last-run-tracking,10.851320827656878,10.844087347280183,10.834577005257376,10.830820760449154,-0.00032007074558393356,0.9996799804715927,-0.03200195284073226,-0.06665990704336489,-0.15430215975943407,-0.1889177136434328,-0.006042117837522842,0.00561754526853963,0.9013019739605208,20,10,10,10,0.00032007074558393356,1457,weak,0.999220015599688,False,True,independent
JumpThreading,ifcvt-triangle-rev,10.851320827656878,10.841138817228083,10.840952014514329,10.834209908750939,-0.0003166560877132518,0.9996833940425343,-0.031660595746574316,-0.09383199142763976,-0.09555346586124225,-0.15768512587266414,-0.006112671661506607,0.0050598844911890605,0.9306613867722645,20,10,10,10,0.0003166560877132518,1458,weak,0.999220015599688,False,True,independent
UnreachablePropagation,global-outlining,10.851320827656878,10.849261611166503,10.834636179057046,10.83601048088228,-0.0003166197765001044,0.9996834303422517,-0.031656965774828905,-0.018976643701529294,-0.1537568455012961,-0.1410920109888969,-0.006096854327547729,0.005779264888208779,0.9087818243635127,20,10,10,10,0.0003166197765001044,1459,weak,0.999220015599688,False,True,independent
ScalarReplacementOfAggregates,partial-libcall-inlining,10.851320827656878,10.850156220535272,10.842119638606102,10.844387925228355,-0.00031651849958702627,0.9996835315871087,-0.03164684128913464,-0.010732399678359261,-0.08479326339079218,-0.06388994057617836,-0.0058682079456826245,0.005448744956791975,0.9010219795604087,20,10,10,10,0.00031651849958702627,1460,weak,0.999220015599688,False,True,independent
DataflowConstProp,cgp-select2branch,10.851320827656878,10.831599480830825,10.837072324581426,10.82079188597085,-0.00031564711848286464,0.9996844026928278,-0.03155973071722329,-0.1817414408740725,-0.13130662434324147,-0.2813384856175105,-0.00532327549406667,0.00455744740433329,0.9115817683646327,20,10,10,10,0.00031564711848286464,1461,weak,0.999220015599688,False,True,independent
EarlyOtherwiseBranch,partial-libcall-inlining,10.851320827656878,10.832371732882454,10.842119638606102,10.826593727657912,-0.00031474834803502105,0.9996853011800299,-0.03146988199701495,-0.17462477679333066,-0.08479326339079218,-0.2278717991264556,-0.006136401638481303,0.005636794008664593,0.9177016459670807,20,10,10,10,0.00031474834803502105,1462,weak,0.999220015599688,False,True,independent
Inline,replace-with-vec-lib,10.851320827656878,10.893507662319374,10.836457300380921,10.875166036619804,0.0003144573169873155,1.0003145067638723,0.031450676387234644,0.38877142545610255,-0.13697436019098896,0.21974476049175795,-0.00561469643539767,0.00687407795567322,0.9544609107817844,20,10,10,10,0.0003144573169873155,1463,weak,0.999220015599688,False,True,independent
EarlyOtherwiseBranch,machine-licm,10.851320827656878,10.832371732882454,10.838844218938469,10.82331332052527,-0.0003138541800442596,0.9996861950670266,-0.031380493297339385,-0.17462477679333066,-0.11497778857121332,-0.2581022861311455,-0.005816607883622049,0.005492903554618034,0.8957420851582968,20,10,10,10,0.0003138541800442596,1464,weak,0.999220015599688,False,True,independent
Inline,post-ra,10.851320827656878,10.893507662319374,10.842991465179185,10.881732728219626,0.00031361312977606914,1.000313662311515,0.03136623115149728,0.38877142545610255,-0.07675897349254113,0.28025989688960085,-0.006257112255986852,0.007063392063655073,0.9307413851722965,20,10,10,10,0.00031361312977606914,1465,weak,0.999220015599688,False,True,independent
DestinationPropagation,peephole,10.851320827656878,10.851035379895775,10.853459648731658,10.849790688077768,0.0003117967230594765,1.0003118453367101,0.031184533671013703,-0.002630534712189103,0.01971023720293008,-0.014100952348672369,-0.005508646198632505,0.006150195470290654,0.9148217035659287,20,10,10,10,0.0003117967230594765,1466,weak,0.999220015599688,False,True,independent
SingleUseConsts,ra-fsprofile-loader,10.851320827656878,10.84592685115799,10.834155780819136,10.832131856167964,-0.0003103766814707143,0.9996896714803886,-0.03103285196114358,-0.04970801789527801,-0.15818394009687875,-0.1768353529830735,-0.006373153926401198,0.006291649367249521,0.8949021019579608,20,10,10,10,0.0003103766814707143,1467,weak,0.999220015599688,False,True,independent
JumpThreading,lsr,10.851320827656878,10.841138817228083,10.844293883897686,10.837469972607314,-0.0003092994916560343,0.9996907483365005,-0.030925166349948796,-0.09383199142763976,-0.06475657545098601,-0.1276421116797266,-0.006336207047026398,0.005635639056356139,0.9230215395692086,20,10,10,10,0.0003092994916560343,1468,weak,0.999220015599688,False,True,independent
CopyProp,vector-combine,10.851320827656878,10.837988298296283,10.835510377915165,10.82553953031505,-0.00030878573861414793,0.9996912619307954,-0.03087380692046171,-0.12286549787206003,-0.145700693886186,-0.23758672102034417,-0.005945764754728222,0.005483127922981347,0.9076618467630647,20,10,10,10,0.00030878573861414793,1469,weak,0.999220015599688,False,True,independent
InstSimplify-after-simplifycfg,non-allocatable-phys-copy-opt,10.851320827656878,10.83970854891073,10.830959282015865,10.81605318526737,0.0003064980611595658,1.0003065450364894,0.0306545036489414,-0.10701258335805708,-0.18764117257612511,-0.3250078303796977,-0.004412499687940518,0.005064879154649338,0.8928221435571289,20,10,10,10,0.0003064980611595658,1470,weak,0.999220015599688,False,True,independent
ReferencePropagation,licm-promotion,10.851320827656878,10.844087347280183,10.844527060866602,10.840593355806199,-0.0003040191089027644,0.9996960271002235,-0.030397289977646125,-0.06665990704336489,-0.06260774055227847,-0.09885867371405288,-0.005997828155777674,0.00575389491431766,0.9064618707625848,20,10,10,10,0.0003040191089027644,1471,weak,0.999220015599688,False,True,independent
ImpossiblePredicates,advanced-peeling,10.851320827656878,10.860334791353619,10.813887777487935,10.819595227719068,0.0003026844226710068,1.000302730236223,0.030273023622306994,0.08306789412924065,-0.34496307650895286,-0.2923662514608405,-0.005668650748578974,0.006631717419427021,0.9307813843723125,20,10,10,10,0.0003026844226710068,1472,weak,0.999220015599688,False,True,independent
EnumSizeOpt,non-allocatable-phys-copy-opt,10.851320827656878,10.84825073414343,10.830959282015865,10.831164893030941,-0.00030194697440322216,0.9996980986069967,-0.03019013930033454,-0.02829234857402163,-0.18764117257612511,-0.18574637084329826,-0.006036004473512512,0.00522679133793389,0.9285814283714325,20,10,10,10,0.00030194697440322216,1473,weak,0.999220015599688,False,True,independent
CopyProp,binop-extract-shuffle,10.851320827656878,10.837988298296283,10.841790624062128,10.8317339972813,-0.00030140005166368056,0.9996986453647689,-0.030135463523106587,-0.12286549787206003,-0.08782528639701415,-0.18050180882732692,-0.006293570818968352,0.005764202873755054,0.9241015179696406,20,10,10,10,0.00030140005166368056,1474,weak,0.999220015599688,False,True,independent
GVN,spill-fusing,10.851320827656878,10.81457839138184,10.827248036390358,10.7937981824741,-0.0002975365913364669,0.9997025076682854,-0.029749233171461054,-0.3385987462594553,-0.22184203793111923,-0.5300980967788527,-0.005420220210087745,0.005005703083688517,0.9186616267674647,20,10,10,10,0.0002975365913364669,1475,weak,0.999220015599688,False,True,independent
DestinationPropagation,partial-inlining,10.851320827656878,10.851035379895775,10.825174535817533,10.821677766791275,0.0002967684432819695,1.0002968124833929,0.029681248339286093,-0.002630534712189103,-0.24095031613758922,-0.27317467925241923,-0.004743834025932425,0.005469224287892704,0.9148617027659447,20,10,10,10,0.0002967684432819695,1476,weak,0.999220015599688,False,True,independent
ReferencePropagation,cgp,10.851320827656878,10.844087347280183,10.85795612222587,10.853924991370391,-0.00029549185348898277,0.9997045517999289,-0.02954482000711023,-0.06665990704336489,0.06114734486590834,0.023998587405849037,-0.006019109332063954,0.005812797879725528,0.9023819523609528,20,10,10,10,0.00029549185348898277,1477,weak,0.999220015599688,False,True,independent
EarlyOtherwiseBranch,sample-loader-inlining,10.851320827656878,10.832371732882454,10.84403285270958,10.821947306516773,0.00029095686976754465,1.0002909992018232,0.02909992018231833,-0.17462477679333066,-0.06716210001571632,-0.2706907445335083,-0.00521237058828179,0.006223490157984794,0.9494210115797684,20,10,10,10,0.00029095686976754465,1478,weak,0.999220015599688,False,True,independent
EnumSizeOpt,preinline,10.851320827656878,10.84825073414343,10.835653293129113,10.829436814500538,0.0002909070533609892,1.0002909493709213,0.0290949370921334,-0.02829234857402163,-0.14438366330330465,-0.20167142326640297,-0.005554927969964851,0.006082332336935815,0.9219415611687767,20,10,10,10,0.0002909070533609892,1479,weak,0.999220015599688,False,True,independent
EnumSizeOpt,dfa-sched,10.851320827656878,10.84825073414343,10.827705945975277,10.827788780565433,-0.0002906137306655232,0.9997094284934143,-0.029057150658573505,-0.02829234857402163,-0.21762218679787226,-0.21685882728181838,-0.005856006997450125,0.0051586187092450666,0.9260614787704246,20,10,10,10,0.0002906137306655232,1480,weak,0.999220015599688,False,True,independent
ScalarReplacementOfAggregates,bitcode-version-upgrade,10.851320827656878,10.850156220535272,10.828539989928,10.830497445835741,-0.00028808164060034613,0.9997119598509311,-0.02880401490689133,-0.010732399678359261,-0.20993608142904074,-0.191897209121894,-0.004937633716645839,0.0046783151945566925,0.8867422651546969,20,10,10,10,0.00028808164060034613,1481,weak,0.999220015599688,False,True,independent
DeadStoreElimination-initial,block-placement,10.851320827656878,10.828284213293529,10.875209414832664,10.85524028906078,-0.000287294458073184,0.9997127468070278,-0.02872531929721811,-0.21229318282282028,0.22014451102487786,0.036119671200895986,-0.006244454339529126,0.005656613298715342,0.9203415931681367,20,10,10,10,0.000287294458073184,1482,weak,0.999220015599688,False,True,independent
JumpThreading,dfa-sched,10.851320827656878,10.841138817228083,10.827705945975277,10.820642033571398,-0.00028615517288699266,0.9997138857655995,-0.0286114234400503,-0.09383199142763976,-0.21762218679787226,-0.2827194456115345,-0.0051357980020318,0.004540726440129806,0.9005419891602168,20,10,10,10,0.00028615517288699266,1483,weak,0.999220015599688,False,True,independent
UnreachablePropagation,branch-fold,10.851320827656878,10.849261611166503,10.85525570233421,10.856284112072297,-0.00028451837424103843,0.9997155220972732,-0.02844779027267874,-0.018976643701529294,0.03626171172916859,0.045738988776089506,-0.006167376959115211,0.005438634277745659,0.9313013739725206,20,10,10,10,0.00028451837424103843,1484,weak,0.999220015599688,False,True,independent
EnumSizeOpt,select-optimize,10.851320827656878,10.84825073414343,10.828320717549126,10.828321264251695,-0.00028301400435237767,0.9997170260403331,-0.028297395966692118,-0.02829234857402163,-0.2119567790229815,-0.2119517409029381,-0.005708696771978627,0.005185964778074781,0.9137817243655126,20,10,10,10,0.00028301400435237767,1485,weak,0.999220015599688,False,True,independent
InstSimplify-after-simplifycfg,cgp-select2branch,10.851320827656878,10.83970854891073,10.837072324581426,10.82245267385925,0.0002792525632435705,1.0002792915578702,0.02792915578702093,-0.10701258335805708,-0.13130662434324147,-0.26603354795344814,-0.004638433247365859,0.005249026899036961,0.9239415211695766,20,10,10,10,0.0002792525632435705,1486,weak,0.999220015599688,False,True,independent
EnumSizeOpt,icp,10.851320827656878,10.84825073414343,10.829669629474315,10.823634870931565,0.00027443488915945835,1.0002744725498587,0.02744725498586842,-0.02829234857402163,-0.19952592432231908,-0.25513904864694625,-0.004980997360062433,0.005568533880068384,0.9267014659706806,20,10,10,10,0.00027443488915945835,1487,weak,0.999220015599688,False,True,independent
InstSimplify-after-simplifycfg,thinlto-funcattrs,10.851320827656878,10.83970854891073,10.834330888293136,10.819798508268025,0.0002715285089682773,1.0002715653761707,0.027156537617067933,-0.10701258335805708,-0.15657024277115905,-0.2904929260639899,-0.005444743004553432,0.005893955401368312,0.9175016499670007,20,10,10,10,0.0002715285089682773,1488,weak,0.999220015599688,False,True,independent
InstSimplify-after-simplifycfg,mergeicmps,10.851320827656878,10.83970854891073,10.832154128922662,10.817632374637768,0.0002708161537428033,1.000270852827748,0.027085282774796937,-0.10701258335805708,-0.17663009912455285,-0.31045486124829935,-0.004820421845398026,0.0054899917216167165,0.9245015099698006,20,10,10,10,0.0002708161537428033,1489,weak,0.999220015599688,False,True,independent
