mir_pass,llvm_pass,y00_mean,y10_mean,y01_mean,y11_mean,delta,interaction_ratio,interaction_pct,mir_drop_pct,llvm_drop_pct,joint_drop_pct,ci_low,ci_high,p_value,n_y00,n_y10,n_y01,n_y11,abs_delta,interaction_rank,effect_level,p_adj,significant,crosses_zero,interaction_type
UnreachablePropagation,adv-copy-opt,6.591179078475226,6.397942348636978,6.801998423531986,6.750889546699873,-0.02221364728689168,0.9780312590034408,-2.196874099655921,-2.9317475301088303,3.198507316319632,2.423094052264685,-0.04473919012665136,0.0006609244420342931,0.0559720139930035,10,10,10,10,0.02221364728689168,1247,weak,0.07755721471484625,False,True,independent
EnumSizeOpt,tail-duplicate,6.591179078475226,6.4513664919599725,6.641282164669037,6.646336290031428,-0.022201011348595312,0.9780436174241615,-2.195638257583854,-2.121207523731805,0.7601536173919454,0.8368337576554197,-0.0437840957329691,-0.00041298292253875654,0.04697651174412794,10,10,10,10,0.022201011348595312,1248,weak,0.06647997399424756,False,True,independent
InstSimplify-after-simplifycfg,mr-partial-inlining,6.591179078475226,6.427677895275948,6.5443356834008375,6.52516783733431,-0.022185695594481025,0.9780585970144305,-2.194140298556946,-2.4806059925336132,-0.7106982607613332,-1.0015088401480243,-0.04469977461897005,0.001517480835085963,0.06196901549225387,10,10,10,10,0.022185695594481025,1249,weak,0.08431849648946019,False,True,independent
DestinationPropagation,expand-reductions,6.591179078475226,6.449971606483379,6.44353519468945,6.446935163322586,-0.022184039777072728,0.9780602165022225,-2.1939783497777476,-2.142370436466934,-2.240022339370751,-2.188438721437491,-0.041054722109868116,-0.0014130982753689755,0.03798100949525238,10,10,10,10,0.022184039777072728,1250,weak,0.055064170971282925,False,True,independent
JumpThreading,ssc,6.591179078475226,5.743593668538004,6.512107060336408,5.801832675252417,-0.022157939866341625,0.9780857441196957,-2.1914255880304268,-12.859389797269749,-1.1996642360551646,-11.975799683558485,-0.044872585454511484,0.0004837232588069707,0.05897051474262868,10,10,10,10,0.022157939866341625,1251,weak,0.08096861412139257,False,True,independent
EarlyOtherwiseBranch,complex-addr-modes,6.591179078475226,6.445693519834575,6.5211845874696275,6.52000965821082,-0.022139828009174023,0.9781034592294172,-2.1896540770582784,-2.2072766785500075,-1.061941879779582,-1.0797676624630603,-0.04792966838439432,0.002928458289859062,0.08695652173913043,10,10,10,10,0.022139828009174023,1252,weak,0.11474389991014032,False,True,independent
JumpThreading,mergeicmps,6.591179078475226,5.743593668538004,6.764774537709782,5.766082720649909,0.02208882514777022,1.0223345894584746,2.233458945847455,-12.859389797269749,2.6337542519738966,-12.51819056957244,-0.008908673077701056,0.05451607907881283,0.16091954022988506,10,10,10,10,0.02208882514777022,1253,weak,0.20282948882430463,False,True,independent
DestinationPropagation,lftr,6.591179078475226,6.449971606483379,6.400532965865664,6.4031374521409345,-0.022063357477412948,0.9781782581809831,-2.182174181901686,-2.142370436466934,-2.8924432235827746,-2.852928498762508,-0.04409093400587624,0.00013470033719000679,0.05297351324337831,10,10,10,10,0.022063357477412948,1254,weak,0.07377183891275839,False,True,independent
InstSimplify-after-simplifycfg,cgp,6.591179078475226,6.427677895275948,6.540637905079871,6.52061193816203,-0.022052442232948666,0.9781889352940724,-2.181106470592764,-2.4806059925336132,-0.7668001854236883,-1.0706299961359855,-0.04590346995091513,0.0046654292529284425,0.10994502748625687,10,10,10,10,0.022052442232948666,1255,weak,0.1432564722348402,False,True,independent
DeadStoreElimination-final,postra-machine-sink,6.591179078475226,6.250640194331411,6.61994154212097,6.416871828574826,-0.02189256768269754,0.9783453353120213,-2.165466468797872,-5.166585220782583,0.43637812450998403,-2.6445533921181763,-0.04604722488694528,0.0017260513863692698,0.06896551724137931,10,10,10,10,0.02189256768269754,1256,weak,0.09292431706224809,False,True,independent
CopyProp,cleanups,6.591179078475226,6.442852343380518,6.814632358498296,6.517528168178394,0.021816029688083383,1.0220557392604528,2.205573926045279,-2.2503824176026033,3.390186753577984,-1.1174163138330195,-0.01311456150079982,0.059386311260292514,0.21489255372313842,10,10,10,10,0.021816029688083383,1258,weak,0.26404266408616567,False,True,independent
GVN,cgp-gc-opts,6.591179078475226,6.595301461366473,6.541729260684716,6.69009975301785,-0.021801997462635336,0.9784339482771246,-2.15660517228754,0.06254393701288219,-0.7502423648599987,1.5008039284756913,-0.048011744931663415,0.005506146954926454,0.13793103448275862,10,10,10,10,0.021801997462635336,1259,weak,0.176398703575793,False,True,independent
DataflowConstProp,dfa-sched,6.591179078475226,6.29537315507216,6.663800483882619,6.50486369960752,-0.02177750165332082,0.978457916102103,-2.1542083897897024,-4.487906031396982,1.1017968794771793,-1.309559000598015,-0.0468913241823959,0.0012307755476616154,0.06996501749125437,10,10,10,10,0.02177750165332082,1260,weak,0.09404204780200993,False,True,independent
InstSimplify-before-inline,nounwind-inference,6.591179078475226,6.382544076279106,6.395108628286689,6.328957961368391,-0.02176765816344184,0.9784675475901007,-2.1532452409899316,-3.1653669201229584,-2.9747401467036916,-3.978364325787609,-0.04393040341819843,0.002304997888047777,0.08095952023988005,10,10,10,10,0.02176765816344184,1261,weak,0.1075142428785607,False,True,independent
CopyProp,interleaved-load-combine,6.591179078475226,6.442852343380518,6.467953909207107,6.461509577406931,-0.021764054822836165,0.9784710733482985,-2.1528926651701474,-2.2503824176026033,-1.8695466744415135,-1.9673187380351398,-0.05350991312329625,0.010680722234581549,0.19890054972513743,10,10,10,10,0.021764054822836165,1262,weak,0.24639918846546874,False,True,independent
MatchBranchSimplification,dfa-sched,6.591179078475226,6.414210468044382,6.663800483882619,6.626631400378157,-0.02162296291841015,0.9786091374350965,-2.1390862564903523,-2.6849310013252303,1.1017968794771793,0.5378752645138762,-0.044554810158696966,0.0008888287478018246,0.057971014492753624,10,10,10,10,0.02162296291841015,1263,weak,0.07986048469541163,False,True,independent
CopyProp,partial-libcall-inlining,6.591179078475226,6.442852343380518,6.483036985708971,6.475375216867464,-0.021578382581910915,0.978652765132206,-2.1347234867793996,-2.2503824176026033,-1.640709370489024,-1.7569521360137452,-0.05322489873819462,0.01054852220230107,0.18290854572713644,10,10,10,10,0.021578382581910915,1264,weak,0.22846364628069712,False,True,independent
ForceInline,icp,6.591179078475226,6.425044270686803,6.8827484258224985,6.566138126161586,0.021563466519757712,1.02179763821952,2.1797638219519966,-2.5205627977999856,4.423629579409383,-0.37991612753196513,-0.0037010873046547875,0.04635552642225646,0.0879560219890055,10,10,10,10,0.021563466519757712,1265,weak,0.11597060881791034,False,True,independent
Inline,whole-program-visibility,6.591179078475226,6.796209734277662,6.614512460934788,6.968769334311602,-0.02153973737739845,0.9786905860992561,-2.1309413900743923,3.110682525255659,0.35400923236574844,5.728720936584342,-0.04238625007880531,0.0012243257527954497,0.06996501749125437,10,10,10,10,0.02153973737739845,1266,weak,0.09404204780200993,False,True,independent
JumpThreading,global-outlining,6.591179078475226,5.743593668538004,6.503848475190642,5.790581241831265,-0.021485761702241035,0.9787434130100823,-2.1256586989917725,-12.859389797269749,-1.3249617745902054,-12.146504094517297,-0.04697309141019164,0.0022787396739118886,0.0769615192403798,10,10,10,10,0.021485761702241035,1267,weak,0.10269784721787016,False,True,independent
UnreachablePropagation,machine-cse,6.591179078475226,6.397942348636978,6.741873874743039,6.68574441119577,-0.021395471772946095,0.9788317876732519,-2.116821232674815,-2.9317475301088303,2.2863101498779903,1.434725586949459,-0.049042475689902845,0.004410996287942268,0.09895052473763119,10,10,10,10,0.021395471772946095,1268,weak,0.1293369063499746,False,True,independent
DeadStoreElimination-final,thinlto-funcattrs,6.591179078475226,6.250640194331411,6.5139589334063634,6.310553681581779,-0.02132437917157648,0.9789013778449847,-2.1098622155015345,-5.166585220782583,-1.1715680024692254,-4.257590236167053,-0.04000672621872502,-0.0010835072682010465,0.044977511244377814,10,10,10,10,0.02132437917157648,1269,weak,0.06403316352115537,False,True,independent
InstSimplify-before-inline,dfa-sched,6.591179078475226,6.382544076279106,6.663800483882619,6.591934356210076,-0.02132234537808153,0.9789033687302636,-2.1096631269736377,-3.1653669201229584,1.1017968794771793,0.01145891692302392,-0.048348228247020134,0.006609896566040346,0.11894052973513243,10,10,10,10,0.02132234537808153,1270,weak,0.15377046679152637,False,True,independent
DeadStoreElimination-initial,ondemand-mds-loading,6.591179078475226,6.439798950648241,6.49051249907677,6.477508099524532,-0.02122931983237275,0.9789944359860608,-2.100556401393916,-2.296707857951341,-1.5272924343263883,-1.7245924833374393,-0.046982765890835936,0.003809368488118269,0.11594202898550725,10,10,10,10,0.02122931983237275,1271,weak,0.15047988124780456,False,True,independent
DestinationPropagation,ssc,6.591179078475226,6.449971606483379,6.512107060336408,6.5090069892141225,-0.02118036248377475,0.9790423661311958,-2.0957633868804226,-2.142370436466934,-1.1996642360551646,-1.246697871242075,-0.05069721389281994,0.008621194533874969,0.14492753623188406,10,10,10,10,0.02118036248377475,1272,weak,0.1846352341864371,False,True,independent
GVN,non-allocatable-phys-copy-opt,6.591179078475226,6.595301461366473,6.517871142509844,6.661463096841026,-0.021166090034222984,0.9790563395636926,-2.0943660436307354,0.06254393701288219,-1.1122127785115565,1.0663345287541537,-0.04296206229929353,0.0001553875500320561,0.05297351324337831,10,10,10,10,0.021166090034222984,1273,weak,0.07377183891275839,False,True,independent
DeadStoreElimination-final,partial-libcall-inlining,6.591179078475226,6.250640194331411,6.483036985708971,6.279547003673511,-0.021157135757238432,0.9790651063445907,-2.093489365540935,-5.166585220782583,-1.640709370489024,-4.728017113347882,-0.045703467664597236,0.0034784467091358395,0.09295352323838081,10,10,10,10,0.021157135757238432,1274,weak,0.12188218686865099,False,True,independent
EarlyOtherwiseBranch,vp,6.591179078475226,6.445693519834575,6.603345556117193,6.595468594701717,-0.02112642900924011,0.9790951707116723,-2.090482928832771,-2.2072766785500075,0.1845872718236219,0.0650796492618344,-0.04877795787030322,0.006454855472240161,0.1519240379810095,10,10,10,10,0.02112642900924011,1275,weak,0.19222096268938704,False,True,independent
DestinationPropagation,tail-calls,6.591179078475226,6.449971606483379,6.538456701897761,6.5347251223837945,-0.021085647650067152,0.9791351003576806,-2.086489964231941,-2.142370436466934,-0.7998929470698024,-0.8565076964119012,-0.04853006198764639,0.007712780824642667,0.16091954022988506,10,10,10,10,0.021085647650067152,1276,weak,0.20282948882430463,False,True,independent
ImpossiblePredicates,copyprop,6.591179078475226,6.405302097229371,6.777793373812373,6.449375799427097,0.021062085272900433,1.021285456455529,2.128545645552893,-2.8200869530744743,2.8312733293284653,-2.151409897376555,-0.002132916202032714,0.04383023501640652,0.07796101949025487,10,10,10,10,0.021062085272900433,1277,weak,0.10394802598700649,False,True,independent
DataflowConstProp,postra-machine-sink,6.591179078475226,6.29537315507216,6.61994154212097,6.457200919406885,-0.021026698376065633,0.979192821362285,-2.0807178637714974,-4.487906031396982,0.43637812450998403,-2.0326888023096346,-0.046552307300163305,0.005476682686482835,0.11694152923538231,10,10,10,10,0.021026698376065633,1278,weak,0.1513039271478836,False,True,independent
DeadStoreElimination-initial,bitcode-version-upgrade,6.591179078475226,6.439798950648241,6.432050814235694,6.41662169877809,-0.02083326305831501,0.9793822501573434,-2.061774984265663,-2.296707857951341,-2.414260974325455,-2.6483483094426497,-0.04073184641038825,0.0007307539229246308,0.06596701649175413,10,10,10,10,0.02083326305831501,1279,weak,0.08931912510302761,False,True,independent
EnumSizeOpt,cleanups,6.591179078475226,6.4513664919599725,6.814632358498296,6.532749937723388,0.020803855163419094,1.0210217638484473,2.102176384844734,-2.121207523731805,3.390186753577984,-0.8864747878365109,-0.005127553993006511,0.04842619836121206,0.11494252873563218,10,10,10,10,0.020803855163419094,1280,weak,0.1494162863752149,False,True,independent
ForceInline,post-ra,6.591179078475226,6.425044270686803,6.48786079843398,6.456768480339852,-0.020724826763055315,0.9794884564984006,-2.051154350159945,-2.5205627977999856,-1.5675234857242981,-2.039249678017674,-0.03877708383527383,-0.0012330212417061967,0.041979010494752625,10,10,10,10,0.020724826763055315,1281,weak,0.060021668752187216,False,True,independent
EarlyOtherwiseBranch,mr-partial-inlining,6.591179078475226,6.445693519834575,6.5443356834008375,6.533859068658906,-0.020717865057063634,0.9794952754327926,-2.050472456720742,-2.2072766785500075,-0.7106982607613332,-0.8696472836477676,-0.04398745430074793,0.003404391322050548,0.08695652173913043,10,10,10,10,0.020717865057063634,1282,weak,0.11474389991014032,False,True,independent
ImpossiblePredicates,partial-inlining,6.591179078475226,6.405302097229371,6.5640264373153245,6.512259981328426,-0.020688502257366626,0.9795240365786211,-2.0475963421378918,-2.8200869530744743,-0.4119542321126435,-1.1973441505257476,-0.04389557257290071,0.003232784456231619,0.08395802098950525,10,10,10,10,0.020688502257366626,1283,weak,0.11114060194782992,False,True,independent
DestinationPropagation,cleanups,6.591179078475226,6.449971606483379,6.814632358498296,6.5327585402350605,0.020586299450834566,1.020799658892026,2.0799658892026063,-2.142370436466934,3.390186753577984,-0.8863442723161419,-0.009990103025336804,0.0539293450898814,0.21389305347326337,10,10,10,10,0.020586299450834566,1284,weak,0.2630092361226794,False,True,independent
DestinationPropagation,bitcode-version-upgrade,6.591179078475226,6.449971606483379,6.432050814235694,6.424836472449248,-0.020534269781444348,0.9796751226468977,-2.032487735310229,-2.142370436466934,-2.414260974325455,-2.5237154695007757,-0.04020106483848947,0.0014523124603548715,0.06496751624187906,10,10,10,10,0.020534269781444348,1285,weak,0.08810954000124122,False,True,independent
ForceInline,partial-inlining,6.591179078475226,6.425044270686803,6.5640264373153245,6.529667624144833,-0.02028057204297884,0.9799236955398013,-2.00763044601987,-2.5205627977999856,-0.4119542321126435,-0.9332390092581577,-0.043811623436057094,0.0010028018621140709,0.05997001499250375,10,10,10,10,0.02028057204297884,1286,weak,0.0819343414712397,False,True,independent
GVN,cleanups,6.591179078475226,6.595301461366473,6.814632358498296,6.682707958352589,0.020174073239466628,1.0203789452366312,2.0378945236631196,0.06254393701288219,3.390186753577984,1.3886571550796978,-0.006660884266726447,0.045654433995203934,0.13193403298350825,10,10,10,10,0.020174073239466628,1287,weak,0.16977557732761528,False,True,independent
DeadStoreElimination-initial,i2p-p2i-opt,6.591179078475226,6.439798950648241,6.400165831663289,6.380348865657338,-0.020133806840420432,0.9800675247937756,-1.9932475206224431,-2.296707857951341,-2.898013307447944,-3.1986721997342427,-0.040264393432535406,0.0003653528474077468,0.053973013493253376,10,10,10,10,0.020133806840420432,1288,weak,0.07503785795544439,False,True,independent
GVN,promote-alloca-to-vector,6.591179078475226,6.595301461366473,6.375969745370396,6.509423765925165,-0.020089496822735864,0.9801109525652668,-1.9889047434733187,0.06254393701288219,-3.2651113031906154,-1.2403746215460587,-0.040591593912789,0.0004352630571888087,0.05897051474262868,10,10,10,10,0.020089496822735864,1289,weak,0.08096861412139257,False,True,independent
JumpThreading,loop-level-heuristics,6.591179078475226,5.743593668538004,6.483016533816201,5.7639587263280205,-0.020085763759788433,0.9801146113879775,-1.9885388612022492,-12.859389797269749,-1.6410196623582896,-12.550415370273493,-0.039710930555261266,0.0008847320333653615,0.05997001499250375,10,10,10,10,0.020085763759788433,1290,weak,0.0819343414712397,False,True,independent
DestinationPropagation,post-ra,6.591179078475226,6.449971606483379,6.48786079843398,6.477133620390596,-0.020001731773415576,0.9801969758262207,-1.9803024173779327,-2.142370436466934,-1.5675234857242981,-1.7302740029787267,-0.04319546795669291,0.0028205486739673953,0.08595702148925537,10,10,10,10,0.020001731773415576,1291,weak,0.11360561757337892,False,True,independent
SingleUseConsts,cleanups,6.591179078475226,6.41181074317643,6.814632358498296,6.762828811994548,-0.01995968164972073,0.9802381940969102,-1.9761805903089846,-2.721339128602318,3.390186753577984,2.6042341055468654,-0.044441169103199216,0.003993180783040221,0.10994502748625687,10,10,10,10,0.01995968164972073,1292,weak,0.1432564722348402,False,True,independent
ForceInline,cgp-delete-phis,6.591179078475226,6.425044270686803,6.7252375447547195,6.687055316145581,-0.019835098442281485,0.9803603229226276,-1.9639677077372353,-2.5205627977999856,2.033907206637542,1.45461436457488,-0.049970355456510365,0.011668964748344444,0.20789605197401298,10,10,10,10,0.019835098442281485,1293,weak,0.25658546191588216,False,True,independent
JumpThreading,layout-fsprofile-loader,6.591179078475226,5.743593668538004,6.468626047244398,5.749655200273639,-0.01982332210537341,0.9803718680440612,-1.9628131955938821,-12.859389797269749,-1.8593491357418612,-12.767425496748308,-0.04674954250950542,0.007896278171011174,0.16091954022988506,10,10,10,10,0.01982332210537341,1294,weak,0.20282948882430463,False,True,independent
CopyProp,chr,6.591179078475226,6.442852343380518,6.42308198008641,6.403798568536368,-0.019754178249344445,0.9804396570789307,-1.956034292106934,-2.2503824176026033,-2.550334263224152,-2.8428981781239204,-0.05112950632200808,0.014450212306224139,0.23288355822088955,10,10,10,10,0.019754178249344445,1295,weak,0.2832137045030598,False,True,independent
UnreachableEnumBranching,icp,6.591179078475226,6.4578908249752605,6.8827484258224985,6.87766961804961,-0.019691308642194594,0.9805012988726828,-1.949870112731722,-2.022221698318649,4.423629579409383,4.346574962740357,-0.04538739771065081,0.006841442788378532,0.14292853573213393,10,10,10,10,0.019691308642194594,1296,weak,0.18222839425141502,False,True,independent
SingleUseConsts,cgp-delete-phis,6.591179078475226,6.41181074317643,6.7252375447547195,6.671880179009921,-0.019624992187929458,0.9805663243983337,-1.9433675601666311,-2.721339128602318,2.033907206637542,1.224380335807318,-0.04503185599636174,0.005513460662880343,0.13493253373313344,10,10,10,10,0.019624992187929458,1297,weak,0.17296371119459575,False,True,independent
JumpThreading,postra-machine-licm,6.591179078475226,5.743593668538004,6.456011483552858,5.737183898375957,-0.01960393296405405,0.9805869745815216,-1.9413025418478447,-12.859389797269749,-2.0507346760427647,-12.956637498868083,-0.039287746517501776,0.0005939834463023717,0.05697151424287856,10,10,10,10,0.01960393296405405,1298,weak,0.07874497389107278,False,True,independent
SingleUseConsts,copyprop,6.591179078475226,6.41181074317643,6.777793373812373,6.723747032061175,-0.019584538883660185,0.9806059923485552,-1.9394007651444833,-2.721339128602318,2.8312733293284653,2.0112934576284935,-0.04322620333143576,0.0029298329546158484,0.09295352323838081,10,10,10,10,0.019584538883660185,1299,weak,0.12188218686865099,False,True,independent
DestinationPropagation,complex-addr-modes,6.591179078475226,6.449971606483379,6.5211845874696275,6.506446100555248,-0.019393871783102368,0.980792979475486,-1.9207020524513951,-2.142370436466934,-1.061941879779582,-1.2855511420815424,-0.04507859246932806,0.00797077254858927,0.1619190404797601,10,10,10,10,0.019393871783102368,1300,weak,0.20393445159059315,False,True,independent
DeadStoreElimination-final,postra-machine-licm,6.591179078475226,6.250640194331411,6.456011483552858,6.24169468915234,-0.01928838286006629,0.9808964477278936,-1.910355227210636,-5.166585220782583,-2.0507346760427647,-5.302304567390603,-0.04065358731319708,0.001927975468606074,0.07396301849075462,10,10,10,10,0.01928838286006629,1301,weak,0.09893522215523987,False,True,independent
EnumSizeOpt,cgdata-for-merging,6.591179078475226,6.4513664919599725,6.594441958154692,6.580117666129969,-0.01926574514316548,0.9809186532353263,-1.9081346764673657,-2.121207523731805,0.04950373280134812,-0.16782145066244203,-0.04418584573283617,0.006421581938830145,0.13493253373313344,10,10,10,10,0.01926574514316548,1302,weak,0.17296371119459575,False,True,independent
DataflowConstProp,vp,6.591179078475226,6.29537315507216,6.603345556117193,6.428891688597991,-0.01914304276242107,0.9810390216739908,-1.8960978326009181,-4.487906031396982,0.1845872718236219,-2.4621905723547277,-0.04517163896250292,0.009377820397070477,0.18590704647676162,10,10,10,10,0.01914304276242107,1303,weak,0.23168595882239063,False,True,independent
GVN,tail-calls,6.591179078475226,6.595301461366473,6.538456701897761,6.668253935031979,-0.01903164361849985,0.9811483146686186,-1.8851685331381374,0.06254393701288219,-0.7998929470698024,1.169363715339733,-0.04744557490589247,0.010880101622035334,0.20389805097451275,10,10,10,10,0.01903164361849985,1304,weak,0.25202588579128155,False,True,independent
JumpThreading,ondemand-mds-loading,6.591179078475226,5.743593668538004,6.49051249907677,5.764498422497624,-0.019023813701494863,0.9811559970085681,-1.8844002991431852,-12.859389797269749,-1.5272924343263883,-12.542227212082402,-0.04274785482762877,0.0072592460310731575,0.13893053473263367,10,10,10,10,0.019023813701494863,1305,weak,0.17754017525494373,False,True,independent
EarlyOtherwiseBranch,cgdata-for-merging,6.591179078475226,6.445693519834575,6.594441958154692,6.572714288589124,-0.019019729597804735,0.9811600041595788,-1.8839995840421175,-2.2072766785500075,0.04950373280134812,-0.2801439570410569,-0.05005642917475845,0.012269073823197923,0.21989005497251374,10,10,10,10,0.019019729597804735,1306,weak,0.26958455779495777,False,True,independent
DataflowConstProp,gep-const-evaluation,6.591179078475226,6.29537315507216,6.7896821403786705,6.608805162912916,-0.01891605601806523,0.981261729802547,-1.8738270197453,-4.487906031396982,3.0116472263922445,0.2674192921756857,-0.04519925128939532,0.011352217788656334,0.2098950524737631,10,10,10,10,0.01891605601806523,1307,weak,0.25866799339751056,False,True,independent
DeadStoreElimination-initial,ssc,6.591179078475226,6.439798950648241,6.512107060336408,6.483759914409733,-0.018872437832946787,0.9813045315917885,-1.8695468408211458,-2.296707857951341,-1.1996642360551646,-1.6297412463923355,-0.04213727978162542,0.0016704861146267344,0.08295852073963018,10,10,10,10,0.018872437832946787,1308,weak,0.10999292685925408,False,True,independent
DeadStoreElimination-final,cgp,6.591179078475226,6.250640194331411,6.540637905079871,6.320198844932574,-0.018764333012449175,0.9814106210763188,-1.8589378923681177,-5.166585220782583,-0.7668001854236883,-4.111255821095661,-0.040165444137618016,0.002915805995937561,0.08895552223888056,10,10,10,10,0.018764333012449175,1309,weak,0.11710243213048512,False,True,independent
CopyProp,partial-inlining,6.591179078475226,6.442852343380518,6.5640264373153245,6.537497817142318,-0.018711193981446383,0.9814627736713956,-1.853722632860444,-2.2503824176026033,-0.4119542321126435,-0.8144409474203806,-0.05285237099890062,0.014754027934372213,0.2688655672163918,10,10,10,10,0.018711193981446383,1310,weak,0.32201792321732353,False,True,independent
GVN,select-optimize,6.591179078475226,6.595301461366473,6.5218344903565795,6.648838875601617,-0.01866129047049281,0.9815117533317903,-1.8488246668209696,0.06254393701288219,-1.052081688162665,0.8748024661428211,-0.04665124993752979,0.008677439732396418,0.18190904547726136,10,10,10,10,0.01866129047049281,1311,weak,0.22755766050659673,False,True,independent
Inline,separate-const-offset-from-gep,6.591179078475226,6.796209734277662,6.817704541204001,7.160860488083077,-0.018474503077636317,0.9816951044765613,-1.8304895523438725,3.110682525255659,3.436797271500902,8.643088024542633,-0.04148222622623125,0.006241945562953691,0.1519240379810095,10,10,10,10,0.018474503077636317,1312,weak,0.19222096268938704,False,True,independent
ImpossiblePredicates,separate-const-offset-from-gep,6.591179078475226,6.405302097229371,6.817704541204001,6.504246529178607,0.01846141012315572,1.0186328754938874,1.8632875493887369,-2.8200869530744743,3.436797271500902,-1.3189225821600536,-0.0076760364251577005,0.04508621908286393,0.17891054472763618,10,10,10,10,0.01846141012315572,1313,weak,0.22414453150783098,False,True,independent
DeadStoreElimination-final,partial-inlining,6.591179078475226,6.250640194331411,6.5640264373153245,6.340582853618778,-0.018414858386964328,0.9817536591236216,-1.8246340876378442,-5.166585220782583,-0.4119542321126435,-3.801993875038512,-0.041526039583088134,0.006614427364172136,0.12893553223388307,10,10,10,10,0.018414858386964328,1314,weak,0.16604575912199063,False,True,independent
CopyProp,dfa-sched,6.591179078475226,6.442852343380518,6.663800483882619,6.634824221994856,-0.018403109200721746,0.9817651939979695,-1.8234806002030535,-2.2503824176026033,1.1017968794771793,0.6621750524449022,-0.051113514909435075,0.018325018679877694,0.3308345827086457,10,10,10,10,0.018403109200721746,1315,weak,0.3851230065191808,False,True,independent
JumpThreading,thinlto-funcattrs,6.591179078475226,5.743593668538004,6.5139589334063634,5.781363789531313,-0.01833936489042709,0.981827777937796,-1.8172222062204035,-12.859389797269749,-1.1715680024692254,-12.286349366360295,-0.03730188924819374,0.0015115774640780818,0.06996501749125437,10,10,10,10,0.01833936489042709,1316,weak,0.09404204780200993,False,True,independent
CopyProp,cgdata-for-merging,6.591179078475226,6.442852343380518,6.594441958154692,6.564861937291754,-0.018265210057477832,0.9819005879122263,-1.8099412087773659,-2.2503824176026033,0.04950373280134812,-0.39927820000241754,-0.05441116763756561,0.018833086500305924,0.34382808595702147,10,10,10,10,0.018265210057477832,1317,weak,0.39885019055811016,False,True,independent
GVN,chr,6.591179078475226,6.595301461366473,6.42308198008641,6.544904078403521,-0.018163437970113883,0.9820005230698605,-1.799947693013948,0.06254393701288219,-2.550334263224152,-0.7020746898354635,-0.03902299111473394,0.0031457314589567946,0.095952023988006,10,10,10,10,0.018163437970113883,1318,weak,0.12561542572562298,False,True,independent
DeadStoreElimination-initial,thinlto-funcattrs,6.591179078475226,6.439798950648241,6.5139589334063634,6.481002510095871,-0.018162735339396052,0.9820012130538354,-1.7998786946164635,-2.296707857951341,-1.1715680024692254,-1.6715760119332623,-0.039745989210938776,0.002052239814713793,0.08095952023988005,10,10,10,10,0.018162735339396052,1319,weak,0.1075142428785607,False,True,independent
InstSimplify-before-inline,tail-calls,6.591179078475226,6.382544076279106,6.538456701897761,6.4473112956380465,-0.018127507134629406,0.9820358078030018,-1.7964192196998185,-3.1653669201229584,-0.7998929470698024,-2.182732120069497,-0.046168278203903776,0.00867195188133375,0.19990004997501248,10,10,10,10,0.018127507134629406,1320,weak,0.2474527091413279,False,True,independent
MatchBranchSimplification,2addr-hack,6.591179078475226,6.414210468044382,6.758851033423935,6.697497464715167,-0.018097371025074693,0.982065402987632,-1.7934597012367992,-2.6849310013252303,2.543884075252545,1.613040473853089,-0.04204309004942865,0.005660805426427865,0.1489255372313843,10,10,10,10,0.018097371025074693,1321,weak,0.18914796618523178,False,True,independent
ReferencePropagation,2addr-hack,6.591179078475226,6.352130842159216,6.758851033423935,6.632525786448712,-0.018074714320289953,0.9820876536056088,-1.791234639439121,-3.6267901914039724,2.543884075252545,0.6273036657206132,-0.04160395583488577,0.0059553103589074265,0.14992503748125938,10,10,10,10,0.018074714320289953,1322,weak,0.19012647992275827,False,True,independent
InstSimplify-after-simplifycfg,global-outlining,6.591179078475226,6.427677895275948,6.503848475190642,6.458060329572057,-0.018053854193731178,0.9821081402920314,-1.7891859707968583,-2.4806059925336132,-1.3249617745902054,-2.019650009781915,-0.03942569881884206,0.003471245357457862,0.11094452773613193,10,10,10,10,0.018053854193731178,1323,weak,0.1444454243466502,False,True,independent
CopyProp,nofree-inference,6.591179078475226,6.442852343380518,6.5751685286118535,6.543704604740981,-0.01796414828671944,0.9821962451452437,-1.780375485475627,-2.2503824176026033,-0.24290873715838712,-0.7202728551145343,-0.0507666821364088,0.01584132002536866,0.29185407296351823,10,10,10,10,0.01796414828671944,1324,weak,0.34556188382271064,False,True,independent
InstSimplify-before-inline,whole-program-visibility,6.591179078475226,6.382544076279106,6.614512460934788,6.521212869514851,-0.01795976471272942,0.9822005506845939,-1.7799449315406113,-3.1653669201229584,0.35400923236574844,-1.0615127904636035,-0.044700902223638664,0.008204240691697381,0.19290354822588707,10,10,10,10,0.01795976471272942,1325,weak,0.23950627528419788,False,True,independent
CopyProp,nounwind-inference,6.591179078475226,6.442852343380518,6.395108628286689,6.363219653264034,-0.017761962052187608,0.9823948517827085,-1.7605148217291533,-2.2503824176026033,-2.9747401467036916,-3.45855305245214,-0.04764931940935368,0.014631523657959356,0.29485257371314344,10,10,10,10,0.017761962052187608,1326,weak,0.34836674189595596,False,True,independent
DestinationPropagation,cgdata-for-merging,6.591179078475226,6.449971606483379,6.594441958154692,6.568789258091141,-0.0177588885788329,0.9823978711517493,-1.7602128848250742,-2.142370436466934,0.04950373280134812,-0.3396937045331283,-0.042840811622968454,0.007533967187061914,0.17791104447776113,10,10,10,10,0.0177588885788329,1327,weak,0.2230606751005162,False,True,independent
