mir_pass,llvm_pass,y00_mean,y10_mean,y01_mean,y11_mean,delta,interaction_ratio,interaction_pct,mir_drop_pct,llvm_drop_pct,joint_drop_pct,ci_low,ci_high,p_value,n_y00,n_y10,n_y01,n_y11,abs_delta,interaction_rank,effect_level,p_adj,significant,crosses_zero,interaction_type
DataflowConstProp,interleaved-load-combine,12.67539842917937,11.804872184120569,11.687126595709644,11.717488549935332,-0.07374516858908331,0.9289083787153966,-7.109162128460344,-6.8678412747547934,-7.796771351933818,-7.557236836349734,-0.0961412400630743,-0.05033633321433628,3.999920001599968e-05,30,10,10,10,0.07374516858908331,1298,weak,4.139568081456326e-05,True,False,negative_interaction
DeadStoreElimination-initial,preheader-prot,12.67539842917937,11.781414695277896,11.604771090740533,11.611602671523451,-0.07372823328923861,0.9289241101905266,-7.107588980947344,-7.05290440293761,-8.446498501965849,-8.392602122920357,-0.09520774743292106,-0.05109394988388679,3.999920001599968e-05,30,10,10,10,0.07372823328923861,1299,weak,4.139568081456326e-05,True,False,negative_interaction
DeadStoreElimination-initial,ifcvt-triangle-false,12.67539842917937,11.781414695277896,11.668080874891643,11.674728260370301,-0.07370926386557919,0.9289417315126529,-7.105826848734709,-7.05290440293761,-7.947028725888683,-7.89458551855442,-0.09495299564900457,-0.05141097882445099,3.999920001599968e-05,30,10,10,10,0.07370926386557919,1300,weak,4.139568081456326e-05,True,False,negative_interaction
DestinationPropagation,phi-elim-edge-splitting,12.67539842917937,11.647400940474736,11.72161417902883,11.594697924823453,-0.07369333827794744,0.9289565255734046,-7.104347442659542,-8.110178898504172,-7.52468851752135,-8.525968713283937,-0.09496828341045513,-0.05142123678539685,3.999920001599968e-05,30,10,10,10,0.07369333827794744,1301,weak,4.139568081456326e-05,True,False,negative_interaction
ScalarReplacementOfAggregates,block-placement,12.67539842917937,11.663319006533213,11.760559482552226,11.648909168814221,-0.07367521955350265,0.9289733572331963,-7.10266427668037,-7.984596526104493,-7.217437398426396,-8.09828003514369,-0.09480416610447437,-0.051845147698236116,3.999920001599968e-05,30,10,10,10,0.07367521955350265,1302,weak,4.139568081456326e-05,True,False,negative_interaction
DeadStoreElimination-final,early-ifcvt,12.67539842917937,11.749027014861383,11.65389539684886,11.627802854037043,-0.07365108850694835,0.9289957746030036,-7.100422539699636,-7.308420476830435,-8.058942194503027,-8.264794049634872,-0.09531329134672839,-0.05071456095159854,3.999920001599968e-05,30,10,10,10,0.07365108850694835,1303,weak,4.139568081456326e-05,True,False,negative_interaction
DeadStoreElimination-initial,machine-licm,12.67539842917937,11.781414695277896,11.51297208404033,11.518840218796925,-0.07364928704051632,0.9289974481592145,-7.100255184078552,-7.05290440293761,-9.170728254688088,-9.124432788794978,-0.09500232979030543,-0.05105492711188407,3.999920001599968e-05,30,10,10,10,0.07364928704051632,1304,weak,4.139568081456326e-05,True,False,negative_interaction
DataflowConstProp,mergeicmps,12.67539842917937,11.804872184120569,11.641365435041845,11.670196457026147,-0.07362417970659152,0.929020773101173,-7.097922689882696,-6.8678412747547934,-8.157794801598772,-7.930338267231118,-0.09653844140441947,-0.04993237819941615,3.999920001599968e-05,30,10,10,10,0.07362417970659152,1305,weak,4.139568081456326e-05,True,False,negative_interaction
EnumSizeOpt,expand-reductions,12.67539842917937,11.7134210173407,11.67366341744765,11.611757566611546,-0.0736105569028247,0.9290334290550649,-7.096657094493509,-7.589326814565078,-7.902986382074428,-8.39138010935635,-0.0949401809356371,-0.05138173956529802,3.999920001599968e-05,30,10,10,10,0.0736105569028247,1306,weak,4.139568081456326e-05,True,False,negative_interaction
EnumSizeOpt,partial-inlining,12.67539842917937,11.7134210173407,11.714049106243968,11.651724662973974,-0.07359301238409355,0.9290497286424466,-7.0950271357553385,-7.589326814565078,-7.5843716338125695,-8.076067761695382,-0.09493024279174932,-0.05097584207495955,3.999920001599968e-05,30,10,10,10,0.07359301238409355,1307,weak,4.139568081456326e-05,True,False,negative_interaction
DeadStoreElimination-final,gep-const-evaluation,12.67539842917937,11.749027014861383,11.650415569715582,11.62357189790348,-0.07358579916151164,0.9290564301090984,-7.094356989090156,-7.308420476830435,-8.086395588987806,-8.298173324907376,-0.09488990794487177,-0.051074790416407924,3.999920001599968e-05,30,10,10,10,0.07358579916151164,1308,weak,4.139568081456326e-05,True,False,negative_interaction
EnumSizeOpt,promote-alloca-to-vector,12.67539842917937,11.7134210173407,11.710375658655751,11.64771169866648,-0.07356218609618237,0.9290783682382895,-7.092163176171051,-7.589326814565078,-7.61335255783433,-8.107727234412664,-0.0956397216199119,-0.050309027260788515,3.999920001599968e-05,30,10,10,10,0.07356218609618237,1309,weak,4.139568081456326e-05,True,False,negative_interaction
CopyProp,i2p-p2i-opt,12.67539842917937,11.738683459214696,11.600132058162922,11.56271545417642,-0.07354257075792692,0.9290965926034862,-7.09034073965138,-7.390023873398032,-8.483097214057867,-8.778287966408238,-0.09498858654792781,-0.051289030412590725,3.999920001599968e-05,30,10,10,10,0.07354257075792692,1310,weak,4.139568081456326e-05,True,False,negative_interaction
DeadStoreElimination-initial,replace-with-vec-lib,12.67539842917937,11.781414695277896,11.663463437696754,11.66801849130182,-0.07353018340021622,0.9291081017266103,-7.089189827338971,-7.05290440293761,-7.983457065563282,-7.94752088864138,-0.09493587158659957,-0.05112412331838616,3.999920001599968e-05,30,10,10,10,0.07353018340021622,1311,weak,4.139568081456326e-05,True,False,negative_interaction
DeadStoreElimination-initial,mr-partial-inlining,12.67539842917937,11.781414695277896,11.65664296718372,11.661010444906807,-0.07351432621978393,0.9291228348782332,-7.087716512176678,-7.05290440293761,-8.037265792374848,-8.00280945755042,-0.094760625474878,-0.05132801144458174,3.999920001599968e-05,30,10,10,10,0.07351432621978393,1312,weak,4.139568081456326e-05,True,False,negative_interaction
DestinationPropagation,mr-partial-inlining,12.67539842917937,11.647400940474736,11.65664296718372,11.5278171157475,-0.0734666882949151,0.9291670974163144,-7.0832902583685575,-8.110178898504172,-8.037265792374848,-9.053611370433023,-0.09461424384187457,-0.05104371607231267,3.999920001599968e-05,30,10,10,10,0.0734666882949151,1313,weak,4.139568081456326e-05,True,False,negative_interaction
UnreachableEnumBranching,select-optimize,12.67539842917937,11.720847607840216,11.682125506160638,11.625783122806018,-0.07345925571203571,0.92917400355344,-7.082599644655996,-7.530736226340096,-7.8362264394953645,-8.280728311917107,-0.09644813125802076,-0.04929088641515683,3.999920001599968e-05,30,10,10,10,0.07345925571203571,1314,weak,4.139568081456326e-05,True,False,negative_interaction
DestinationPropagation,non-allocatable-phys-copy-opt,12.67539842917937,11.647400940474736,11.650510334558765,11.521646532753659,-0.07345751200504536,0.9291756237620579,-7.082437623794213,-8.110178898504172,-8.085647960866183,-9.102292940707258,-0.09468123674709727,-0.051213749888768076,3.999920001599968e-05,30,10,10,10,0.07345751200504536,1315,weak,4.139568081456326e-05,True,False,negative_interaction
InstSimplify-after-simplifycfg,preheader-prot,12.67539842917937,12.237407700209014,11.604771090740533,12.057433304556248,-0.07343054480263023,0.9292006813670483,-7.079931863295174,-3.455439538390226,-8.446498501965849,-4.875311242292302,-0.09473441310688152,-0.050951226422219054,3.999920001599968e-05,30,10,10,10,0.07343054480263023,1316,weak,4.139568081456326e-05,True,False,negative_interaction
UnreachableEnumBranching,partial-libcall-inlining,12.67539842917937,11.720847607840216,11.708359885809072,11.65154053137005,-0.07342917912764868,0.9292019503540382,-7.079804964596182,-7.530736226340096,-7.629255591241457,-8.077520430855657,-0.0966688477343157,-0.04876098281200868,3.999920001599968e-05,30,10,10,10,0.07342917912764868,1317,weak,4.139568081456326e-05,True,False,negative_interaction
DestinationPropagation,chr,12.67539842917937,11.647400940474736,11.652707937604779,11.523064522263336,-0.07339196680526339,0.9292365287599432,-7.076347124005677,-8.110178898504172,-8.068310414766211,-9.091105998398497,-0.09466160830056286,-0.05082980944020465,3.999920001599968e-05,30,10,10,10,0.07339196680526339,1318,weak,4.139568081456326e-05,True,False,negative_interaction
UnreachableEnumBranching,cgdata-for-merging,12.67539842917937,11.720847607840216,11.709317909999301,11.651465286142178,-0.07334090054575082,0.9292839826053043,-7.0716017394695685,-7.530736226340096,-7.621697452571652,-8.07811406290827,-0.09644651155542137,-0.048701370257858756,3.999920001599968e-05,30,10,10,10,0.07334090054575082,1319,weak,4.139568081456326e-05,True,False,negative_interaction
CopyProp,lsr,12.67539842917937,11.738683459214696,11.563083606182959,11.523300130721466,-0.07332682490097842,0.9292970629685932,-7.070293703140685,-7.390023873398032,-8.775383505387968,-9.089247212976915,-0.09458186116722986,-0.05102965014459919,3.999920001599968e-05,30,10,10,10,0.07332682490097842,1320,weak,4.139568081456326e-05,True,False,negative_interaction
EarlyOtherwiseBranch,constant-hoisting,12.67539842917937,11.737633296973353,11.633271306572013,11.59146935075707,-0.07326300032637523,0.9293563768511387,-7.0643623148861305,-7.398308916643115,-8.221651796036111,-8.551439897360902,-0.09495889355960503,-0.049980650513136424,3.999920001599968e-05,30,10,10,10,0.07326300032637523,1321,weak,4.139568081456326e-05,True,False,negative_interaction
DataflowConstProp,memop-opt,12.67539842917937,11.804872184120569,11.651359649686906,11.675848424894017,-0.07325022983708607,0.9293682452625776,-7.063175473742245,-6.8678412747547934,-8.07894746042127,-7.885748206418041,-0.09498023120051972,-0.05051387981322611,3.999920001599968e-05,30,10,10,10,0.07325022983708607,1322,weak,4.139568081456326e-05,True,False,negative_interaction
DeadStoreElimination-initial,cgp-branch-opts,12.67539842917937,11.781414695277896,11.669559938090643,11.67080495276047,-0.07324640264130311,0.9293718021436131,-7.062819785638686,-7.05290440293761,-7.935359955023113,-7.925537662834159,-0.09479002986495363,-0.05078557115425239,3.999920001599968e-05,30,10,10,10,0.07324640264130311,1323,weak,4.139568081456326e-05,True,False,negative_interaction
DestinationPropagation,separate-const-offset-from-gep,12.67539842917937,11.647400940474736,11.669593816829089,11.537747313820017,-0.07321731866700665,0.9293988323622897,-7.060116763771029,-8.110178898504172,-7.935092675547562,-8.975269075096115,-0.09461695705941392,-0.050958281851375485,3.999920001599968e-05,30,10,10,10,0.07321731866700665,1324,weak,4.139568081456326e-05,True,False,negative_interaction
DestinationPropagation,ifcvt-diamond,12.67539842917937,11.647400940474736,11.651538469273367,11.519840188997776,-0.07321247730137825,0.9294033319327438,-7.059666806725618,-8.110178898504172,-8.07753669935164,-9.11654372553249,-0.0945543473456943,-0.05081553810147905,3.999920001599968e-05,30,10,10,10,0.07321247730137825,1325,weak,4.139568081456326e-05,True,False,negative_interaction
CopyProp,advanced-peeling,12.67539842917937,11.738683459214696,11.554525620326377,11.51267983443651,-0.07314515002485411,0.9294659082343977,-7.0534091765602325,-7.390023873398032,-8.842900009144417,-9.173033899007288,-0.10194855580901788,-0.03815396028353891,0.00015999680006399873,30,10,10,10,0.07314515002485411,1326,weak,0.0001648632452552687,True,False,negative_interaction
DeadStoreElimination-final,ssc,12.67539842917937,11.749027014861383,11.526966404294892,11.49528490008008,-0.07314030083457634,0.9294704154023714,-7.052958459762859,-7.308420476830435,-9.060322886898254,-9.310267726043353,-0.09502290738283903,-0.04993419537405667,3.999920001599968e-05,30,10,10,10,0.07314030083457634,1327,weak,4.139568081456326e-05,True,False,negative_interaction
CopyProp,cgp,12.67539842917937,11.738683459214696,11.903225184806127,11.859926463365952,-0.07312912241938996,0.9294808054666504,-7.051919453334965,-7.390023873398032,-6.091905108052975,-6.433501639965533,-0.09438619579084742,-0.05080087165632646,3.999920001599968e-05,30,10,10,10,0.07312912241938996,1328,weak,4.139568081456326e-05,True,False,negative_interaction
DataflowConstProp,spill-fusing,12.67539842917937,11.804872184120569,11.555007551323376,11.57780223144594,-0.07312140688989732,0.9294879769308836,-7.051202306911641,-6.8678412747547934,-8.839097911721671,-8.659263879285351,-0.09477422293620837,-0.04997507026580576,3.999920001599968e-05,30,10,10,10,0.07312140688989732,1329,weak,4.139568081456326e-05,True,False,negative_interaction
DeadStoreElimination-final,bitcode-version-upgrade,12.67539842917937,11.749027014861383,11.651865110891944,11.619568397519911,-0.073116898432386,0.9294921674973813,-7.050783250261872,-7.308420476830435,-8.074959726166908,-8.329758133905207,-0.09472474765065404,-0.05071134109315627,3.999920001599968e-05,30,10,10,10,0.073116898432386,1330,weak,4.139568081456326e-05,True,False,negative_interaction
DeadStoreElimination-initial,complex-addr-modes,12.67539842917937,11.781414695277896,11.657935633274414,11.657466749135926,-0.07309949826977125,0.9295083409529549,-7.0491659047045125,-7.05290440293761,-8.02706756390954,-8.030766730772887,-0.09528116932038813,-0.05005458287099324,3.999920001599968e-05,30,10,10,10,0.07309949826977125,1331,weak,4.139568081456326e-05,True,False,negative_interaction
EarlyOtherwiseBranch,vector-combine,12.67539842917937,11.737633296973353,11.699994098011121,11.655698847484961,-0.07306967676763776,0.929536060701248,-7.046393929875205,-7.398308916643115,-7.695255787169753,-8.04471423436295,-0.09467401588154822,-0.05030340272038989,3.999920001599968e-05,30,10,10,10,0.07306967676763776,1332,weak,4.139568081456326e-05,True,False,negative_interaction
CopyProp,preheader-prot,12.67539842917937,11.738683459214696,11.604771090740533,11.561813702629369,-0.07306474774166372,0.9295406424199266,-7.045935758007338,-7.390023873398032,-8.446498501965849,-8.785402153406697,-0.09439788851548125,-0.05093487430831822,3.999920001599968e-05,30,10,10,10,0.07306474774166372,1333,weak,4.139568081456326e-05,True,False,negative_interaction
DestinationPropagation,auto-upgrade-debug-info,12.67539842917937,11.647400940474736,11.651884099419336,11.518431897611842,-0.07306055714991055,0.9295445377534388,-7.0455462246561185,-8.110178898504172,-8.074809920008953,-9.127654156449527,-0.09450879978755329,-0.050757943316909256,3.999920001599968e-05,30,10,10,10,0.07306055714991055,1334,weak,4.139568081456326e-05,True,False,negative_interaction
CopyProp,tail-calls,12.67539842917937,11.738683459214696,11.678333894565341,11.63483103029582,-0.07304126949124212,0.9295624666641029,-7.0437533335897085,-7.390023873398032,-7.866139594624022,-8.209346670224704,-0.09448957735744665,-0.05029989431396949,3.999920001599968e-05,30,10,10,10,0.07304126949124212,1335,weak,4.139568081456326e-05,True,False,negative_interaction
DeadStoreElimination-initial,separate-const-offset-from-gep,12.67539842917937,11.781414695277896,11.669593816829089,11.66840828215976,-0.0730381223184442,0.9295653921624155,-7.043460783758448,-7.05290440293761,-7.935092675547562,-7.944445712266313,-0.09429527482858734,-0.05059601890915198,3.999920001599968e-05,30,10,10,10,0.0730381223184442,1336,weak,4.139568081456326e-05,True,False,negative_interaction
UnreachablePropagation,advanced-peeling,12.67539842917937,11.659259791782238,11.554525620326377,11.43324325674148,-0.07301028525616715,0.9295912688922922,-7.040873110770784,-8.01662088236953,-8.842900009144417,-9.799732760892088,-0.10194250033493076,-0.03770130589735852,0.0003599928001439971,30,10,10,10,0.07301028525616715,1337,weak,0.0003693374834604668,True,False,negative_interaction
DeadStoreElimination-final,last-run-tracking,12.67539842917937,11.749027014861383,11.640701687725242,11.607033060959944,-0.07299604313170738,0.9296045083411192,-7.039549165888081,-7.308420476830435,-8.16303130221302,-8.428653144030562,-0.09460035973318616,-0.05037428510512618,3.999920001599968e-05,30,10,10,10,0.07299604313170738,1338,weak,4.139568081456326e-05,True,False,negative_interaction
DeadStoreElimination-initial,cfi-fixup,12.67539842917937,11.781414695277896,11.660531078329043,11.65855112031379,-0.07296990484360766,0.9296288069291373,-7.03711930708627,-7.05290440293761,-8.006591323504718,-8.02221180302113,-0.09422351394782257,-0.050374350465338905,3.999920001599968e-05,30,10,10,10,0.07296990484360766,1339,weak,4.139568081456326e-05,True,False,negative_interaction
InstSimplify-before-inline,advanced-peeling,12.67539842917937,11.646653958400824,11.554525620326377,11.420257051623201,-0.07295558240178845,0.929642121578987,-7.035787842101304,-8.116072062952506,-8.842900009144417,-9.902184807593706,-0.10173060100930315,-0.03864713176776169,0.00031999360012799745,30,10,10,10,0.07295558240178845,1340,weak,0.0003287062971611855,True,False,negative_interaction
Inline,postra-machine-sink,12.67539842917937,13.481920202145236,11.753967124043287,13.44795246206777,-0.07294948963896575,0.9296477856851987,-7.035221431480132,6.362890898239648,-7.269446481578878,6.094909262259884,-0.10541018638901507,-0.03282041689607175,0.0010799784004319913,30,10,10,10,0.07294948963896575,1341,weak,0.0011052799905777468,True,False,negative_interaction
ReferencePropagation,ifcvt-triangle-rev,12.67539842917937,11.614733947263877,11.703847578238694,11.535831061659001,-0.07292881864282652,0.9296670026296034,-7.0332997370396555,-8.367898554366493,-7.664854531942133,-8.990386960121366,-0.09607368315401556,-0.04853532887190483,3.999920001599968e-05,30,10,10,10,0.07292881864282652,1342,weak,4.139568081456326e-05,True,False,negative_interaction
DataflowConstProp,cgp-store-extract,12.67539842917937,11.804872184120569,11.658385452058278,11.678967839640302,-0.07291454124096264,0.9296802759537537,-7.031972404624631,-6.8678412747547934,-8.023518809317121,-7.861138212785789,-0.09566269567954837,-0.049461879805467,3.999920001599968e-05,30,10,10,10,0.07291454124096264,1343,weak,4.139568081456326e-05,True,False,negative_interaction
UnreachableEnumBranching,machine-dce,12.67539842917937,11.720847607840216,11.675247862555171,11.61204705307742,-0.0728659449511837,0.9297254560636297,-7.027454393637034,-7.530736226340096,-7.890486221891102,-8.38909626425679,-0.09609095459032811,-0.048591757699202764,3.999920001599968e-05,30,10,10,10,0.0728659449511837,1344,weak,4.139568081456326e-05,True,False,negative_interaction
CopyProp,global-outlining,12.67539842917937,11.738683459214696,11.6464763137768,11.600821114251323,-0.0728455259846359,0.9297444402904341,-7.025555970956587,-7.390023873398032,-8.117473554392928,-8.477661044991846,-0.09435236349520813,-0.050543648083548796,3.999920001599968e-05,30,10,10,10,0.0728455259846359,1345,weak,4.139568081456326e-05,True,False,negative_interaction
DestinationPropagation,thinlto-funcattrs,12.67539842917937,11.647400940474736,11.648493271357623,11.512560060945674,-0.07284170322520067,0.929747994486559,-7.025200551344102,-8.110178898504172,-8.10156117426467,-9.173978827811746,-0.09448427464434671,-0.05018589567750916,3.999920001599968e-05,30,10,10,10,0.07284170322520067,1346,weak,4.139568081456326e-05,True,False,negative_interaction
ReferencePropagation,partial-libcall-inlining,12.67539842917937,11.614733947263877,11.708359885809072,11.53893423843488,-0.07281231955514578,0.9297753142962394,-7.022468570376061,-8.367898554366493,-7.629255591241457,-8.965905072682345,-0.09547711012071351,-0.04921447471873747,3.999920001599968e-05,30,10,10,10,0.07281231955514578,1347,weak,4.139568081456326e-05,True,False,negative_interaction
GVN,loop-idiom-vectorize-bytecmp,12.67539842917937,12.989395446185329,11.847886132892823,13.058316753662815,-0.07280545723045329,0.9297816947382295,-7.0218305261770535,2.477216150327255,-6.528491399383352,3.0209569081627308,-0.10682400155694635,-0.03159636619949902,0.0015199696006079877,30,10,10,10,0.07280545723045329,1348,weak,0.0015488947434065439,True,False,negative_interaction
SingleUseConsts,advanced-peeling,12.67539842917937,11.65161246034442,11.554525620326377,11.42316919150844,-0.07278489348760298,0.9298008147264956,-7.019918527350444,-8.076952961716344,-8.842900009144417,-9.87921006718211,-0.10184008556005711,-0.0382124125902671,0.00011999760004799904,30,10,10,10,0.07278489348760298,1349,weak,0.00012372423358986237,True,False,negative_interaction
DeadStoreElimination-final,postra-machine-licm,12.67539842917937,11.749027014861383,11.670947952502958,11.634501576038197,-0.07276483796705069,0.9298194625528402,-7.01805374471598,-7.308420476830435,-7.924409495200724,-8.21194583315803,-0.09472630891777391,-0.04962291333331407,3.999920001599968e-05,30,10,10,10,0.07276483796705069,1350,weak,4.139568081456326e-05,True,False,negative_interaction
DeadStoreElimination-initial,licm-promotion,12.67539842917937,11.781414695277896,11.515931127963208,11.511374593229029,-0.07274396866771182,0.9298388674360177,-7.016113256398226,-7.05290440293761,-9.147383474329407,-9.1833313363208,-0.09394377185877903,-0.050333203242659316,3.999920001599968e-05,30,10,10,10,0.07274396866771182,1351,weak,4.139568081456326e-05,True,False,negative_interaction
DeadStoreElimination-initial,auto-upgrade-debug-info,12.67539842917937,11.781414695277896,11.651884099419336,11.64706652659219,-0.07272617505192125,0.9298554127787724,-7.014458722122763,-7.05290440293761,-8.074809920008953,-8.112817189398259,-0.09366937261457235,-0.05041214928591501,3.999920001599968e-05,30,10,10,10,0.07272617505192125,1352,weak,4.139568081456326e-05,True,False,negative_interaction
DeadStoreElimination-final,non-allocatable-phys-copy-opt,12.67539842917937,11.749027014861383,11.650510334558765,11.613528078838094,-0.072713201034877,0.9298674768170058,-7.013252318299424,-7.308420476830435,-8.085647960866183,-8.377412010156638,-0.09418762419850282,-0.04993187873181056,3.999920001599968e-05,30,10,10,10,0.072713201034877,1353,weak,4.139568081456326e-05,True,False,negative_interaction
CopyProp,dfa-sched,12.67539842917937,11.738683459214696,11.642944427553578,11.595179724161733,-0.07266241931237083,0.9299146982881646,-7.008530171183535,-7.390023873398032,-8.14533765857044,-8.522167654556112,-0.09423519626803842,-0.05019907279430374,3.999920001599968e-05,30,10,10,10,0.07266241931237083,1354,weak,4.139568081456326e-05,True,False,negative_interaction
DeadStoreElimination-initial,spill-fusing,12.67539842917937,11.781414695277896,11.555007551323376,11.549292419820913,-0.07264499474794084,0.9299309017879084,-7.006909821209161,-7.05290440293761,-8.839097911721671,-8.88418628929335,-0.0944881862407994,-0.050119192762372373,3.999920001599968e-05,30,10,10,10,0.07264499474794084,1355,weak,4.139568081456326e-05,True,False,negative_interaction
CopyProp,expand-reductions,12.67539842917937,11.738683459214696,11.67366341744765,11.625554888264995,-0.07264368469257354,0.9299321200496755,-7.0067879950324485,-7.390023873398032,-7.902986382074428,-8.282528922306586,-0.09391466838850283,-0.05054306230565346,3.999920001599968e-05,30,10,10,10,0.07264368469257354,1356,weak,4.139568081456326e-05,True,False,negative_interaction
DeadStoreElimination-initial,cgp-select2branch,12.67539842917937,11.781414695277896,11.659660257757537,11.65371377237571,-0.07262958412038145,0.9299452327171158,-7.005476728288418,-7.05290440293761,-8.013461486808637,-8.06037508416062,-0.09432536209027594,-0.049918773992551256,3.999920001599968e-05,30,10,10,10,0.07262958412038145,1357,weak,4.139568081456326e-05,True,False,negative_interaction
DeadStoreElimination-initial,early-taildup,12.67539842917937,11.781414695277896,11.565750527816256,11.559741976581941,-0.07262007181773855,0.9299540786796835,-7.00459213203165,-7.05290440293761,-8.754343364928507,-8.801746618308549,-0.09453563946632923,-0.04984426171838675,3.999920001599968e-05,30,10,10,10,0.07262007181773855,1358,weak,4.139568081456326e-05,True,False,negative_interaction
DestinationPropagation,loop-level-heuristics,12.67539842917937,11.647400940474736,11.662588171708308,11.523513991210297,-0.072583439647532,0.9299881455397456,-7.0011854460254375,-8.110178898504172,-7.9903623000877495,-9.087560003773776,-0.09384703530716164,-0.050054634202738695,3.999920001599968e-05,30,10,10,10,0.072583439647532,1359,weak,4.139568081456326e-05,True,False,negative_interaction
DestinationPropagation,ifcvt-triangle-false,12.67539842917937,11.647400940474736,11.668080874891643,11.528752985603354,-0.07256711456908471,0.930003327793102,-6.999667220689798,-8.110178898504172,-7.947028725888683,-9.046228013916979,-0.09393505126176235,-0.05025725704030678,3.999920001599968e-05,30,10,10,10,0.07256711456908471,1360,weak,4.139568081456326e-05,True,False,negative_interaction
EarlyOtherwiseBranch,ifcvt-triangle-rev,12.67539842917937,11.737633296973353,11.703847578238694,11.653648190672989,-0.0725644220837105,0.930005831816831,-6.999416818316895,-7.398308916643115,-7.664854531942133,-8.060892477780147,-0.09513750193078567,-0.04885625590136809,3.999920001599968e-05,30,10,10,10,0.0725644220837105,1361,weak,4.139568081456326e-05,True,False,negative_interaction
DataflowConstProp,peephole,12.67539842917937,11.804872184120569,11.601627582273727,11.618031728259009,-0.07256359346249086,0.930006602439717,-6.9993397560283,-6.8678412747547934,-8.471298578147834,-8.341881376180282,-0.09442547446644321,-0.049782459772611455,3.999920001599968e-05,30,10,10,10,0.07256359346249086,1362,weak,4.139568081456326e-05,True,False,negative_interaction
DeadStoreElimination-final,tail-calls,12.67539842917937,11.749027014861383,11.678333894565341,11.639500232926109,-0.0725617381763537,0.9300083278696746,-6.999167213032543,-7.308420476830435,-7.866139594624022,-8.17250993758567,-0.09405819696455302,-0.050067977264000425,3.999920001599968e-05,30,10,10,10,0.0725617381763537,1363,weak,4.139568081456326e-05,True,False,negative_interaction
DataflowConstProp,machine-licm,12.67539842917937,11.804872184120569,11.51297208404033,11.52919240617984,-0.07255852206934899,0.9300113188807819,-6.998868111921808,-6.8678412747547934,-9.170728254688088,-9.042761293884926,-0.0944490244848302,-0.049748925255109946,3.999920001599968e-05,30,10,10,10,0.07255852206934899,1364,weak,4.139568081456326e-05,True,False,negative_interaction
DeadStoreElimination-initial,chr,12.67539842917937,11.781414695277896,11.652707937604779,11.645206363919701,-0.07249574967591865,0.9300696997495197,-6.99303002504803,-7.05290440293761,-8.068310414766211,-8.127492567713846,-0.09365044624497489,-0.05011595449390741,3.999920001599968e-05,30,10,10,10,0.07249574967591865,1365,weak,4.139568081456326e-05,True,False,negative_interaction
EarlyOtherwiseBranch,ondemand-mds-loading,12.67539842917937,11.737633296973353,11.677899263685548,11.626669366887223,-0.07246622121721646,0.9300971636797206,-6.990283632027938,-7.398308916643115,-7.869568527309823,-8.273736467943483,-0.09337626668674356,-0.05026752954377276,3.999920001599968e-05,30,10,10,10,0.07246622121721646,1366,weak,4.139568081456326e-05,True,False,negative_interaction
UnreachableEnumBranching,ifcvt-triangle-rev,12.67539842917937,11.720847607840216,11.703847578238694,11.635822383853617,-0.0724647157835987,0.9300985638803126,-6.990143611968735,-7.530736226340096,-7.664854531942133,-8.201525586230096,-0.09634617173646744,-0.04705812202644646,3.999920001599968e-05,30,10,10,10,0.0724647157835987,1367,weak,4.139568081456326e-05,True,False,negative_interaction
DataflowConstProp,replace-with-vec-lib,12.67539842917937,11.804872184120569,11.663463437696754,11.678407798290856,-0.07243111685486703,0.9301298147206682,-6.987018527933175,-6.8678412747547934,-7.983457065563282,-7.865556546083752,-0.09466486521642514,-0.04916983070017425,3.999920001599968e-05,30,10,10,10,0.07243111685486703,1368,weak,4.139568081456326e-05,True,False,negative_interaction
DeadStoreElimination-initial,tail-duplicate,12.67539842917937,11.781414695277896,11.59226468456114,11.583067848660269,-0.07234604464784722,0.9302089462827221,-6.9791053717277896,-7.05290440293761,-8.545165271687283,-8.617721854048433,-0.09399857187363764,-0.04980469957068934,3.999920001599968e-05,30,10,10,10,0.07234604464784722,1369,weak,4.139568081456326e-05,True,False,negative_interaction
DeadStoreElimination-final,type-promotion,12.67539842917937,11.749027014861383,11.672078694149143,11.630568783348705,-0.07232987189343465,0.9302239904452152,-6.97760095547848,-7.308420476830435,-7.91548873698944,-8.242972808061156,-0.0937984647846653,-0.049832582961297556,3.999920001599968e-05,30,10,10,10,0.07232987189343465,1370,weak,4.139568081456326e-05,True,False,negative_interaction
DeadStoreElimination-initial,icp,12.67539842917937,11.781414695277896,11.662552116246458,11.652961315377134,-0.0723170222530869,0.9302359435657317,-6.976405643426831,-7.05290440293761,-7.9906467523836895,-8.066311441923112,-0.09323723614333915,-0.0501241337951803,3.999920001599968e-05,30,10,10,10,0.0723170222530869,1371,weak,4.139568081456326e-05,True,False,negative_interaction
DestinationPropagation,cgp-select2branch,12.67539842917937,11.647400940474736,11.659660257757537,11.517059154835657,-0.07227422124921778,0.9302757594500253,-6.9724240549974725,-8.110178898504172,-8.013461486808637,-9.138484133778102,-0.09390376703954043,-0.049704370952250915,3.999920001599968e-05,30,10,10,10,0.07227422124921778,1372,weak,4.139568081456326e-05,True,False,negative_interaction
